Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,6.5,-0.12064375042587643,-0.12064375042587643
2025-02-16,5.5,-0.2566888306933542,-0.2566888306933542
2025-02-17,6.5,-0.12064375042587643,-0.12064375042587643
2025-02-18,2.5,-0.6648240714957874,-0.6648240714957874
2025-02-19,4.0,-0.46075645109457075,-0.46075645109457075
2025-02-20,5.0,-0.324711370827093,-0.324711370827093
2025-02-23,4.0,-0.46075645109457075,-0.46075645109457075
2025-02-24,7.0,-0.05262121029213756,-0.05262121029213756
2025-02-25,9.5,0.2874914903765568,0.2874914903765568
2025-02-26,9.5,0.2874914903765568,0.2874914903765568
2025-03-02,7.5,0.01540132984160131,0.01540132984160131
2025-03-03,11.5,0.5595816509115122,0.5595816509115122
2025-03-04,12.5,0.69562673117899,0.69562673117899
2025-03-05,11.0,0.49155911077777337,0.49155911077777337
2025-03-06,7.5,0.01540132984160131,0.01540132984160131
2025-03-09,9.0,0.21946895024281793,0.21946895024281793
2025-03-11,7.5,0.01540132984160131,0.01540132984160131
2025-03-16,6.5,-0.12064375042587643,-0.12064375042587643
2025-03-17,4.5,-0.3927339109608319,-0.3927339109608319
2025-03-18,4.0,-0.46075645109457075,-0.46075645109457075
2025-03-19,8.5,0.15144641010907905,0.15144641010907905
2025-03-20,4.0,-0.46075645109457075,-0.46075645109457075
2025-03-23,5.0,-0.324711370827093,-0.324711370827093
2025-03-24,2.5,-0.6648240714957874,-0.6648240714957874
2025-03-25,5.0,-0.324711370827093,-0.324711370827093
2025-03-26,5.0,-0.324711370827093,-0.324711370827093
2025-03-30,10.5,0.4235365706440345,0.4235365706440345
2025-03-31,5.0,-0.324711370827093,-0.324711370827093
2025-04-01,6.5,-0.12064375042587643,-0.12064375042587643
2025-04-02,16.0,1.171784512115162,1.171784512115162
2025-04-03,16.0,1.171784512115162,1.171784512115162
2025-04-06,27.0,2.668280395057417,2.668280395057417
2025-04-07,12.5,0.69562673117899,0.69562673117899
2025-04-08,51.0,5.933362321476883,5.933362321476883
2025-04-09,23.5,2.192122614121245,2.192122614121245
2025-04-13,15.5,1.1037619719814231,1.1037619719814231
2025-04-15,5.0,-0.324711370827093,-0.324711370827093
