Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,5.0,-0.23284191373280533,-0.23284191373280533
2024-12-22,4.0,-0.4179463639806422,-0.4179463639806422
2024-12-23,2.5,-0.6956030393523976,-0.6956030393523976
2024-12-25,6.5,0.04481476163895005,0.04481476163895005
2024-12-26,4.5,-0.3253941388567238,-0.3253941388567238
2024-12-29,3.0,-0.6030508142284792,-0.6030508142284792
2024-12-30,5.0,-0.23284191373280533,-0.23284191373280533
2025-01-01,7.5,0.22991921188678696,0.22991921188678696
2025-01-02,3.0,-0.6030508142284792,-0.6030508142284792
2025-01-05,7.5,0.22991921188678696,0.22991921188678696
2025-01-06,5.0,-0.23284191373280533,-0.23284191373280533
2025-01-07,4.0,-0.4179463639806422,-0.4179463639806422
2025-01-08,6.5,0.04481476163895005,0.04481476163895005
2025-01-09,4.5,-0.3253941388567238,-0.3253941388567238
2025-01-12,7.5,0.22991921188678696,0.22991921188678696
2025-01-16,2.5,-0.6956030393523976,-0.6956030393523976
2025-01-19,3.0,-0.6030508142284792,-0.6030508142284792
2025-01-20,12.5,1.1554414631259715,1.1554414631259715
2025-01-21,3.5,-0.5104985891045607,-0.5104985891045607
2025-01-22,3.0,-0.6030508142284792,-0.6030508142284792
2025-01-23,5.0,-0.23284191373280533,-0.23284191373280533
2025-01-26,10.5,0.7852325626302977,0.7852325626302977
2025-01-27,5.0,-0.23284191373280533,-0.23284191373280533
2025-01-28,4.0,-0.4179463639806422,-0.4179463639806422
2025-01-29,4.5,-0.3253941388567238,-0.3253941388567238
2025-02-02,17.5,2.0809637143651565,2.0809637143651565
2025-02-03,4.0,-0.4179463639806422,-0.4179463639806422
2025-02-04,5.0,-0.23284191373280533,-0.23284191373280533
2025-02-05,3.5,-0.5104985891045607,-0.5104985891045607
2025-02-06,3.5,-0.5104985891045607,-0.5104985891045607
2025-02-09,4.5,-0.3253941388567238,-0.3253941388567238
2025-02-11,6.5,0.04481476163895005,0.04481476163895005
2025-02-16,5.5,-0.14028968860888688,-0.14028968860888688
2025-02-17,6.5,0.04481476163895005,0.04481476163895005
2025-02-18,2.5,-0.6956030393523976,-0.6956030393523976
2025-02-19,4.0,-0.4179463639806422,-0.4179463639806422
2025-02-20,5.0,-0.23284191373280533,-0.23284191373280533
2025-02-23,4.0,-0.4179463639806422,-0.4179463639806422
2025-02-24,7.0,0.13736698676286851,0.13736698676286851
2025-02-25,9.5,0.6001281123824608,0.6001281123824608
2025-02-26,9.5,0.6001281123824608,0.6001281123824608
2025-03-02,7.5,0.22991921188678696,0.22991921188678696
2025-03-03,11.5,0.9703370128781347,0.9703370128781347
2025-03-04,12.5,1.1554414631259715,1.1554414631259715
2025-03-05,11.0,0.8777847877542162,0.8777847877542162
2025-03-06,7.5,0.22991921188678696,0.22991921188678696
2025-03-09,9.0,0.5075758872585423,0.5075758872585423
2025-03-11,7.5,0.22991921188678696,0.22991921188678696
2025-03-16,6.5,0.04481476163895005,0.04481476163895005
2025-03-17,4.5,-0.3253941388567238,-0.3253941388567238
2025-03-18,4.0,-0.4179463639806422,-0.4179463639806422
2025-03-19,8.5,0.4150236621346239,0.4150236621346239
2025-03-20,4.0,-0.4179463639806422,-0.4179463639806422
2025-03-23,5.0,-0.23284191373280533,-0.23284191373280533
2025-03-24,2.5,-0.6956030393523976,-0.6956030393523976
2025-03-25,5.0,-0.23284191373280533,-0.23284191373280533
2025-03-26,5.0,-0.23284191373280533,-0.23284191373280533
