Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,10.5,0.4233884439249524,0.4233884439249524
2025-03-31,5.0,-0.33184499658982763,-0.33184499658982763
2025-04-01,6.5,-0.1258722400857967,-0.1258722400857967
2025-04-02,16.0,1.1786218844397323,1.1786218844397323
2025-04-03,16.0,1.1786218844397323,1.1786218844397323
2025-04-06,27.0,2.6890887654692923,2.6890887654692923
2025-04-07,12.5,0.698018785930327,0.698018785930327
2025-04-08,51.0,5.984652869533787,5.984652869533787
2025-04-09,23.5,2.208485666959887,2.208485666959887
2025-04-13,15.5,1.1099642989383887,1.1099642989383887
2025-04-15,5.5,-0.263187411088484,-0.263187411088484
2025-04-16,8.5,0.14875810191957783,0.14875810191957783
2025-04-20,9.0,0.21741568742092146,0.21741568742092146
