Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,7.5,0.23025768907247426,0.23025768907247426
2025-01-06,5.0,-0.23790109783836544,-0.23790109783836544
2025-01-07,4.0,-0.42516461260270133,-0.42516461260270133
2025-01-08,6.5,0.04299417430813838,0.04299417430813838
2025-01-09,4.5,-0.3315328552205334,-0.3315328552205334
2025-01-12,7.5,0.23025768907247426,0.23025768907247426
2025-01-16,2.5,-0.7060598847492051,-0.7060598847492051
2025-01-19,3.0,-0.6124281273670372,-0.6124281273670372
2025-01-20,12.5,1.1665752628941537,1.1665752628941537
2025-01-21,3.5,-0.5187963699848692,-0.5187963699848692
2025-01-22,3.0,-0.6124281273670372,-0.6124281273670372
2025-01-23,5.0,-0.23790109783836544,-0.23790109783836544
2025-01-26,10.5,0.7920482333654819,0.7920482333654819
2025-01-27,5.0,-0.23790109783836544,-0.23790109783836544
2025-01-28,4.0,-0.42516461260270133,-0.42516461260270133
2025-01-29,4.5,-0.3315328552205334,-0.3315328552205334
2025-02-02,17.5,2.1028928367158333,2.1028928367158333
2025-02-03,4.0,-0.42516461260270133,-0.42516461260270133
2025-02-04,5.0,-0.23790109783836544,-0.23790109783836544
2025-02-05,3.5,-0.5187963699848692,-0.5187963699848692
2025-02-06,3.5,-0.5187963699848692,-0.5187963699848692
2025-02-09,4.5,-0.3315328552205334,-0.3315328552205334
2025-02-11,6.5,0.04299417430813838,0.04299417430813838
2025-02-16,5.5,-0.1442693404561975,-0.1442693404561975
2025-02-17,6.5,0.04299417430813838,0.04299417430813838
2025-02-18,2.5,-0.7060598847492051,-0.7060598847492051
2025-02-19,4.0,-0.42516461260270133,-0.42516461260270133
2025-02-20,5.0,-0.23790109783836544,-0.23790109783836544
2025-02-23,4.0,-0.42516461260270133,-0.42516461260270133
2025-02-24,7.0,0.13662593169030632,0.13662593169030632
2025-02-25,9.5,0.604784718601146,0.604784718601146
2025-02-26,9.5,0.604784718601146,0.604784718601146
2025-03-02,7.5,0.23025768907247426,0.23025768907247426
2025-03-03,11.5,0.9793117481298178,0.9793117481298178
2025-03-04,12.5,1.1665752628941537,1.1665752628941537
2025-03-05,11.0,0.8856799907476498,0.8856799907476498
2025-03-06,7.5,0.23025768907247426,0.23025768907247426
2025-03-09,9.0,0.511152961218978,0.511152961218978
2025-03-11,7.5,0.23025768907247426,0.23025768907247426
2025-03-16,6.5,0.04299417430813838,0.04299417430813838
2025-03-17,4.5,-0.3315328552205334,-0.3315328552205334
2025-03-18,4.0,-0.42516461260270133,-0.42516461260270133
2025-03-19,8.5,0.41752120383681013,0.41752120383681013
2025-03-20,4.0,-0.42516461260270133,-0.42516461260270133
2025-03-23,5.0,-0.23790109783836544,-0.23790109783836544
2025-03-24,2.5,-0.7060598847492051,-0.7060598847492051
2025-03-25,5.0,-0.23790109783836544,-0.23790109783836544
2025-03-26,5.0,-0.23790109783836544,-0.23790109783836544
2025-03-30,10.5,0.7920482333654819,0.7920482333654819
2025-03-31,5.0,-0.23790109783836544,-0.23790109783836544
2025-04-01,4.5,-0.3315328552205334,-0.3315328552205334
