Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.751953125,-0.7050894164800283,-0.7050894164800283
2025-02-18,2.0,-0.10902671079521069,-0.10902671079521069
2025-02-19,1.25,-0.4672240174978241,-0.4672240174978241
2025-02-20,1.0,-0.5866231197320285,-0.5866231197320285
2025-02-24,1.5,-0.34782491526361964,-0.34782491526361964
2025-02-25,1.5,-0.34782491526361964,-0.34782491526361964
2025-02-26,2.5,0.12977149367319823,0.12977149367319823
2025-03-03,4.75,1.2043634137810384,1.2043634137810384
2025-03-04,7.0,2.278955333888878,2.278955333888878
2025-03-05,3.5,0.607367902610016,0.607367902610016
2025-03-06,1.75,-0.22842581302941517,-0.22842581302941517
2025-03-11,2.25,0.010372391438993768,0.010372391438993768
2025-03-17,1.75,-0.22842581302941517,-0.22842581302941517
2025-03-18,1.75,-0.22842581302941517,-0.22842581302941517
2025-03-19,2.25,0.010372391438993768,0.010372391438993768
2025-03-20,1.75,-0.22842581302941517,-0.22842581302941517
2025-03-21,1.25,-0.4672240174978241,-0.4672240174978241
2025-03-24,1.0,-0.5866231197320285,-0.5866231197320285
2025-03-25,1.5,-0.34782491526361964,-0.34782491526361964
2025-03-26,2.5,0.12977149367319823,0.12977149367319823
2025-03-31,4.25,0.9655652093126295,0.9655652093126295
2025-04-01,2.0,-0.10902671079521069,-0.10902671079521069
2025-04-02,2.0,-0.10902671079521069,-0.10902671079521069
2025-04-03,3.75,0.7267670048442205,0.7267670048442205
2025-04-07,10.0,3.711744560699332,3.711744560699332
2025-04-08,8.0,2.756551742825696,2.756551742825696
2025-04-09,11.5,4.428139174104559,4.428139174104559
2025-04-15,2.75,0.2491705959074027,0.2491705959074027
2025-04-16,3.25,0.48796880037581164,0.48796880037581164
2025-04-17,1.25,-0.4672240174978241,-0.4672240174978241
2025-04-21,2.0,-0.10902671079521069,-0.10902671079521069
2025-04-22,2.0,-0.10902671079521069,-0.10902671079521069
2025-04-23,2.25,0.010372391438993768,0.010372391438993768
2025-04-24,1.25,-0.4672240174978241,-0.4672240174978241
2025-04-28,1.25,-0.4672240174978241,-0.4672240174978241
