Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,2.25,0.01525518475748326,0.01525518475748326
2025-01-02,0.75,-0.7098381572008101,-0.7098381572008101
2025-01-05,0.75,-0.7098381572008101,-0.7098381572008101
2025-01-06,1.75,-0.2264425958952812,-0.2264425958952812
2025-01-07,1.0,-0.5889892668744279,-0.5889892668744279
2025-01-08,1.0,-0.5889892668744279,-0.5889892668744279
2025-01-09,1.0,-0.5889892668744279,-0.5889892668744279
2025-01-12,2.5,0.1361040750838655,0.1361040750838655
2025-01-16,1.0,-0.5889892668744279,-0.5889892668744279
2025-01-19,1.25,-0.46814037654804563,-0.46814037654804563
2025-01-20,4.5,1.1028951976949233,1.1028951976949233
2025-01-21,1.25,-0.46814037654804563,-0.46814037654804563
2025-01-22,0.75,-0.7098381572008101,-0.7098381572008101
2025-01-23,2.75,0.2569529654102477,0.2569529654102477
2025-01-26,1.25,-0.46814037654804563,-0.46814037654804563
2025-01-27,1.5,-0.3472914862216634,-0.3472914862216634
2025-01-28,0.75,-0.7098381572008101,-0.7098381572008101
2025-01-29,1.25,-0.46814037654804563,-0.46814037654804563
2025-02-02,4.0,0.8611974170421588,0.8611974170421588
2025-02-03,3.75,0.7403485267157767,0.7403485267157767
2025-02-04,1.75,-0.2264425958952812,-0.2264425958952812
2025-02-05,1.25,-0.46814037654804563,-0.46814037654804563
2025-02-06,0.75,-0.7098381572008101,-0.7098381572008101
2025-02-09,1.25,-0.46814037654804563,-0.46814037654804563
2025-02-11,0.75,-0.7098381572008101,-0.7098381572008101
2025-02-14,0.751953125,-0.7088940252451352,-0.7088940252451352
2025-02-18,2.0,-0.10559370556889897,-0.10559370556889897
2025-02-19,1.25,-0.46814037654804563,-0.46814037654804563
2025-02-20,1.0,-0.5889892668744279,-0.5889892668744279
2025-02-24,1.5,-0.3472914862216634,-0.3472914862216634
2025-02-25,1.5,-0.3472914862216634,-0.3472914862216634
2025-02-26,2.5,0.1361040750838655,0.1361040750838655
2025-03-03,4.75,1.2237440880213055,1.2237440880213055
2025-03-04,7.0,2.3113841009587457,2.3113841009587457
2025-03-05,3.5,0.6194996363893944,0.6194996363893944
2025-03-06,1.75,-0.2264425958952812,-0.2264425958952812
2025-03-11,2.25,0.01525518475748326,0.01525518475748326
2025-03-17,1.75,-0.2264425958952812,-0.2264425958952812
2025-03-18,1.75,-0.2264425958952812,-0.2264425958952812
2025-03-19,2.25,0.01525518475748326,0.01525518475748326
2025-03-20,1.75,-0.2264425958952812,-0.2264425958952812
2025-03-21,1.25,-0.46814037654804563,-0.46814037654804563
2025-03-24,1.0,-0.5889892668744279,-0.5889892668744279
2025-03-25,1.5,-0.3472914862216634,-0.3472914862216634
2025-03-26,2.5,0.1361040750838655,0.1361040750838655
2025-03-31,4.25,0.982046307368541,0.982046307368541
2025-04-01,2.0,-0.10559370556889897,-0.10559370556889897
2025-04-02,2.0,-0.10559370556889897,-0.10559370556889897
2025-04-03,3.75,0.7403485267157767,0.7403485267157767
2025-04-07,10.0,3.761570784875332,3.761570784875332
2025-04-08,8.0,2.7947796622642747,2.7947796622642747
2025-04-09,11.5,4.486664126833626,4.486664126833626
2025-04-15,2.75,0.2569529654102477,0.2569529654102477
2025-04-16,3.25,0.4986507460630122,0.4986507460630122
2025-04-17,1.25,-0.46814037654804563,-0.46814037654804563
2025-04-21,2.0,-0.10559370556889897,-0.10559370556889897
2025-04-22,2.0,-0.10559370556889897,-0.10559370556889897
2025-04-23,2.25,0.01525518475748326,0.01525518475748326
2025-04-24,1.25,-0.46814037654804563,-0.46814037654804563
2025-04-28,1.5,-0.3472914862216634,-0.3472914862216634
2025-04-29,1.5,-0.3472914862216634,-0.3472914862216634
2025-05-01,3.25,0.4986507460630122,0.4986507460630122
2025-05-05,0.75,-0.7098381572008101,-0.7098381572008101
