Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.625,-0.31646601956816384,-0.31646601956816384
2025-01-27,4.0,0.39662811703587036,0.39662811703587036
2025-01-28,1.75,-0.7702531974070947,-0.7702531974070947
2025-01-29,1.375,-0.9647334164809223,-0.9647334164809223
2025-02-03,3.0,-0.12198580049433631,-0.12198580049433631
2025-02-04,1.875,-0.7054264577158189,-0.7054264577158189
2025-02-05,1.25,-1.029560156172198,-1.029560156172198
2025-02-06,2.25,-0.5109462386419913,-0.5109462386419913
2025-02-11,1.25,-1.029560156172198,-1.029560156172198
2025-02-14,4.75,0.7855885551835254,0.7855885551835254
2025-02-17,0.625,-1.3536938546285773,-1.3536938546285773
2025-02-18,1.0,-1.1592136355547498,-1.1592136355547498
2025-02-19,2.0,-0.640599718024543,-0.640599718024543
2025-02-20,1.875,-0.7054264577158189,-0.7054264577158189
2025-02-24,2.875,-0.18681254018561216,-0.18681254018561216
2025-02-25,2.625,-0.31646601956816384,-0.31646601956816384
2025-02-26,4.5,0.6559350758009738,0.6559350758009738
2025-03-03,4.875,0.8504152948748013,0.8504152948748013
2025-03-04,6.75,1.8228163902439387,1.8228163902439387
2025-03-05,5.875,1.3690292124050079,1.3690292124050079
2025-03-06,7.5,2.211776828391594,2.211776828391594
2025-03-11,5.375,1.1097222536399045,1.1097222536399045
2025-03-17,6.875,1.8876431299352145,1.8876431299352145
2025-03-18,2.5,-0.3812927592594397,-0.3812927592594397
2025-03-19,3.125,-0.05715906080306048,-0.05715906080306048
2025-03-20,2.875,-0.18681254018561216,-0.18681254018561216
2025-03-21,2.5,-0.3812927592594397,-0.3812927592594397
2025-03-24,1.25,-1.029560156172198,-1.029560156172198
2025-03-25,2.625,-0.31646601956816384,-0.31646601956816384
2025-03-26,1.75,-0.7702531974070947,-0.7702531974070947
2025-03-31,3.0,-0.12198580049433631,-0.12198580049433631
2025-04-01,3.25,0.007667678888215357,0.007667678888215357
2025-04-02,2.75,-0.251639279876888,-0.251639279876888
2025-04-03,7.375,2.146950088700318,2.146950088700318
2025-04-07,8.0,2.4710837871566973,2.4710837871566973
2025-04-08,9.75,3.378658142834559,3.378658142834559
2025-04-09,8.75,2.8600442253043523,2.8600442253043523
2025-04-15,4.875,0.8504152948748013,0.8504152948748013
2025-04-16,2.875,-0.18681254018561216,-0.18681254018561216
2025-04-17,3.75,0.2669746376533187,0.2669746376533187
2025-04-21,4.0,0.39662811703587036,0.39662811703587036
2025-04-22,1.75,-0.7702531974070947,-0.7702531974070947
2025-04-23,1.75,-0.7702531974070947,-0.7702531974070947
