Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,6.75,1.8441533037286018,1.8441533037286018
2025-03-05,5.875,1.3857002394371922,1.3857002394371922
2025-03-06,7.5,2.2371130731212387,2.2371130731212387
2025-03-11,5.375,1.1237270598421012,1.1237270598421012
2025-03-17,6.875,1.9096465986273745,1.9096465986273745
2025-03-18,2.5,-0.3826187228296724,-0.3826187228296724
2025-03-19,3.125,-0.05515224833580858,-0.05515224833580858
2025-03-20,2.875,-0.18613883813335413,-0.18613883813335413
2025-03-21,2.5,-0.3826187228296724,-0.3826187228296724
2025-03-24,1.25,-1.0375516718174,-1.0375516718174
2025-03-25,2.625,-0.31712542793089965,-0.31712542793089965
2025-03-26,1.75,-0.775578492222309,-0.775578492222309
2025-03-31,3.0,-0.12064554323458135,-0.12064554323458135
2025-04-01,3.25,0.010341046562964182,0.010341046562964182
2025-04-02,2.75,-0.2516321330321269,-0.2516321330321269
2025-04-03,7.375,2.1716197782224658,2.1716197782224658
2025-04-07,8.0,2.49908625271633,2.49908625271633
2025-04-08,9.75,3.4159923812991484,3.4159923812991484
2025-04-09,8.75,2.8920460221089663,2.8920460221089663
2025-04-15,4.875,0.8617538802470102,0.8617538802470102
2025-04-16,2.875,-0.18613883813335413,-0.18613883813335413
2025-04-17,3.75,0.2723142261580553,0.2723142261580553
2025-04-21,4.0,0.4033008159556008,0.4033008159556008
2025-04-22,1.75,-0.775578492222309,-0.775578492222309
2025-04-23,2.25,-0.513605312627218,-0.513605312627218
2025-04-24,3.5,0.1413276363605097,0.1413276363605097
2025-04-28,2.0,-0.6445919024247635,-0.6445919024247635
