Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,2.0,-0.6459444853635053,-0.6459444853635053
2025-01-23,2.625,-0.31680079855407584,-0.31680079855407584
2025-01-27,4.0,0.40731531242666896,0.40731531242666896
2025-01-28,1.75,-0.7776019600872771,-0.7776019600872771
2025-01-29,1.375,-0.9750881721729348,-0.9750881721729348
2025-02-03,3.0,-0.11931458646841818,-0.11931458646841818
2025-02-04,1.875,-0.7117732227253912,-0.7117732227253912
2025-02-05,1.25,-1.0409169095348207,-1.0409169095348207
2025-02-06,2.25,-0.5142870106397336,-0.5142870106397336
2025-02-11,1.25,-1.0409169095348207,-1.0409169095348207
2025-02-14,4.75,0.8022877365979844,0.8022877365979844
2025-02-17,0.625,-1.3700605963442503,-1.3700605963442503
2025-02-18,1.0,-1.1725743842585925,-1.1725743842585925
2025-02-19,2.0,-0.6459444853635053,-0.6459444853635053
2025-02-20,1.875,-0.7117732227253912,-0.7117732227253912
2025-02-24,2.875,-0.18514332383030407,-0.18514332383030407
2025-02-25,2.625,-0.31680079855407584,-0.31680079855407584
2025-02-26,4.5,0.6706302618742125,0.6706302618742125
2025-03-03,4.875,0.8681164739598702,0.8681164739598702
2025-03-04,6.75,1.8555475343881587,1.8555475343881587
2025-03-05,5.875,1.3947463728549574,1.3947463728549574
2025-03-06,7.5,2.250519958559474,2.250519958559474
2025-03-11,5.375,1.1314314234074139,1.1314314234074139
2025-03-17,6.875,1.9213762717500444,1.9213762717500444
2025-03-18,2.5,-0.38262953591596177,-0.38262953591596177
2025-03-19,3.125,-0.053485849106532285,-0.053485849106532285
2025-03-20,2.875,-0.18514332383030407,-0.18514332383030407
2025-03-21,2.5,-0.38262953591596177,-0.38262953591596177
2025-03-24,1.25,-1.0409169095348207,-1.0409169095348207
2025-03-25,2.625,-0.31680079855407584,-0.31680079855407584
2025-03-26,1.75,-0.7776019600872771,-0.7776019600872771
2025-03-31,3.0,-0.11931458646841818,-0.11931458646841818
2025-04-01,3.25,0.012342888255353604,0.012342888255353604
2025-04-02,2.75,-0.25097206119218995,-0.25097206119218995
2025-04-03,7.375,2.184691221197588,2.184691221197588
2025-04-07,8.0,2.5138349080070177,2.5138349080070177
2025-04-08,9.75,3.4354372310734203,3.4354372310734203
2025-04-09,8.75,2.9088073321783328,2.9088073321783328
2025-04-15,4.875,0.8681164739598702,0.8681164739598702
2025-04-16,2.875,-0.18514332383030407,-0.18514332383030407
2025-04-17,3.75,0.2756578377028972,0.2756578377028972
2025-04-21,4.0,0.40731531242666896,0.40731531242666896
2025-04-22,1.75,-0.7776019600872771,-0.7776019600872771
2025-04-23,2.25,-0.5142870106397336,-0.5142870106397336
2025-04-24,3.5,0.14400036297912538,0.14400036297912538
2025-04-28,2.0,-0.6459444853635053,-0.6459444853635053
2025-04-29,2.875,-0.18514332383030407,-0.18514332383030407
