Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.25,-1.0306003608481202,-1.0306003608481202
2025-02-14,4.75,0.8201636379524307,0.8201636379524307
2025-02-17,0.625,-1.3610939320625044,-1.3610939320625044
2025-02-18,1.0,-1.162797789333874,-1.162797789333874
2025-02-19,2.0,-0.6340080753908593,-0.6340080753908593
2025-02-20,1.875,-0.7001067896337362,-0.7001067896337362
2025-02-24,2.875,-0.17131707569072158,-0.17131707569072158
2025-02-25,2.625,-0.30351450417647524,-0.30351450417647524
2025-02-26,4.5,0.6879662094666771,0.6879662094666771
2025-03-03,4.875,0.8862623521953076,0.8862623521953076
2025-03-04,6.75,1.8777430658384597,1.8777430658384597
2025-03-05,5.875,1.4150520661383221,1.4150520661383221
2025-03-06,7.5,2.2743353512957207,2.2743353512957207
2025-03-11,5.375,1.1506572091668148,1.1506572091668148
2025-03-17,6.875,1.9438417800813366,1.9438417800813366
2025-03-18,2.5,-0.369613218419352,-0.369613218419352
2025-03-19,3.125,-0.039119647204967946,-0.039119647204967946
2025-03-20,2.875,-0.17131707569072158,-0.17131707569072158
2025-03-21,2.5,-0.369613218419352,-0.369613218419352
2025-03-24,1.25,-1.0306003608481202,-1.0306003608481202
2025-03-25,2.625,-0.30351450417647524,-0.30351450417647524
2025-03-26,1.75,-0.766205503876613,-0.766205503876613
2025-03-31,3.0,-0.10521836144784476,-0.10521836144784476
2025-04-01,3.25,0.026979067037908876,0.026979067037908876
2025-04-02,2.75,-0.2374157899335984,-0.2374157899335984
2025-04-03,7.375,2.208236637052844,2.208236637052844
2025-04-07,8.0,2.538730208267228,2.538730208267228
2025-04-08,9.75,3.4641122076675037,3.4641122076675037
2025-04-09,8.75,2.935322493724489,2.935322493724489
2025-04-15,4.875,0.8862623521953076,0.8862623521953076
2025-04-16,2.875,-0.17131707569072158,-0.17131707569072158
2025-04-17,3.75,0.29137392400941614,0.29137392400941614
2025-04-21,4.0,0.4235713524951698,0.4235713524951698
2025-04-22,1.75,-0.766205503876613,-0.766205503876613
2025-04-23,2.25,-0.5018106469051057,-0.5018106469051057
2025-04-24,3.5,0.15917649552366253,0.15917649552366253
2025-04-28,2.0,-0.6340080753908593,-0.6340080753908593
2025-04-29,1.25,-1.0306003608481202,-1.0306003608481202
2025-05-01,2.875,-0.17131707569072158,-0.17131707569072158
2025-05-05,2.5,-0.369613218419352,-0.369613218419352
