Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,2.75,-0.2152221640470453,-0.2152221640470453
2025-04-03,7.375,2.2200133312864954,2.2200133312864954
2025-04-07,8.0,2.5490992090342712,2.5490992090342712
2025-04-08,9.75,3.470539666728043,3.470539666728043
2025-04-09,8.75,2.944002262331602,2.944002262331602
2025-04-15,4.875,0.9036698202953922,0.9036698202953922
2025-04-16,2.875,-0.14940498849749015,-0.14940498849749015
2025-04-17,3.75,0.3113152403493959,0.3113152403493959
2025-04-21,4.0,0.44294959144850615,0.44294959144850615
2025-04-22,1.75,-0.7417595684434865,-0.7417595684434865
2025-04-23,2.25,-0.4784908662452659,-0.4784908662452659
2025-04-24,3.5,0.17968088925028558,0.17968088925028558
2025-04-28,2.0,-0.6101252173443762,-0.6101252173443762
2025-04-29,1.25,-1.005028270641707,-1.005028270641707
2025-05-01,2.875,-0.14940498849749015,-0.14940498849749015
2025-05-05,2.5,-0.3468565151461556,-0.3468565151461556
2025-05-06,2.25,-0.4784908662452659,-0.4784908662452659
2025-05-07,0.125,-1.5973828505877035,-1.5973828505877035
