Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,1.875,-0.7080068543296778,-0.7080068543296778
2025-02-05,1.25,-1.0351500992777294,-1.0351500992777294
2025-02-06,2.25,-0.5117209073608469,-0.5117209073608469
2025-02-11,1.25,-1.0351500992777294,-1.0351500992777294
2025-02-14,4.75,0.7968520724313591,0.7968520724313591
2025-02-17,0.625,-1.3622933442257807,-1.3622933442257807
2025-02-18,1.0,-1.16600739725695,-1.16600739725695
2025-02-19,2.0,-0.6425782053400675,-0.6425782053400675
2025-02-20,1.875,-0.7080068543296778,-0.7080068543296778
2025-02-24,2.875,-0.18457766241279538,-0.18457766241279538
2025-02-25,2.625,-0.31543496039201596,-0.31543496039201596
2025-02-26,4.5,0.6659947744521386,0.6659947744521386
2025-03-03,4.875,0.8622807214209695,0.8622807214209695
2025-03-04,6.75,1.843710456265124,1.843710456265124
2025-03-05,5.875,1.3857099133378519,1.3857099133378519
2025-03-06,7.5,2.2362823502027855,2.2362823502027855
2025-03-11,5.375,1.1239953173794106,1.1239953173794106
2025-03-17,6.875,1.9091391052547344,1.9091391052547344
2025-03-18,2.5,-0.3808636093816263,-0.3808636093816263
2025-03-19,3.125,-0.053720364433574766,-0.053720364433574766
2025-03-20,2.875,-0.18457766241279538,-0.18457766241279538
2025-03-21,2.5,-0.3808636093816263,-0.3808636093816263
2025-03-24,1.25,-1.0351500992777294,-1.0351500992777294
2025-03-25,2.625,-0.31543496039201596,-0.31543496039201596
2025-03-26,1.75,-0.7734355033192881,-0.7734355033192881
2025-03-31,3.0,-0.11914901342318507,-0.11914901342318507
2025-04-01,3.25,0.011708284556035535,0.011708284556035535
2025-04-02,2.75,-0.2500063114024057,-0.2500063114024057
2025-04-03,7.375,2.1708537012131752,2.1708537012131752
2025-04-07,8.0,2.497996946161227,2.497996946161227
2025-04-08,9.75,3.4139980320157712,3.4139980320157712
2025-04-09,8.75,2.8905688400988887,2.8905688400988887
2025-04-15,4.875,0.8622807214209695,0.8622807214209695
2025-04-16,2.875,-0.18457766241279538,-0.18457766241279538
2025-04-17,3.75,0.2734228805144768,0.2734228805144768
2025-04-21,4.0,0.40428017849369735,0.40428017849369735
2025-04-22,1.75,-0.7734355033192881,-0.7734355033192881
2025-04-23,2.25,-0.5117209073608469,-0.5117209073608469
2025-04-24,3.5,0.14256558253525614,0.14256558253525614
2025-04-28,1.75,-0.7734355033192881,-0.7734355033192881
