Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,1.25,-1.0411669765754845,-1.0411669765754845
2025-03-25,2.625,-0.3229770807922618,-0.3229770807922618
2025-03-26,1.75,-0.7800070144724944,-0.7800070144724944
2025-03-31,3.0,-0.12710710921501917,-0.12710710921501917
2025-04-01,3.25,0.003472871836475883,0.003472871836475883
2025-04-02,2.75,-0.25768709026651426,-0.25768709026651426
2025-04-03,7.375,2.1580425591861445,2.1580425591861445
2025-04-07,8.0,2.484492511814882,2.484492511814882
2025-04-08,9.75,3.3985523791753476,3.3985523791753476
2025-04-09,8.75,2.8762324549693674,2.8762324549693674
2025-04-15,4.875,0.8522427486711938,0.8522427486711938
2025-04-16,2.875,-0.1923970997407667,-0.1923970997407667
2025-04-17,3.75,0.264632833939466,0.264632833939466
2025-04-21,4.0,0.39521281499096106,0.39521281499096106
2025-04-22,1.75,-0.7800070144724944,-0.7800070144724944
2025-04-23,2.25,-0.5188470523695043,-0.5188470523695043
2025-04-24,3.5,0.13405285288797095,0.13405285288797095
