Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.25,-1.029482325273183,-1.029482325273183
2025-01-08,3.75,0.2975847346492794,0.2975847346492794
2025-01-09,1.5,-0.8967756192809367,-0.8967756192809367
2025-01-16,3.125,-0.03418203033133618,-0.03418203033133618
2025-01-17,3.5,0.1648780286570332,0.1648780286570332
2025-01-20,4.5,0.6957048526260181,0.6957048526260181
2025-01-21,2.125,-0.5650088543003211,-0.5650088543003211
2025-01-22,2.0,-0.6313622072964442,-0.6313622072964442
2025-01-23,2.625,-0.2995954423158287,-0.2995954423158287
2025-01-27,4.0,0.43029144064152564,0.43029144064152564
2025-01-28,1.75,-0.7640689132886905,-0.7640689132886905
2025-01-29,1.375,-0.9631289722770598,-0.9631289722770598
2025-02-03,3.0,-0.1005353833274593,-0.1005353833274593
2025-02-04,1.875,-0.6977155602925674,-0.6977155602925674
2025-02-05,1.25,-1.029482325273183,-1.029482325273183
2025-02-06,2.25,-0.498655501304198,-0.498655501304198
2025-02-11,1.25,-1.029482325273183,-1.029482325273183
2025-02-14,4.75,0.8284115586182643,0.8284115586182643
2025-02-17,0.625,-1.3612490902537986,-1.3612490902537986
2025-02-18,1.0,-1.1621890312654293,-1.1621890312654293
2025-02-19,2.0,-0.6313622072964442,-0.6313622072964442
2025-02-20,1.875,-0.6977155602925674,-0.6977155602925674
2025-02-24,2.875,-0.16688873632358242,-0.16688873632358242
2025-02-25,2.625,-0.2995954423158287,-0.2995954423158287
2025-02-26,4.5,0.6957048526260181,0.6957048526260181
2025-03-03,4.875,0.8947649116143875,0.8947649116143875
2025-03-04,6.75,1.8900652065562342,1.8900652065562342
2025-03-05,5.875,1.4255917355833725,1.4255917355833725
2025-03-06,7.5,2.288185324532973,2.288185324532973
2025-03-11,5.375,1.16017832359888,1.16017832359888
2025-03-17,6.875,1.9564185595523573,1.9564185595523573
2025-03-18,2.5,-0.3659487953119518,-0.3659487953119518
2025-03-19,3.125,-0.03418203033133618,-0.03418203033133618
2025-03-20,2.875,-0.16688873632358242,-0.16688873632358242
2025-03-21,2.5,-0.3659487953119518,-0.3659487953119518
2025-03-24,1.25,-1.029482325273183,-1.029482325273183
2025-03-25,2.625,-0.2995954423158287,-0.2995954423158287
2025-03-26,1.75,-0.7640689132886905,-0.7640689132886905
2025-03-31,3.0,-0.1005353833274593,-0.1005353833274593
2025-04-01,3.25,0.032171322664786936,0.032171322664786936
2025-04-02,2.75,-0.23324208931970555,-0.23324208931970555
2025-04-03,7.375,2.22183197153685,2.22183197153685
2025-04-07,8.0,2.5535987365174653,2.5535987365174653
2025-04-08,9.75,3.482545678463189,3.482545678463189
2025-04-09,8.75,2.9517188544942043,2.9517188544942043
2025-04-15,4.875,0.8947649116143875,0.8947649116143875
2025-04-16,2.875,-0.16688873632358242,-0.16688873632358242
2025-04-17,3.75,0.2975847346492794,0.2975847346492794
2025-04-21,4.0,0.43029144064152564,0.43029144064152564
2025-04-22,1.75,-0.7640689132886905,-0.7640689132886905
2025-04-23,2.25,-0.498655501304198,-0.498655501304198
2025-04-24,3.5,0.1648780286570332,0.1648780286570332
2025-04-28,2.0,-0.6313622072964442,-0.6313622072964442
2025-04-29,1.25,-1.029482325273183,-1.029482325273183
2025-05-01,2.875,-0.16688873632358242,-0.16688873632358242
2025-05-05,2.5,-0.3659487953119518,-0.3659487953119518
2025-05-06,2.25,-0.498655501304198,-0.498655501304198
