Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.25,-0.503366296150429,-0.503366296150429
2025-02-11,1.25,-1.0297978942807968,-1.0297978942807968
2025-02-14,4.75,0.8127126991754903,0.8127126991754903
2025-02-17,0.625,-1.3588176431122765,-1.3588176431122765
2025-02-18,1.0,-1.1614057938133886,-1.1614057938133886
2025-02-19,2.0,-0.6349741956830209,-0.6349741956830209
2025-02-20,1.875,-0.7007781454493169,-0.7007781454493169
2025-02-24,2.875,-0.1743465473189492,-0.1743465473189492
2025-02-25,2.625,-0.3059544468515411,-0.3059544468515411
2025-02-26,4.5,0.6811047996428984,0.6811047996428984
2025-03-03,4.875,0.8785166489417863,0.8785166489417863
2025-03-04,6.75,1.8655758954362258,1.8655758954362258
2025-03-05,5.875,1.404948247072154,1.404948247072154
2025-03-06,7.5,2.2603995940340016,2.2603995940340016
2025-03-11,5.375,1.1417324480069702,1.1417324480069702
2025-03-17,6.875,1.9313798452025217,1.9313798452025217
2025-03-18,2.5,-0.3717583966178371,-0.3717583966178371
2025-03-19,3.125,-0.042738647786357255,-0.042738647786357255
2025-03-20,2.875,-0.1743465473189492,-0.1743465473189492
2025-03-21,2.5,-0.3717583966178371,-0.3717583966178371
2025-03-24,1.25,-1.0297978942807968,-1.0297978942807968
2025-03-25,2.625,-0.3059544468515411,-0.3059544468515411
2025-03-26,1.75,-0.7665820952156128,-0.7665820952156128
2025-03-31,3.0,-0.10854259755265322,-0.10854259755265322
2025-04-01,3.25,0.02306530197993871,0.02306530197993871
2025-04-02,2.75,-0.24015049708524516,-0.24015049708524516
2025-04-03,7.375,2.1945956442677055,2.1945956442677055
2025-04-07,8.0,2.5236153930991856,2.5236153930991856
2025-04-08,9.75,3.444870689827329,3.444870689827329
2025-04-09,8.75,2.9184390916969614,2.9184390916969614
2025-04-15,4.875,0.8785166489417863,0.8785166489417863
2025-04-16,2.875,-0.1743465473189492,-0.1743465473189492
2025-04-17,3.75,0.28628110104512255,0.28628110104512255
2025-04-21,4.0,0.4178890005777145,0.4178890005777145
2025-04-22,1.75,-0.7665820952156128,-0.7665820952156128
2025-04-23,2.25,-0.503366296150429,-0.503366296150429
2025-04-24,3.5,0.15467320151253064,0.15467320151253064
2025-04-28,2.0,-0.6349741956830209,-0.6349741956830209
2025-04-29,1.25,-1.0297978942807968,-1.0297978942807968
2025-05-01,2.875,-0.1743465473189492,-0.1743465473189492
