Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,12.0,-0.40873749782945845,-0.40873749782945845
2025-01-23,15.5,-0.14248297606793228,-0.14248297606793228
2025-01-26,10.5,-0.5228465785843982,-0.5228465785843982
2025-01-27,18.0,0.04769882519030068,0.04769882519030068
2025-01-28,11.5,-0.44677385808110504,-0.44677385808110504
2025-01-29,17.0,-0.02837389531299251,-0.02837389531299251
2025-02-02,17.5,0.009662464938654084,0.009662464938654084
2025-02-03,18.5,0.08573518544194728,0.08573518544194728
2025-02-04,20.5,0.23788062644853364,0.23788062644853364
2025-02-05,26.5,0.6943169494682928,0.6943169494682928
2025-02-06,11.0,-0.4848102183327516,-0.4848102183327516
2025-02-09,4.5,-0.9792829016041573,-0.9792829016041573
2025-02-11,14.5,-0.21855569657122548,-0.21855569657122548
2025-02-14,21.5,0.3139533469518268,0.3139533469518268
2025-02-16,5.5,-0.9032101811008642,-0.9032101811008642
2025-02-17,7.0,-0.7891011003459244,-0.7891011003459244
2025-02-18,11.5,-0.44677385808110504,-0.44677385808110504
2025-02-19,11.5,-0.44677385808110504,-0.44677385808110504
2025-02-20,9.5,-0.5989192990876914,-0.5989192990876914
2025-02-23,4.0,-1.017319261855804,-1.017319261855804
2025-02-24,17.0,-0.02837389531299251,-0.02837389531299251
2025-02-25,23.0,0.4280624277067666,0.4280624277067666
2025-02-26,19.0,0.12377154569359386,0.12377154569359386
2025-03-02,7.5,-0.7510647400942778,-0.7510647400942778
2025-03-03,34.0,1.2648623532429917,1.2648623532429917
2025-03-04,35.5,1.3789714339979315,1.3789714339979315
2025-03-05,27.5,0.770389669971586,0.770389669971586
2025-03-06,19.0,0.12377154569359386,0.12377154569359386
2025-03-09,9.0,-0.636955659339338,-0.636955659339338
2025-03-11,26.0,0.6562805892166462,0.6562805892166462
2025-03-16,6.5,-0.827137460597571,-0.827137460597571
2025-03-17,18.0,0.04769882519030068,0.04769882519030068
2025-03-18,20.5,0.23788062644853364,0.23788062644853364
2025-03-19,22.5,0.39002606745512003,0.39002606745512003
2025-03-20,19.0,0.12377154569359386,0.12377154569359386
2025-03-21,12.5,-0.37070113757781187,-0.37070113757781187
2025-03-23,5.0,-0.9412465413525107,-0.9412465413525107
2025-03-24,14.0,-0.25659205682287206,-0.25659205682287206
2025-03-25,15.0,-0.1805193363195789,-0.1805193363195789
2025-03-26,10.004028320312273,-0.5605764935508316,-0.5605764935508316
2025-03-30,10.5,-0.5228465785843982,-0.5228465785843982
2025-03-31,15.5,-0.14248297606793228,-0.14248297606793228
2025-04-01,15.5,-0.14248297606793228,-0.14248297606793228
2025-04-02,41.0,1.797371396766044,1.797371396766044
2025-04-03,21.5,0.3139533469518268,0.3139533469518268
2025-04-06,27.0,0.7323533097199394,0.7323533097199394
2025-04-07,76.0,4.459916614381306,4.459916614381306
2025-04-08,95.5,5.943334664195523,5.943334664195523
2025-04-09,77.0,4.535989334884599,4.535989334884599
2025-04-13,15.5,-0.14248297606793228,-0.14248297606793228
2025-04-15,20.5,0.23788062644853364,0.23788062644853364
2025-04-16,17.5,0.009662464938654084,0.009662464938654084
2025-04-17,16.0,-0.1044466158162857,-0.1044466158162857
2025-04-20,10.5,-0.5228465785843982,-0.5228465785843982
2025-04-21,21.5,0.3139533469518268,0.3139533469518268
2025-04-22,19.0,0.12377154569359386,0.12377154569359386
