Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,7.5,-0.7206588100473217,-0.7206588100473217
2025-01-16,19.5,0.16883691402542275,0.16883691402542275
2025-01-17,12.5,-0.35003559168367815,-0.35003559168367815
2025-01-19,3.0,-1.0542197065746008,-1.0542197065746008
2025-01-20,25.5,0.613584776061795,0.613584776061795
2025-01-21,11.0,-0.4612225571927712,-0.4612225571927712
2025-01-22,12.0,-0.3870979135200425,-0.3870979135200425
2025-01-23,15.5,-0.12766166066549206,-0.12766166066549206
2025-01-26,10.5,-0.49828487902913554,-0.49828487902913554
2025-01-27,18.0,0.0576499485163297,0.0576499485163297
2025-01-28,11.5,-0.42416023535640685,-0.42416023535640685
2025-01-29,17.0,-0.016474695156399002,-0.016474695156399002
2025-02-02,17.5,0.02058762667996535,0.02058762667996535
2025-02-03,18.5,0.09471227035269404,0.09471227035269404
2025-02-04,20.5,0.24296155769815145,0.24296155769815145
2025-02-05,26.5,0.6877094197345236,0.6877094197345236
2025-02-06,11.0,-0.4612225571927712,-0.4612225571927712
2025-02-09,4.5,-0.9430327410655077,-0.9430327410655077
2025-02-11,14.5,-0.20178630433822076,-0.20178630433822076
2025-02-14,21.5,0.31708620137088017,0.31708620137088017
2025-02-16,5.5,-0.8689080973927791,-0.8689080973927791
2025-02-17,7.0,-0.7577211318836861,-0.7577211318836861
2025-02-18,11.5,-0.42416023535640685,-0.42416023535640685
2025-02-19,11.5,-0.42416023535640685,-0.42416023535640685
2025-02-20,9.5,-0.5724095227018643,-0.5724095227018643
2025-02-23,4.0,-0.9800950629018721,-0.9800950629018721
2025-02-24,17.0,-0.016474695156399002,-0.016474695156399002
2025-02-25,23.0,0.4282731668799732,0.4282731668799732
2025-02-26,19.0,0.1317745921890584,0.1317745921890584
2025-03-02,7.5,-0.7206588100473217,-0.7206588100473217
2025-03-03,34.0,1.243644247279989,1.243644247279989
2025-03-04,35.5,1.354831212789082,1.354831212789082
2025-03-05,27.5,0.7618340634072523,0.7618340634072523
2025-03-06,19.0,0.1317745921890584,0.1317745921890584
2025-03-09,9.0,-0.6094718445382286,-0.6094718445382286
2025-03-11,26.0,0.6506470978981593,0.6506470978981593
2025-03-16,6.5,-0.7947834537200503,-0.7947834537200503
2025-03-17,18.0,0.0576499485163297,0.0576499485163297
2025-03-18,20.5,0.24296155769815145,0.24296155769815145
2025-03-19,22.5,0.39121084504360887,0.39121084504360887
2025-03-20,19.0,0.1317745921890584,0.1317745921890584
2025-03-21,12.5,-0.35003559168367815,-0.35003559168367815
2025-03-23,5.0,-0.9059704192291435,-0.9059704192291435
2025-03-24,14.0,-0.2388486261745851,-0.2388486261745851
2025-03-25,15.0,-0.1647239825018564,-0.1647239825018564
2025-03-26,10.004028320312273,-0.535048603057753,-0.535048603057753
2025-03-30,10.5,-0.49828487902913554,-0.49828487902913554
2025-03-31,15.5,-0.12766166066549206,-0.12766166066549206
2025-04-01,15.5,-0.12766166066549206,-0.12766166066549206
2025-04-02,41.0,1.7625167529890897,1.7625167529890897
2025-04-03,21.5,0.31708620137088017,0.31708620137088017
2025-04-06,27.0,0.724771741570888,0.724771741570888
2025-04-07,76.0,4.356879281534594,4.356879281534594
2025-04-08,95.5,5.802309833152804,5.802309833152804
2025-04-09,77.0,4.431003925207323,4.431003925207323
2025-04-13,15.5,-0.12766166066549206,-0.12766166066549206
2025-04-15,0.5,-1.2395313157564225,-1.2395313157564225
