Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,12.0,-0.4194264464486235,-0.4194264464486235
2024-12-17,16.0,-0.11461430057674293,-0.11461430057674293
2024-12-18,28.5,0.8379236552728838,0.8379236552728838
2024-12-22,4.0,-1.0290507381923846,-1.0290507381923846
2024-12-23,16.5,-0.07651278234275787,-0.07651278234275787
2024-12-24,12.0,-0.4194264464486235,-0.4194264464486235
2024-12-25,6.5,-0.8385431470224592,-0.8385431470224592
2024-12-26,15.5,-0.15271581881072802,-0.15271581881072802
2024-12-27,15.0,-0.19081733704471307,-0.19081733704471307
2024-12-29,3.0,-1.1052537746603548,-1.1052537746603548
2024-12-30,21.5,0.30450239999709283,0.30450239999709283
2024-12-31,18.0,0.03779177235919734,0.03779177235919734
2025-01-01,7.5,-0.7623401105544891,-0.7623401105544891
2025-01-02,18.0,0.03779177235919734,0.03779177235919734
2025-01-03,14.5,-0.22891885527869815,-0.22891885527869815
2025-01-05,7.5,-0.7623401105544891,-0.7623401105544891
2025-01-06,15.0,-0.19081733704471307,-0.19081733704471307
2025-01-07,20.0,0.1901978452951376,0.1901978452951376
2025-01-08,15.5,-0.15271581881072802,-0.15271581881072802
2025-01-09,12.0,-0.4194264464486235,-0.4194264464486235
2025-01-12,7.5,-0.7623401105544891,-0.7623401105544891
2025-01-16,19.5,0.15209632706115256,0.15209632706115256
2025-01-17,12.5,-0.3813249282146384,-0.3813249282146384
2025-01-19,3.0,-1.1052537746603548,-1.1052537746603548
2025-01-20,25.5,0.6093145458689734,0.6093145458689734
2025-01-21,11.0,-0.49562948291659364,-0.49562948291659364
2025-01-22,12.0,-0.4194264464486235,-0.4194264464486235
2025-01-23,15.5,-0.15271581881072802,-0.15271581881072802
2025-01-26,10.5,-0.5337310011505787,-0.5337310011505787
2025-01-27,18.0,0.03779177235919734,0.03779177235919734
2025-01-28,11.5,-0.45752796468260853,-0.45752796468260853
2025-01-29,17.0,-0.0384112641087728,-0.0384112641087728
2025-02-02,17.5,-0.00030974587478772847,-0.00030974587478772847
2025-02-03,18.5,0.07589329059318241,0.07589329059318241
2025-02-04,20.5,0.2282993635291227,0.2282993635291227
2025-02-05,26.5,0.6855175823369435,0.6855175823369435
2025-02-06,11.0,-0.49562948291659364,-0.49562948291659364
2025-02-09,4.5,-0.9909492199583996,-0.9909492199583996
2025-02-11,14.5,-0.22891885527869815,-0.22891885527869815
2025-02-14,21.5,0.30450239999709283,0.30450239999709283
2025-02-16,5.5,-0.9147461834904294,-0.9147461834904294
2025-02-17,7.0,-0.8004416287884741,-0.8004416287884741
2025-02-18,11.5,-0.45752796468260853,-0.45752796468260853
2025-02-19,11.5,-0.45752796468260853,-0.45752796468260853
2025-02-20,9.5,-0.6099340376185488,-0.6099340376185488
2025-02-23,4.0,-1.0290507381923846,-1.0290507381923846
2025-02-24,17.0,-0.0384112641087728,-0.0384112641087728
2025-02-25,23.0,0.41880695469904805,0.41880695469904805
2025-02-26,19.0,0.11399480882716748,0.11399480882716748
2025-03-02,7.5,-0.7623401105544891,-0.7623401105544891
2025-03-03,34.0,1.2570403558467196,1.2570403558467196
2025-03-04,35.5,1.3713449105486748,1.3713449105486748
2025-03-05,27.5,0.7617206188049137,0.7617206188049137
2025-03-06,19.0,0.11399480882716748,0.11399480882716748
2025-03-09,9.0,-0.6480355558525339,-0.6480355558525339
2025-03-11,26.0,0.6474160641029585,0.6474160641029585
2025-03-16,6.5,-0.8385431470224592,-0.8385431470224592
2025-03-17,18.0,0.03779177235919734,0.03779177235919734
2025-03-18,20.5,0.2282993635291227,0.2282993635291227
2025-03-19,22.5,0.38070543646506294,0.38070543646506294
2025-03-20,19.0,0.11399480882716748,0.11399480882716748
2025-03-21,12.5,-0.3813249282146384,-0.3813249282146384
2025-03-23,5.0,-0.9528477017244145,-0.9528477017244145
2025-03-24,14.0,-0.2670203735126832,-0.2670203735126832
2025-03-25,15.0,-0.19081733704471307,-0.19081733704471307
2025-03-26,10.004028320312273,-0.571525549144903,-0.571525549144903
2025-03-30,10.5,-0.5337310011505787,-0.5337310011505787
2025-03-31,15.5,-0.15271581881072802,-0.15271581881072802
2025-04-01,15.5,-0.15271581881072802,-0.15271581881072802
2025-04-02,41.0,1.7904616111225105,1.7904616111225105
2025-04-03,21.5,0.30450239999709283,0.30450239999709283
2025-04-06,27.0,0.7236191005709286,0.7236191005709286
2025-04-07,76.0,4.457567887501465,4.457567887501465
2025-04-08,95.5,5.943527098626884,5.943527098626884
2025-04-09,77.0,4.533770923969436,4.533770923969436
2025-04-13,15.5,-0.15271581881072802,-0.15271581881072802
2025-04-15,20.5,0.2282993635291227,0.2282993635291227
2025-04-16,17.5,-0.00030974587478772847,-0.00030974587478772847
2025-04-17,16.0,-0.11461430057674293,-0.11461430057674293
2025-04-20,10.5,-0.5337310011505787,-0.5337310011505787
2025-04-21,21.5,0.30450239999709283,0.30450239999709283
2025-04-22,32.5,1.1427358011447644,1.1427358011447644
2025-04-23,23.5,0.4569084729330331,0.4569084729330331
2025-04-24,14.0,-0.2670203735126832,-0.2670203735126832
