Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,11.5,-0.45406790715962697,-0.45406790715962697
2025-01-29,17.0,-0.02725224146061149,-0.02725224146061149
2025-02-02,17.5,0.011549182693844463,0.011549182693844463
2025-02-03,18.5,0.08915203100275637,0.08915203100275637
2025-02-04,20.5,0.24435772762058017,0.24435772762058017
2025-02-05,26.5,0.7099748174740516,0.7099748174740516
2025-02-06,11.0,-0.4928693313140829,-0.4928693313140829
2025-02-09,4.5,-0.9972878453220103,-0.9972878453220103
2025-02-11,14.5,-0.22125936223289125,-0.22125936223289125
2025-02-14,21.5,0.32196057592949207,0.32196057592949207
2025-02-16,5.5,-0.9196849970130984,-0.9196849970130984
2025-02-17,7.0,-0.8032807245497305,-0.8032807245497305
2025-02-18,11.5,-0.45406790715962697,-0.45406790715962697
2025-02-19,11.5,-0.45406790715962697,-0.45406790715962697
2025-02-20,9.5,-0.6092736037774508,-0.6092736037774508
2025-02-23,4.0,-1.0360892694764663,-1.0360892694764663
2025-02-24,17.0,-0.02725224146061149,-0.02725224146061149
2025-02-25,23.0,0.43836484839285994,0.43836484839285994
2025-02-26,19.0,0.12795345515721232,0.12795345515721232
2025-03-02,7.5,-0.7644793003952746,-0.7644793003952746
2025-03-03,34.0,1.291996179790891,1.291996179790891
2025-03-04,35.5,1.4084004522542588,1.4084004522542588
2025-03-05,27.5,0.7875776657829635,0.7875776657829635
2025-03-06,19.0,0.12795345515721232,0.12795345515721232
2025-03-09,9.0,-0.6480750279319067,-0.6480750279319067
2025-03-11,26.0,0.6711733933195957,0.6711733933195957
2025-03-16,6.5,-0.8420821487041865,-0.8420821487041865
2025-03-17,18.0,0.050350606848300415,0.050350606848300415
2025-03-18,20.5,0.24435772762058017,0.24435772762058017
2025-03-19,22.5,0.39956342423840396,0.39956342423840396
2025-03-20,19.0,0.12795345515721232,0.12795345515721232
2025-03-21,12.5,-0.3764650588507151,-0.3764650588507151
2025-03-23,5.0,-0.9584864211675543,-0.9584864211675543
2025-03-24,14.0,-0.2600607863873472,-0.2600607863873472
2025-03-25,15.0,-0.1824579380784353,-0.1824579380784353
2025-03-26,10.004028320312273,-0.5701595704928618,-0.5701595704928618
2025-03-30,10.5,-0.5316707554685388,-0.5316707554685388
2025-03-31,15.5,-0.14365651392397935,-0.14365651392397935
2025-04-01,15.5,-0.14365651392397935,-0.14365651392397935
2025-04-02,41.0,1.8352161179532742,1.8352161179532742
2025-04-03,21.5,0.32196057592949207,0.32196057592949207
2025-04-06,27.0,0.7487762416285075,0.7487762416285075
2025-04-07,76.0,4.551315808765191,4.551315808765191
2025-04-08,95.5,6.064571350788973,6.064571350788973
2025-04-09,77.0,4.628918657074102,4.628918657074102
2025-04-13,15.5,-0.14365651392397935,-0.14365651392397935
2025-04-15,20.5,0.24435772762058017,0.24435772762058017
2025-04-16,17.5,0.011549182693844463,0.011549182693844463
2025-04-17,16.0,-0.10485508976952339,-0.10485508976952339
2025-04-20,10.5,-0.5316707554685388,-0.5316707554685388
2025-04-21,21.5,0.32196057592949207,0.32196057592949207
2025-04-22,32.5,1.175591907327523,1.175591907327523
2025-04-23,23.5,0.47716627254731586,0.47716627254731586
2025-04-24,14.5,-0.22125936223289125,-0.22125936223289125
2025-04-27,7.5,-0.7644793003952746,-0.7644793003952746
2025-04-28,17.5,0.011549182693844463,0.011549182693844463
2025-04-29,21.5,0.32196057592949207,0.32196057592949207
2025-05-01,24.5,0.5547691208562278,0.5547691208562278
2025-05-04,9.5,-0.6092736037774508,-0.6092736037774508
2025-05-05,17.5,0.011549182693844463,0.011549182693844463
2025-05-06,4.0,-1.0360892694764663,-1.0360892694764663
