Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,6.5,-1.1072976611995407,-1.1072976611995407
2025-03-17,18.0,0.31183863175794807,0.31183863175794807
2025-03-18,20.5,0.6203465215313152,0.6203465215313152
2025-03-19,22.5,0.8671528333500089,0.8671528333500089
2025-03-20,19.0,0.43524178766729493,0.43524178766729493
2025-03-21,12.5,-0.3668787257434596,-0.3668787257434596
2025-03-23,5.0,-1.292402395063561,-1.292402395063561
2025-03-24,14.0,-0.18177399187943932,-0.18177399187943932
2025-03-25,15.0,-0.05837083597009247,-0.05837083597009247
2025-03-26,10.004028320312273,-0.6748895080772785,-0.6748895080772785
2025-03-30,10.5,-0.6136850375621533,-0.6136850375621533
2025-03-31,15.5,0.0033307419845809553,0.0033307419845809553
2025-04-01,15.5,0.0033307419845809553,0.0033307419845809553
2025-04-02,41.0,3.1501112176729253,3.1501112176729253
2025-04-03,15.5,0.0033307419845809553,0.0033307419845809553
