Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,4.5,-0.9536237952139094,-0.9536237952139094
2025-02-11,14.5,-0.21095806124098324,-0.21095806124098324
2025-02-14,21.5,0.3089079525400651,0.3089079525400651
2025-02-16,5.5,-0.8793572218166168,-0.8793572218166168
2025-02-17,7.0,-0.7679573617206779,-0.7679573617206779
2025-02-18,11.5,-0.4337577814328611,-0.4337577814328611
2025-02-19,11.5,-0.4337577814328611,-0.4337577814328611
2025-02-20,9.5,-0.5822909282274463,-0.5822909282274463
2025-02-23,4.0,-0.9907570819125557,-0.9907570819125557
2025-02-24,17.0,-0.025291627747751684,-0.025291627747751684
2025-02-25,23.0,0.42030781263600403,0.42030781263600403
2025-02-26,19.0,0.12324151904683354,0.12324151904683354
2025-03-02,7.5,-0.7308240750220315,-0.7308240750220315
2025-03-03,34.0,1.2372401200062229,1.2372401200062229
2025-03-04,35.5,1.3486399801021618,1.3486399801021618
2025-03-05,27.5,0.7545073929238209,0.7545073929238209
2025-03-06,19.0,0.12324151904683354,0.12324151904683354
2025-03-09,9.0,-0.6194242149260927,-0.6194242149260927
2025-03-11,26.0,0.6431075328278819,0.6431075328278819
2025-03-16,6.5,-0.8050906484193242,-0.8050906484193242
2025-03-17,18.0,0.048974945649540934,0.048974945649540934
2025-03-18,20.5,0.23464137914277247,0.23464137914277247
2025-03-19,22.5,0.38317452593735774,0.38317452593735774
2025-03-20,19.0,0.12324151904683354,0.12324151904683354
2025-03-21,12.5,-0.35949120803556844,-0.35949120803556844
2025-03-23,5.0,-0.9164905085152631,-0.9164905085152631
2025-03-24,14.0,-0.24809134793962953,-0.24809134793962953
2025-03-25,15.0,-0.1738247745423369,-0.1738247745423369
2025-03-26,10.004028320312273,-0.5448584719826608,-0.5448584719826608
2025-03-30,10.5,-0.5080243548301537,-0.5080243548301537
2025-03-31,15.5,-0.13669148784369062,-0.13669148784369062
2025-04-01,15.5,-0.13669148784369062,-0.13669148784369062
2025-04-02,41.0,1.757106133787271,1.757106133787271
2025-04-03,21.5,0.3089079525400651,0.3089079525400651
2025-04-06,27.0,0.7173741062251745,0.7173741062251745
2025-04-07,76.0,4.356436202692513,4.356436202692513
2025-04-08,95.5,5.804634383939718,5.804634383939718
2025-04-09,77.0,4.430702776089805,4.430702776089805
2025-04-13,12.5,-0.35949120803556844,-0.35949120803556844
