Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,19.5,0.5563180648229153,0.5563180648229153
2024-12-03,20.0,0.6203300970953634,0.6203300970953634
2024-12-04,21.5,0.8123661939127076,0.8123661939127076
2024-12-05,15.5,0.044221806643330745,0.044221806643330745
2024-12-08,5.0,-1.3000308710780788,-1.3000308710780788
2024-12-10,15.5,0.044221806643330745,0.044221806643330745
2024-12-13,22.0,0.8763782261851557,0.8763782261851557
2024-12-15,2.5,-1.620091032440319,-1.620091032440319
2024-12-16,12.0,-0.4038624192638058,-0.4038624192638058
2024-12-17,16.0,0.10823383891577881,0.10823383891577881
2024-12-18,28.5,1.7085346457269805,1.7085346457269805
2024-12-22,4.0,-1.428054935622975,-1.428054935622975
2024-12-23,16.5,0.1722458711882269,0.1722458711882269
2024-12-24,12.0,-0.4038624192638058,-0.4038624192638058
2024-12-25,6.5,-1.1079947742607346,-1.1079947742607346
2024-12-26,15.5,0.044221806643330745,0.044221806643330745
2024-12-27,15.0,-0.01979022562911733,-0.01979022562911733
2024-12-29,3.0,-1.556079000167871,-1.556079000167871
2024-12-30,21.5,0.8123661939127076,0.8123661939127076
2024-12-31,18.0,0.3642819680055711,0.3642819680055711
2025-01-01,7.5,-0.9799707097158384,-0.9799707097158384
2025-01-02,18.0,0.3642819680055711,0.3642819680055711
2025-01-03,14.5,-0.0838022579015654,-0.0838022579015654
2025-01-05,7.5,-0.9799707097158384,-0.9799707097158384
2025-01-06,15.0,-0.01979022562911733,-0.01979022562911733
2025-01-07,20.0,0.6203300970953634,0.6203300970953634
2025-01-08,15.5,0.044221806643330745,0.044221806643330745
2025-01-09,12.0,-0.4038624192638058,-0.4038624192638058
2025-01-12,7.5,-0.9799707097158384,-0.9799707097158384
2025-01-16,19.5,0.5563180648229153,0.5563180648229153
2025-01-17,12.5,-0.33985038699135767,-0.33985038699135767
2025-01-19,3.0,-1.556079000167871,-1.556079000167871
2025-01-20,25.5,1.3244624520922923,1.3244624520922923
2025-01-21,11.0,-0.531886483808702,-0.531886483808702
2025-01-22,12.0,-0.4038624192638058,-0.4038624192638058
2025-01-23,15.5,0.044221806643330745,0.044221806643330745
2025-01-26,10.5,-0.59589851608115,-0.59589851608115
2025-01-27,18.0,0.3642819680055711,0.3642819680055711
2025-01-28,11.5,-0.46787445153625384,-0.46787445153625384
2025-01-29,17.0,0.23625790346067496,0.23625790346067496
2025-02-02,17.5,0.30026993573312305,0.30026993573312305
2025-02-03,18.5,0.42829400027801917,0.42829400027801917
2025-02-04,20.5,0.6843421293678115,0.6843421293678115
2025-02-05,26.5,1.4524865166371883,1.4524865166371883
2025-02-06,11.0,-0.531886483808702,-0.531886483808702
2025-02-09,4.5,-1.3640429033505268,-1.3640429033505268
2025-02-11,14.5,-0.0838022579015654,-0.0838022579015654
2025-02-14,21.5,0.8123661939127076,0.8123661939127076
2025-02-16,5.5,-1.2360188388056308,-1.2360188388056308
2025-02-17,7.0,-1.0439827419882866,-1.0439827419882866
2025-02-18,11.5,-0.46787445153625384,-0.46787445153625384
2025-02-19,11.5,-0.46787445153625384,-0.46787445153625384
2025-02-20,9.5,-0.7239225806260461,-0.7239225806260461
2025-02-23,4.0,-1.428054935622975,-1.428054935622975
2025-02-24,17.0,0.23625790346067496,0.23625790346067496
2025-02-25,23.0,1.0044022907300518,1.0044022907300518
2025-02-26,19.0,0.49230603255046723,0.49230603255046723
2025-03-02,7.5,-0.9799707097158384,-0.9799707097158384
2025-03-03,34.0,2.4126670007239093,2.4126670007239093
2025-03-04,35.5,2.6047030975412535,2.6047030975412535
2025-03-05,27.5,1.5805105811820845,1.5805105811820845
2025-03-06,19.0,0.49230603255046723,0.49230603255046723
2025-03-09,9.0,-0.7879346128984942,-0.7879346128984942
2025-03-11,26.0,1.3884744843647403,1.3884744843647403
2025-03-16,6.5,-1.1079947742607346,-1.1079947742607346
2025-03-17,18.0,0.3642819680055711,0.3642819680055711
2025-03-18,20.5,0.6843421293678115,0.6843421293678115
2025-03-19,22.5,0.9403902584576037,0.9403902584576037
2025-03-20,19.0,0.49230603255046723,0.49230603255046723
2025-03-21,12.5,-0.33985038699135767,-0.33985038699135767
2025-03-23,5.0,-1.3000308710780788,-1.3000308710780788
2025-03-24,14.0,-0.14781429017401349,-0.14781429017401349
2025-03-25,15.0,-0.01979022562911733,-0.01979022562911733
2025-03-26,10.004028320312273,-0.6593948264139321,-0.6593948264139321
2025-03-30,10.5,-0.59589851608115,-0.59589851608115
2025-03-31,15.5,0.044221806643330745,0.044221806643330745
2025-04-01,15.5,0.044221806643330745,0.044221806643330745
2025-04-02,6.0,-1.1720068065331826,-1.1720068065331826
