Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,11.5,-0.43560828719205996,-0.43560828719205996
2025-02-19,11.5,-0.43560828719205996,-0.43560828719205996
2025-02-20,9.5,-0.5871233431060803,-0.5871233431060803
2025-02-23,4.0,-1.0037897468696362,-1.0037897468696362
2025-02-24,17.0,-0.01894188342850404,-0.01894188342850404
2025-02-25,23.0,0.435603284313557,0.435603284313557
2025-02-26,19.0,0.1325731724855163,0.1325731724855163
2025-03-02,7.5,-0.7386383990201006,-0.7386383990201006
2025-03-03,34.0,1.268936091840669,1.268936091840669
2025-03-04,35.5,1.382572383776184,1.382572383776184
2025-03-05,27.5,0.7765121601201027,0.7765121601201027
2025-03-06,19.0,0.1325731724855163,0.1325731724855163
2025-03-09,9.0,-0.6250021070845854,-0.6250021070845854
2025-03-11,26.0,0.6628758681845874,0.6628758681845874
2025-03-16,6.5,-0.8143959269771108,-0.8143959269771108
2025-03-17,18.0,0.056815644528506126,0.056815644528506126
2025-03-18,20.5,0.24620946442103156,0.24620946442103156
2025-03-19,22.5,0.3977245203350519,0.3977245203350519
2025-03-20,19.0,0.1325731724855163,0.1325731724855163
2025-03-21,12.5,-0.3598507592350498,-0.3598507592350498
2025-03-23,5.0,-0.9280322189126261,-0.9280322189126261
2025-03-24,14.0,-0.24621446729953456,-0.24621446729953456
2025-03-25,15.0,-0.17045693934252437,-0.17045693934252437
2025-03-26,10.004028320312273,-0.5489394035388985,-0.5489394035388985
2025-03-30,10.5,-0.5113658151490701,-0.5113658151490701
2025-03-31,15.5,-0.13257817536401928,-0.13257817536401928
2025-04-01,15.5,-0.13257817536401928,-0.13257817536401928
2025-04-02,41.0,1.79923878753974,1.79923878753974
2025-04-03,21.5,0.3219669923780417,0.3219669923780417
2025-04-06,27.0,0.7386333961415976,0.7386333961415976
2025-04-07,76.0,4.450752266035096,4.450752266035096
2025-04-08,95.5,5.928024061196794,5.928024061196794
2025-04-09,77.0,4.526509793992106,4.526509793992106
2025-04-13,15.5,-0.13257817536401928,-0.13257817536401928
2025-04-15,20.5,0.24620946442103156,0.24620946442103156
2025-04-16,17.5,0.018936880550001044,0.018936880550001044
2025-04-17,16.0,-0.09469941138551422,-0.09469941138551422
2025-04-20,10.5,-0.5113658151490701,-0.5113658151490701
2025-04-21,21.5,0.3219669923780417,0.3219669923780417
2025-04-22,4.0,-1.0037897468696362,-1.0037897468696362
