Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,5.5,-1.2040232424025927,-1.2040232424025927
2025-02-17,7.0,-1.0208627745807575,-1.0208627745807575
2025-02-18,11.5,-0.4713813711152514,-0.4713813711152514
2025-02-19,11.5,-0.4713813711152514,-0.4713813711152514
2025-02-20,9.5,-0.7155953282110319,-0.7155953282110319
2025-02-23,4.0,-1.387183710224428,-1.387183710224428
2025-02-24,17.0,0.20020701089814477,0.20020701089814477
2025-02-25,23.0,0.9328488821854861,0.9328488821854861
2025-02-26,19.0,0.4444209679939252,0.4444209679939252
2025-03-02,7.5,-0.9598092853068123,-0.9598092853068123
2025-03-03,34.0,2.2760256462122785,2.2760256462122785
2025-03-04,35.5,2.459186114034114,2.459186114034114
2025-03-05,27.5,1.4823302856509921,1.4823302856509921
2025-03-06,19.0,0.4444209679939252,0.4444209679939252
2025-03-09,9.0,-0.7766488174849769,-0.7766488174849769
2025-03-11,26.0,1.2991698178291569,1.2991698178291569
2025-03-16,6.5,-1.0819162638547026,-1.0819162638547026
2025-03-17,18.0,0.322313989446035,0.322313989446035
2025-03-18,20.5,0.6275814358157605,0.6275814358157605
2025-03-19,22.5,0.871795392911541,0.871795392911541
2025-03-20,19.0,0.4444209679939252,0.4444209679939252
2025-03-21,12.5,-0.3492743925673612,-0.3492743925673612
2025-03-23,5.0,-1.265076731676538,-1.265076731676538
2025-03-24,14.0,-0.1661139247455259,-0.1661139247455259
2025-03-25,15.0,-0.04400694619763566,-0.04400694619763566
2025-03-26,10.004028320312273,-0.654049952915132,-0.654049952915132
2025-03-30,10.5,-0.5934883496631417,-0.5934883496631417
2025-03-31,15.5,0.01704654307630945,0.01704654307630945
2025-04-01,15.5,0.01704654307630945,0.01704654307630945
2025-04-02,41.0,3.13077449604751,3.13077449604751
2025-04-03,3.0,-1.5092906887723183,-1.5092906887723183
