Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,19.5,0.17348419837785709,0.17348419837785709
2025-01-17,12.5,-0.35413964888931043,-0.35413964888931043
2025-01-19,3.0,-1.0702005844661806,-1.0702005844661806
2025-01-20,25.5,0.6257332103211435,0.6257332103211435
2025-01-21,11.0,-0.46720190187513205,-0.46720190187513205
2025-01-22,12.0,-0.391827066551251,-0.391827066551251
2025-01-23,15.5,-0.12801514291766722,-0.12801514291766722
2025-01-26,10.5,-0.5048893195370726,-0.5048893195370726
2025-01-27,18.0,0.060421945392035464,0.060421945392035464
2025-01-28,11.5,-0.42951448421319155,-0.42951448421319155
2025-01-29,17.0,-0.014952889931845612,-0.014952889931845612
2025-02-02,17.5,0.022734527730094926,0.022734527730094926
2025-02-03,18.5,0.09810936305397601,0.09810936305397601
2025-02-04,20.5,0.24885903370173815,0.24885903370173815
2025-02-05,26.5,0.7011080456450246,0.7011080456450246
2025-02-06,11.0,-0.46720190187513205,-0.46720190187513205
2025-02-09,4.5,-0.9571383314803591,-0.9571383314803591
2025-02-11,14.5,-0.2033899782415483,-0.2033899782415483
2025-02-14,21.5,0.32423386902561924,0.32423386902561924
2025-02-16,5.5,-0.881763496156478,-0.881763496156478
2025-02-17,7.0,-0.7687012431706564,-0.7687012431706564
2025-02-18,11.5,-0.42951448421319155,-0.42951448421319155
2025-02-19,11.5,-0.42951448421319155,-0.42951448421319155
2025-02-20,9.5,-0.5802641548609537,-0.5802641548609537
2025-02-23,4.0,-0.9948257491422996,-0.9948257491422996
2025-02-24,17.0,-0.014952889931845612,-0.014952889931845612
2025-02-25,23.0,0.43729612201144086,0.43729612201144086
2025-02-26,19.0,0.13579678071591653,0.13579678071591653
2025-03-02,7.5,-0.7310138255087159,-0.7310138255087159
2025-03-03,34.0,1.2664193105741326,1.2664193105741326
2025-03-04,35.5,1.3794815635599542,1.3794815635599542
2025-03-05,27.5,0.7764828809689057,0.7764828809689057
2025-03-06,19.0,0.13579678071591653,0.13579678071591653
2025-03-09,9.0,-0.6179515725228942,-0.6179515725228942
2025-03-11,26.0,0.6634206279830841,0.6634206279830841
2025-03-16,6.5,-0.8063886608325969,-0.8063886608325969
2025-03-17,18.0,0.060421945392035464,0.060421945392035464
2025-03-18,20.5,0.24885903370173815,0.24885903370173815
2025-03-19,22.5,0.3996087043495003,0.3996087043495003
2025-03-20,19.0,0.13579678071591653,0.13579678071591653
2025-03-21,12.5,-0.35413964888931043,-0.35413964888931043
2025-03-23,5.0,-0.9194509138184185,-0.9194509138184185
2025-03-24,14.0,-0.24107739590348884,-0.24107739590348884
2025-03-25,15.0,-0.16570256057960775,-0.16570256057960775
2025-03-26,10.004028320312273,-0.5422731032188437,-0.5422731032188437
2025-03-30,10.5,-0.5048893195370726,-0.5048893195370726
2025-03-31,15.5,-0.12801514291766722,-0.12801514291766722
2025-04-01,15.5,-0.12801514291766722,-0.12801514291766722
2025-04-02,41.0,1.7940431578413003,1.7940431578413003
2025-04-03,21.5,0.32423386902561924,0.32423386902561924
2025-04-06,27.0,0.7387954633069651,0.7387954633069651
2025-04-07,76.0,4.432162394177138,4.432162394177138
2025-04-08,95.5,5.901971682992818,5.901971682992818
2025-04-09,77.0,4.507537229501019,4.507537229501019
2025-04-13,15.5,-0.12801514291766722,-0.12801514291766722
2025-04-15,20.5,0.24885903370173815,0.24885903370173815
2025-04-16,17.5,0.022734527730094926,0.022734527730094926
2025-04-17,16.0,-0.09032772525572669,-0.09032772525572669
2025-04-20,10.5,-0.5048893195370726,-0.5048893195370726
2025-04-21,2.0,-1.1455754197900618,-1.1455754197900618
