Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-10-02,3.25,-0.08134924045019612,-0.08134924045019612
2023-10-03,6.0,1.0568487725342757,1.0568487725342757
2023-10-04,4.25,0.33254094608961177,0.33254094608961177
2023-10-05,1.75,-0.702184520259908,-0.702184520259908
2023-10-08,9.0,2.2985193321536994,2.2985193321536994
2023-10-09,4.0,0.22906839945465982,0.22906839945465982
2023-10-15,4.25,0.33254094608961177,0.33254094608961177
2023-10-16,5.0,0.6429585859944678,0.6429585859944678
2023-10-17,2.25,-0.495239426990004,-0.495239426990004
2023-10-18,5.25,0.7464311326294197,0.7464311326294197
2023-10-19,5.25,0.7464311326294197,0.7464311326294197
2023-10-22,5.5,0.8499036792643717,0.8499036792643717
2023-10-23,3.25,-0.08134924045019612,-0.08134924045019612
2023-10-24,3.25,-0.08134924045019612,-0.08134924045019612
2023-10-25,3.0,-0.1848217870851481,-0.1848217870851481
2023-10-29,4.25,0.33254094608961177,0.33254094608961177
2023-10-30,5.5,0.8499036792643717,0.8499036792643717
2023-10-31,2.0,-0.598711973624956,-0.598711973624956
2023-11-01,4.5,0.43601349272456374,0.43601349272456374
2023-11-02,2.75,-0.2882943337201001,-0.2882943337201001
2023-11-05,2.0,-0.598711973624956,-0.598711973624956
2023-11-06,2.25,-0.495239426990004,-0.495239426990004
2023-11-07,3.75,0.12559585281970784,0.12559585281970784
2023-11-08,3.0,-0.1848217870851481,-0.1848217870851481
2023-11-09,5.0,0.6429585859944678,0.6429585859944678
2023-11-12,2.25,-0.495239426990004,-0.495239426990004
2023-11-16,2.5,-0.391766880355052,-0.391766880355052
2023-11-19,3.25,-0.08134924045019612,-0.08134924045019612
2023-11-20,2.5,-0.391766880355052,-0.391766880355052
2023-11-21,3.25,-0.08134924045019612,-0.08134924045019612
2023-11-23,2.75,-0.2882943337201001,-0.2882943337201001
2023-11-26,3.75,0.12559585281970784,0.12559585281970784
2023-11-27,2.5,-0.391766880355052,-0.391766880355052
2023-11-28,5.5,0.8499036792643717,0.8499036792643717
2023-12-03,6.5,1.2637938658041796,1.2637938658041796
2023-12-04,3.5,0.022123306184755855,0.022123306184755855
2023-12-05,4.5,0.43601349272456374,0.43601349272456374
2023-12-06,6.25,1.1603213191692276,1.1603213191692276
2023-12-07,5.25,0.7464311326294197,0.7464311326294197
2023-12-10,2.25,-0.495239426990004,-0.495239426990004
2023-12-14,4.75,0.5394860393595158,0.5394860393595158
2023-12-17,3.0,-0.1848217870851481,-0.1848217870851481
2023-12-18,3.5,0.022123306184755855,0.022123306184755855
2023-12-19,1.5,-0.8056570668948599,-0.8056570668948599
2023-12-20,2.25,-0.495239426990004,-0.495239426990004
2023-12-26,2.75,-0.2882943337201001,-0.2882943337201001
2023-12-27,2.5,-0.391766880355052,-0.391766880355052
2023-12-28,2.25,-0.495239426990004,-0.495239426990004
2024-01-02,2.5,-0.391766880355052,-0.391766880355052
2024-01-03,2.5,-0.391766880355052,-0.391766880355052
2024-01-04,2.25,-0.495239426990004,-0.495239426990004
2024-01-07,3.75,0.12559585281970784,0.12559585281970784
2024-01-09,2.5,-0.391766880355052,-0.391766880355052
2024-01-10,1.5,-0.8056570668948599,-0.8056570668948599
2024-01-14,2.5,-0.391766880355052,-0.391766880355052
2024-01-16,4.5,0.43601349272456374,0.43601349272456374
2024-01-17,3.0,-0.1848217870851481,-0.1848217870851481
2024-01-18,3.75,0.12559585281970784,0.12559585281970784
2024-01-21,3.75,0.12559585281970784,0.12559585281970784
2024-01-22,2.0,-0.598711973624956,-0.598711973624956
2024-01-23,3.25,-0.08134924045019612,-0.08134924045019612
2024-01-24,4.0,0.22906839945465982,0.22906839945465982
2024-01-28,2.75,-0.2882943337201001,-0.2882943337201001
2024-01-29,3.5,0.022123306184755855,0.022123306184755855
2024-01-30,2.75,-0.2882943337201001,-0.2882943337201001
2024-01-31,4.5,0.43601349272456374,0.43601349272456374
2024-02-01,3.25,-0.08134924045019612,-0.08134924045019612
2024-02-04,7.5,1.6776840523439875,1.6776840523439875
2024-02-05,3.25,-0.08134924045019612,-0.08134924045019612
2024-02-06,2.5,-0.391766880355052,-0.391766880355052
2024-02-07,2.25,-0.495239426990004,-0.495239426990004
2024-02-08,2.25,-0.495239426990004,-0.495239426990004
2024-02-11,1.75,-0.702184520259908,-0.702184520259908
2024-02-15,3.5,0.022123306184755855,0.022123306184755855
2024-02-18,2.0,-0.598711973624956,-0.598711973624956
2024-02-20,2.5,-0.391766880355052,-0.391766880355052
2024-02-21,2.75,-0.2882943337201001,-0.2882943337201001
2024-02-22,4.25,0.33254094608961177,0.33254094608961177
2024-02-25,4.25,0.33254094608961177,0.33254094608961177
2024-02-26,2.25,-0.495239426990004,-0.495239426990004
2024-02-27,2.75,-0.2882943337201001,-0.2882943337201001
2024-03-03,2.75,-0.2882943337201001,-0.2882943337201001
2024-03-04,1.75,-0.702184520259908,-0.702184520259908
2024-03-05,2.0,-0.598711973624956,-0.598711973624956
2024-03-06,3.25,-0.08134924045019612,-0.08134924045019612
2024-03-07,2.0,-0.598711973624956,-0.598711973624956
2024-03-10,3.5,0.022123306184755855,0.022123306184755855
2024-03-13,1.75,-0.702184520259908,-0.702184520259908
2024-03-17,3.0,-0.1848217870851481,-0.1848217870851481
2024-03-18,2.5,-0.391766880355052,-0.391766880355052
2024-03-19,1.25,-0.9091296135298119,-0.9091296135298119
2024-03-20,2.25,-0.495239426990004,-0.495239426990004
2024-03-21,3.0,-0.1848217870851481,-0.1848217870851481
2024-03-24,2.75,-0.2882943337201001,-0.2882943337201001
2024-03-25,3.25,-0.08134924045019612,-0.08134924045019612
2024-03-26,1.25,-0.9091296135298119,-0.9091296135298119
2024-03-27,2.75,-0.2882943337201001,-0.2882943337201001
2024-03-31,2.5,-0.391766880355052,-0.391766880355052
2024-04-01,1.5,-0.8056570668948599,-0.8056570668948599
2024-04-02,2.0,-0.598711973624956,-0.598711973624956
2024-04-03,3.25,-0.08134924045019612,-0.08134924045019612
2024-04-04,1.75,-0.702184520259908,-0.702184520259908
2024-04-07,2.75,-0.2882943337201001,-0.2882943337201001
2024-04-09,1.75,-0.702184520259908,-0.702184520259908
2024-04-14,5.75,0.9533762258993237,0.9533762258993237
2024-04-15,3.0,-0.1848217870851481,-0.1848217870851481
2024-04-16,3.0,-0.1848217870851481,-0.1848217870851481
2024-04-17,3.75,0.12559585281970784,0.12559585281970784
2024-04-18,15.0,4.7818604513925465,4.7818604513925465
2024-04-21,4.0,0.22906839945465982,0.22906839945465982
2024-04-22,1.75,-0.702184520259908,-0.702184520259908
2024-04-23,2.5,-0.391766880355052,-0.391766880355052
2024-04-24,1.75,-0.702184520259908,-0.702184520259908
2024-04-28,2.5,-0.391766880355052,-0.391766880355052
2024-04-29,2.0,-0.598711973624956,-0.598711973624956
2024-04-30,2.75,-0.2882943337201001,-0.2882943337201001
2024-05-01,2.75,-0.2882943337201001,-0.2882943337201001
2024-05-02,2.25,-0.495239426990004,-0.495239426990004
2024-05-05,1.5,-0.8056570668948599,-0.8056570668948599
2024-05-06,1.5,-0.8056570668948599,-0.8056570668948599
2024-05-07,3.25,-0.08134924045019612,-0.08134924045019612
2024-05-08,2.0,-0.598711973624956,-0.598711973624956
2024-05-09,2.0,-0.598711973624956,-0.598711973624956
2024-05-12,1.25,-0.9091296135298119,-0.9091296135298119
2024-05-16,1.5,-0.8056570668948599,-0.8056570668948599
2024-05-19,2.0,-0.598711973624956,-0.598711973624956
2024-05-20,1.25,-0.9091296135298119,-0.9091296135298119
2024-05-21,1.25,-0.9091296135298119,-0.9091296135298119
2024-05-22,2.0,-0.598711973624956,-0.598711973624956
2024-05-23,1.75,-0.702184520259908,-0.702184520259908
2024-05-26,1.25,-0.9091296135298119,-0.9091296135298119
2024-05-28,2.75,-0.2882943337201001,-0.2882943337201001
2024-05-29,2.0,-0.598711973624956,-0.598711973624956
2024-06-02,1.75,-0.702184520259908,-0.702184520259908
2024-06-03,2.25,-0.495239426990004,-0.495239426990004
2024-06-04,2.0,-0.598711973624956,-0.598711973624956
2024-06-05,2.5,-0.391766880355052,-0.391766880355052
2024-06-06,1.5,-0.8056570668948599,-0.8056570668948599
2024-06-09,2.25,-0.495239426990004,-0.495239426990004
2024-06-11,1.0,-1.012602160164764,-1.012602160164764
2024-06-16,2.75,-0.2882943337201001,-0.2882943337201001
2024-06-17,2.25,-0.495239426990004,-0.495239426990004
2024-06-18,1.5,-0.8056570668948599,-0.8056570668948599
2024-06-20,1.75,-0.702184520259908,-0.702184520259908
2024-06-23,2.25,-0.495239426990004,-0.495239426990004
2024-06-24,1.25,-0.9091296135298119,-0.9091296135298119
2024-06-25,3.25,-0.08134924045019612,-0.08134924045019612
2024-06-26,2.5,-0.391766880355052,-0.391766880355052
2024-06-30,4.5,0.43601349272456374,0.43601349272456374
2024-07-01,2.25,-0.495239426990004,-0.495239426990004
2024-07-02,1.5,-0.8056570668948599,-0.8056570668948599
2024-07-07,4.5,0.43601349272456374,0.43601349272456374
2024-07-09,2.5,-0.391766880355052,-0.391766880355052
2024-07-10,1.25,-0.9091296135298119,-0.9091296135298119
2024-07-14,3.75,0.12559585281970784,0.12559585281970784
2024-07-15,2.5,-0.391766880355052,-0.391766880355052
2024-07-16,2.5,-0.391766880355052,-0.391766880355052
2024-07-17,2.25,-0.495239426990004,-0.495239426990004
2024-07-18,3.75,0.12559585281970784,0.12559585281970784
2024-07-21,2.0,-0.598711973624956,-0.598711973624956
2024-07-22,2.0,-0.598711973624956,-0.598711973624956
2024-07-23,1.25,-0.9091296135298119,-0.9091296135298119
2024-07-24,3.5,0.022123306184755855,0.022123306184755855
2024-07-28,3.25,-0.08134924045019612,-0.08134924045019612
2024-07-29,1.5,-0.8056570668948599,-0.8056570668948599
2024-07-30,2.0,-0.598711973624956,-0.598711973624956
2024-07-31,4.0,0.22906839945465982,0.22906839945465982
2024-08-01,5.5,0.8499036792643717,0.8499036792643717
2024-08-04,12.75,3.8506075316779786,3.8506075316779786
2024-08-05,8.25,1.9881016922488435,1.9881016922488435
2024-08-06,5.25,0.7464311326294197,0.7464311326294197
2024-08-07,6.0,1.0568487725342757,1.0568487725342757
2024-08-08,3.25,-0.08134924045019612,-0.08134924045019612
2024-08-11,2.5,-0.391766880355052,-0.391766880355052
2024-08-15,3.75,0.12559585281970784,0.12559585281970784
2024-08-18,2.5,-0.391766880355052,-0.391766880355052
2024-08-19,3.0,-0.1848217870851481,-0.1848217870851481
2024-08-20,2.75,-0.2882943337201001,-0.2882943337201001
2024-08-22,2.5,-0.391766880355052,-0.391766880355052
2024-08-25,3.75,0.12559585281970784,0.12559585281970784
2024-08-26,2.25,-0.495239426990004,-0.495239426990004
2024-08-27,2.0,-0.598711973624956,-0.598711973624956
2024-08-28,10.5,2.9193546119634113,2.9193546119634113
2024-09-01,9.5,2.5054644254236034,2.5054644254236034
2024-09-03,9.75,2.6089369720585553,2.6089369720585553
2024-09-04,11.0,3.1262997052333152,3.1262997052333152
2024-09-05,2.0,-0.598711973624956,-0.598711973624956
2024-09-08,9.75,2.6089369720585553,2.6089369720585553
2024-09-10,4.25,0.33254094608961177,0.33254094608961177
2024-09-15,2.25,-0.495239426990004,-0.495239426990004
2024-09-16,1.5,-0.8056570668948599,-0.8056570668948599
2024-09-17,2.0,-0.598711973624956,-0.598711973624956
2024-09-18,4.75,0.5394860393595158,0.5394860393595158
2024-09-19,2.0,-0.598711973624956,-0.598711973624956
2024-09-22,2.25,-0.495239426990004,-0.495239426990004
2024-09-23,2.25,-0.495239426990004,-0.495239426990004
2024-09-24,2.0,-0.598711973624956,-0.598711973624956
2024-09-25,1.25,-0.9091296135298119,-0.9091296135298119
2024-09-29,1.75,-0.702184520259908,-0.702184520259908
2024-09-30,2.0,-0.598711973624956,-0.598711973624956
2024-10-01,2.5,-0.391766880355052,-0.391766880355052
2024-10-02,2.0,-0.598711973624956,-0.598711973624956
2024-10-03,1.25,-0.9091296135298119,-0.9091296135298119
2024-10-06,3.25,-0.08134924045019612,-0.08134924045019612
2024-10-07,3.75,0.12559585281970784,0.12559585281970784
2024-10-08,1.75,-0.702184520259908,-0.702184520259908
2024-10-09,1.5,-0.8056570668948599,-0.8056570668948599
2024-10-13,1.5,-0.8056570668948599,-0.8056570668948599
2024-10-14,2.75,-0.2882943337201001,-0.2882943337201001
2024-10-16,2.25,-0.495239426990004,-0.495239426990004
2024-10-17,1.5,-0.8056570668948599,-0.8056570668948599
2024-10-20,2.0,-0.598711973624956,-0.598711973624956
2024-10-21,2.75,-0.2882943337201001,-0.2882943337201001
2024-10-22,3.25,-0.08134924045019612,-0.08134924045019612
2024-10-23,3.5,0.022123306184755855,0.022123306184755855
2024-10-24,2.5,-0.391766880355052,-0.391766880355052
2024-10-27,6.0,1.0568487725342757,1.0568487725342757
2024-10-28,2.25,-0.495239426990004,-0.495239426990004
2024-10-29,2.25,-0.495239426990004,-0.495239426990004
2024-11-03,3.75,0.12559585281970784,0.12559585281970784
2024-11-04,2.5,-0.391766880355052,-0.391766880355052
2024-11-05,23.25,8.196454490345962,8.196454490345962
2024-11-06,2.75,-0.2882943337201001,-0.2882943337201001
2024-11-07,3.0,-0.1848217870851481,-0.1848217870851481
2024-11-10,3.75,0.12559585281970784,0.12559585281970784
2024-11-11,2.75,-0.2882943337201001,-0.2882943337201001
2024-11-17,2.5,-0.391766880355052,-0.391766880355052
2024-11-18,2.0,-0.598711973624956,-0.598711973624956
2024-11-19,2.25,-0.495239426990004,-0.495239426990004
2024-11-20,1.25,-0.9091296135298119,-0.9091296135298119
2024-11-21,1.75,-0.702184520259908,-0.702184520259908
2024-11-24,3.75,0.12559585281970784,0.12559585281970784
2024-11-25,3.5,0.022123306184755855,0.022123306184755855
2024-11-26,2.0,-0.598711973624956,-0.598711973624956
2024-12-01,5.75,0.9533762258993237,0.9533762258993237
2024-12-02,5.0,0.6429585859944678,0.6429585859944678
2024-12-03,4.5,0.43601349272456374,0.43601349272456374
2024-12-04,2.5,-0.391766880355052,-0.391766880355052
2024-12-05,3.25,-0.08134924045019612,-0.08134924045019612
2024-12-08,4.0,0.22906839945465982,0.22906839945465982
2024-12-10,2.25,-0.495239426990004,-0.495239426990004
2024-12-15,1.75,-0.702184520259908,-0.702184520259908
2024-12-16,1.75,-0.702184520259908,-0.702184520259908
2024-12-17,2.0,-0.598711973624956,-0.598711973624956
2024-12-18,2.5,-0.391766880355052,-0.391766880355052
2024-12-22,1.75,-0.702184520259908,-0.702184520259908
2024-12-23,1.25,-0.9091296135298119,-0.9091296135298119
2024-12-25,2.5,-0.391766880355052,-0.391766880355052
2024-12-26,2.0,-0.598711973624956,-0.598711973624956
2024-12-29,1.5,-0.8056570668948599,-0.8056570668948599
2024-12-30,2.0,-0.598711973624956,-0.598711973624956
2025-01-01,3.25,-0.08134924045019612,-0.08134924045019612
2025-01-02,2.0,-0.598711973624956,-0.598711973624956
2025-01-05,3.5,0.022123306184755855,0.022123306184755855
2025-01-06,2.75,-0.2882943337201001,-0.2882943337201001
2025-01-07,2.0,-0.598711973624956,-0.598711973624956
2025-01-08,3.0,-0.1848217870851481,-0.1848217870851481
2025-01-09,2.25,-0.495239426990004,-0.495239426990004
2025-01-12,4.25,0.33254094608961177,0.33254094608961177
2025-01-16,1.5,-0.8056570668948599,-0.8056570668948599
2025-01-19,2.25,-0.495239426990004,-0.495239426990004
2025-01-20,6.0,1.0568487725342757,1.0568487725342757
2025-01-21,2.25,-0.495239426990004,-0.495239426990004
2025-01-22,1.5,-0.8056570668948599,-0.8056570668948599
2025-01-23,3.75,0.12559585281970784,0.12559585281970784
2025-01-26,4.0,0.22906839945465982,0.22906839945465982
2025-01-27,3.0,-0.1848217870851481,-0.1848217870851481
2025-01-28,2.25,-0.495239426990004,-0.495239426990004
2025-01-29,2.25,-0.495239426990004,-0.495239426990004
2025-02-02,9.5,2.5054644254236034,2.5054644254236034
2025-02-03,2.25,-0.495239426990004,-0.495239426990004
2025-02-04,2.25,-0.495239426990004,-0.495239426990004
2025-02-05,1.75,-0.702184520259908,-0.702184520259908
2025-02-06,2.0,-0.598711973624956,-0.598711973624956
2025-02-09,2.75,-0.2882943337201001,-0.2882943337201001
2025-02-11,3.0,-0.1848217870851481,-0.1848217870851481
2025-02-16,2.75,-0.2882943337201001,-0.2882943337201001
2025-02-17,3.25,-0.08134924045019612,-0.08134924045019612
2025-02-18,1.5,-0.8056570668948599,-0.8056570668948599
2025-02-19,2.5,-0.391766880355052,-0.391766880355052
2025-02-20,2.75,-0.2882943337201001,-0.2882943337201001
2025-02-23,1.5,-0.8056570668948599,-0.8056570668948599
2025-02-24,3.5,0.022123306184755855,0.022123306184755855
2025-02-25,4.75,0.5394860393595158,0.5394860393595158
2025-02-26,3.0,-0.1848217870851481,-0.1848217870851481
2025-03-02,3.0,-0.1848217870851481,-0.1848217870851481
2025-03-03,5.75,0.9533762258993237,0.9533762258993237
2025-03-04,5.25,0.7464311326294197,0.7464311326294197
2025-03-05,5.75,0.9533762258993237,0.9533762258993237
2025-03-06,3.75,0.12559585281970784,0.12559585281970784
2025-03-09,4.0,0.22906839945465982,0.22906839945465982
2025-03-11,2.75,-0.2882943337201001,-0.2882943337201001
2025-03-16,3.5,0.022123306184755855,0.022123306184755855
