Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-09,12.25,3.6654700152682564,3.6654700152682564
2023-03-12,21.5,7.499039528649397,7.499039528649397
2023-03-16,4.75,0.5571704098240882,0.5571704098240882
2023-03-19,13.75,4.28712993635709,4.28712993635709
2023-03-20,8.5,2.1113202125461723,2.1113202125461723
2023-03-21,4.25,0.3499504361278103,0.3499504361278103
2023-03-22,5.5,0.868000370368505,0.868000370368505
2023-03-23,9.0,2.3185401862424504,2.3185401862424504
2023-03-26,5.0,0.6607803966722271,0.6607803966722271
2023-03-27,5.0,0.6607803966722271,0.6607803966722271
2023-03-28,2.75,-0.2717094849610234,-0.2717094849610234
2023-03-29,2.75,-0.2717094849610234,-0.2717094849610234
2023-04-02,6.5,1.2824403177610608,1.2824403177610608
2023-04-03,3.75,0.1427304624315324,0.1427304624315324
2023-04-04,2.5,-0.3753194718091623,-0.3753194718091623
2023-04-05,3.0,-0.16809949811288444,-0.16809949811288444
2023-04-06,1.5,-0.7897594192017181,-0.7897594192017181
2023-04-09,2.25,-0.47892945865730124,-0.47892945865730124
2023-04-11,1.25,-0.893369406049857,-0.893369406049857
2023-04-16,2.5,-0.3753194718091623,-0.3753194718091623
2023-04-17,2.0,-0.5825394455054402,-0.5825394455054402
2023-04-18,2.0,-0.5825394455054402,-0.5825394455054402
2023-04-19,1.75,-0.6861494323535792,-0.6861494323535792
2023-04-20,2.0,-0.5825394455054402,-0.5825394455054402
2023-04-23,1.75,-0.6861494323535792,-0.6861494323535792
2023-04-24,3.0,-0.16809949811288444,-0.16809949811288444
2023-04-25,2.75,-0.2717094849610234,-0.2717094849610234
2023-04-26,2.5,-0.3753194718091623,-0.3753194718091623
2023-04-30,3.5,0.039120475583393446,0.039120475583393446
2023-05-01,2.5,-0.3753194718091623,-0.3753194718091623
2023-05-02,1.75,-0.6861494323535792,-0.6861494323535792
2023-05-03,7.5,1.6968802651536166,1.6968802651536166
2023-05-04,2.25,-0.47892945865730124,-0.47892945865730124
2023-05-07,3.5,0.039120475583393446,0.039120475583393446
2023-05-09,1.75,-0.6861494323535792,-0.6861494323535792
2023-05-14,2.0,-0.5825394455054402,-0.5825394455054402
2023-05-15,3.0,-0.16809949811288444,-0.16809949811288444
2023-05-16,2.5,-0.3753194718091623,-0.3753194718091623
2023-05-17,2.5,-0.3753194718091623,-0.3753194718091623
2023-05-18,1.75,-0.6861494323535792,-0.6861494323535792
2023-05-21,3.75,0.1427304624315324,0.1427304624315324
2023-05-22,2.0,-0.5825394455054402,-0.5825394455054402
2023-05-23,3.25,-0.0644895112647455,-0.0644895112647455
2023-05-24,4.75,0.5571704098240882,0.5571704098240882
2023-05-28,4.75,0.5571704098240882,0.5571704098240882
2023-05-30,3.5,0.039120475583393446,0.039120475583393446
2023-05-31,5.75,0.9716103572166439,0.9716103572166439
2023-06-01,2.25,-0.47892945865730124,-0.47892945865730124
2023-06-04,3.5,0.039120475583393446,0.039120475583393446
2023-06-05,3.25,-0.0644895112647455,-0.0644895112647455
2023-06-06,2.0,-0.5825394455054402,-0.5825394455054402
2023-06-07,2.5,-0.3753194718091623,-0.3753194718091623
2023-06-08,2.5,-0.3753194718091623,-0.3753194718091623
2023-06-11,3.25,-0.0644895112647455,-0.0644895112647455
2023-06-15,4.0,0.24634044927967133,0.24634044927967133
2023-06-18,2.0,-0.5825394455054402,-0.5825394455054402
2023-06-20,3.0,-0.16809949811288444,-0.16809949811288444
2023-06-21,1.5,-0.7897594192017181,-0.7897594192017181
2023-06-22,2.0,-0.5825394455054402,-0.5825394455054402
2023-06-25,2.25,-0.47892945865730124,-0.47892945865730124
2023-06-26,2.5,-0.3753194718091623,-0.3753194718091623
2023-06-27,1.75,-0.6861494323535792,-0.6861494323535792
2023-06-28,2.75,-0.2717094849610234,-0.2717094849610234
2023-07-02,2.5,-0.3753194718091623,-0.3753194718091623
2023-07-05,4.5,0.45356042297594923,0.45356042297594923
2023-07-06,3.75,0.1427304624315324,0.1427304624315324
2023-07-09,3.0,-0.16809949811288444,-0.16809949811288444
2023-07-11,2.5,-0.3753194718091623,-0.3753194718091623
2023-07-16,3.0,-0.16809949811288444,-0.16809949811288444
2023-07-17,2.0,-0.5825394455054402,-0.5825394455054402
2023-07-18,3.5,0.039120475583393446,0.039120475583393446
2023-07-19,3.0,-0.16809949811288444,-0.16809949811288444
2023-07-20,2.0,-0.5825394455054402,-0.5825394455054402
2023-07-23,2.5,-0.3753194718091623,-0.3753194718091623
2023-07-24,2.75,-0.2717094849610234,-0.2717094849610234
2023-07-25,2.25,-0.47892945865730124,-0.47892945865730124
2023-07-26,4.5,0.45356042297594923,0.45356042297594923
2023-07-30,4.5,0.45356042297594923,0.45356042297594923
2023-07-31,1.5,-0.7897594192017181,-0.7897594192017181
2023-08-01,3.75,0.1427304624315324,0.1427304624315324
2023-08-02,4.0,0.24634044927967133,0.24634044927967133
2023-08-03,3.0,-0.16809949811288444,-0.16809949811288444
2023-08-06,3.5,0.039120475583393446,0.039120475583393446
2023-08-07,4.5,0.45356042297594923,0.45356042297594923
2023-08-08,3.5,0.039120475583393446,0.039120475583393446
2023-08-09,2.25,-0.47892945865730124,-0.47892945865730124
2023-08-13,3.5,0.039120475583393446,0.039120475583393446
2023-08-15,3.75,0.1427304624315324,0.1427304624315324
2023-08-16,6.25,1.1788303309129218,1.1788303309129218
2023-08-17,4.0,0.24634044927967133,0.24634044927967133
2023-08-20,4.25,0.3499504361278103,0.3499504361278103
2023-08-21,3.5,0.039120475583393446,0.039120475583393446
2023-08-22,3.25,-0.0644895112647455,-0.0644895112647455
2023-08-23,2.5,-0.3753194718091623,-0.3753194718091623
2023-08-24,2.75,-0.2717094849610234,-0.2717094849610234
2023-08-27,3.25,-0.0644895112647455,-0.0644895112647455
2023-08-28,3.0,-0.16809949811288444,-0.16809949811288444
2023-08-29,2.75,-0.2717094849610234,-0.2717094849610234
2023-09-03,8.75,2.214930199394311,2.214930199394311
2023-09-05,8.0,1.9041002388498944,1.9041002388498944
2023-09-06,7.0,1.4896602914573387,1.4896602914573387
2023-09-07,9.25,2.422150173090589,2.422150173090589
2023-09-10,8.5,2.1113202125461723,2.1113202125461723
2023-09-12,1.5,-0.7897594192017181,-0.7897594192017181
2023-09-17,9.0,2.3185401862424504,2.3185401862424504
2023-09-18,1.5,-0.7897594192017181,-0.7897594192017181
2023-09-19,1.5,-0.7897594192017181,-0.7897594192017181
2023-09-20,4.75,0.5571704098240882,0.5571704098240882
2023-09-21,2.25,-0.47892945865730124,-0.47892945865730124
2023-09-24,3.5,0.039120475583393446,0.039120475583393446
2023-09-25,2.75,-0.2717094849610234,-0.2717094849610234
2023-09-26,3.0,-0.16809949811288444,-0.16809949811288444
2023-09-27,2.5,-0.3753194718091623,-0.3753194718091623
2023-10-01,4.0,0.24634044927967133,0.24634044927967133
2023-10-02,1.75,-0.6861494323535792,-0.6861494323535792
2023-10-03,6.0,1.075220344064783,1.075220344064783
2023-10-04,4.25,0.3499504361278103,0.3499504361278103
2023-10-05,1.75,-0.6861494323535792,-0.6861494323535792
2023-10-08,9.0,2.3185401862424504,2.3185401862424504
2023-10-09,4.0,0.24634044927967133,0.24634044927967133
2023-10-15,4.25,0.3499504361278103,0.3499504361278103
2023-10-16,5.0,0.6607803966722271,0.6607803966722271
2023-10-17,2.25,-0.47892945865730124,-0.47892945865730124
2023-10-18,5.25,0.764390383520366,0.764390383520366
2023-10-19,5.0,0.6607803966722271,0.6607803966722271
2023-10-22,5.5,0.868000370368505,0.868000370368505
2023-10-23,3.25,-0.0644895112647455,-0.0644895112647455
2023-10-24,3.25,-0.0644895112647455,-0.0644895112647455
2023-10-25,3.0,-0.16809949811288444,-0.16809949811288444
2023-10-29,4.25,0.3499504361278103,0.3499504361278103
2023-10-30,5.5,0.868000370368505,0.868000370368505
2023-10-31,2.0,-0.5825394455054402,-0.5825394455054402
2023-11-01,4.5,0.45356042297594923,0.45356042297594923
2023-11-02,2.75,-0.2717094849610234,-0.2717094849610234
2023-11-05,2.0,-0.5825394455054402,-0.5825394455054402
2023-11-06,2.25,-0.47892945865730124,-0.47892945865730124
2023-11-07,3.75,0.1427304624315324,0.1427304624315324
2023-11-08,3.0,-0.16809949811288444,-0.16809949811288444
2023-11-09,5.0,0.6607803966722271,0.6607803966722271
2023-11-12,2.25,-0.47892945865730124,-0.47892945865730124
2023-11-16,2.5,-0.3753194718091623,-0.3753194718091623
2023-11-19,3.25,-0.0644895112647455,-0.0644895112647455
2023-11-20,2.5,-0.3753194718091623,-0.3753194718091623
2023-11-21,3.25,-0.0644895112647455,-0.0644895112647455
2023-11-23,2.75,-0.2717094849610234,-0.2717094849610234
2023-11-26,3.75,0.1427304624315324,0.1427304624315324
2023-11-27,2.5,-0.3753194718091623,-0.3753194718091623
2023-11-28,5.5,0.868000370368505,0.868000370368505
2023-12-03,6.5,1.2824403177610608,1.2824403177610608
2023-12-04,3.5,0.039120475583393446,0.039120475583393446
2023-12-05,4.5,0.45356042297594923,0.45356042297594923
2023-12-06,6.25,1.1788303309129218,1.1788303309129218
2023-12-07,5.25,0.764390383520366,0.764390383520366
2023-12-10,2.25,-0.47892945865730124,-0.47892945865730124
2023-12-14,4.75,0.5571704098240882,0.5571704098240882
2023-12-17,3.0,-0.16809949811288444,-0.16809949811288444
2023-12-18,3.5,0.039120475583393446,0.039120475583393446
2023-12-19,1.5,-0.7897594192017181,-0.7897594192017181
2023-12-20,2.25,-0.47892945865730124,-0.47892945865730124
2023-12-26,2.75,-0.2717094849610234,-0.2717094849610234
2023-12-27,2.5,-0.3753194718091623,-0.3753194718091623
2023-12-28,2.25,-0.47892945865730124,-0.47892945865730124
2024-01-02,2.5,-0.3753194718091623,-0.3753194718091623
2024-01-03,2.5,-0.3753194718091623,-0.3753194718091623
2024-01-04,2.25,-0.47892945865730124,-0.47892945865730124
2024-01-07,3.75,0.1427304624315324,0.1427304624315324
2024-01-09,2.5,-0.3753194718091623,-0.3753194718091623
2024-01-10,1.5,-0.7897594192017181,-0.7897594192017181
2024-01-14,2.5,-0.3753194718091623,-0.3753194718091623
2024-01-16,4.5,0.45356042297594923,0.45356042297594923
2024-01-17,3.0,-0.16809949811288444,-0.16809949811288444
2024-01-18,3.75,0.1427304624315324,0.1427304624315324
2024-01-21,3.75,0.1427304624315324,0.1427304624315324
2024-01-22,2.0,-0.5825394455054402,-0.5825394455054402
2024-01-23,3.25,-0.0644895112647455,-0.0644895112647455
2024-01-24,4.0,0.24634044927967133,0.24634044927967133
2024-01-28,2.75,-0.2717094849610234,-0.2717094849610234
2024-01-29,3.5,0.039120475583393446,0.039120475583393446
2024-01-30,2.75,-0.2717094849610234,-0.2717094849610234
2024-01-31,4.5,0.45356042297594923,0.45356042297594923
2024-02-01,3.25,-0.0644895112647455,-0.0644895112647455
2024-02-04,7.5,1.6968802651536166,1.6968802651536166
2024-02-05,3.25,-0.0644895112647455,-0.0644895112647455
2024-02-06,2.5,-0.3753194718091623,-0.3753194718091623
2024-02-07,2.25,-0.47892945865730124,-0.47892945865730124
2024-02-08,2.25,-0.47892945865730124,-0.47892945865730124
2024-02-11,1.75,-0.6861494323535792,-0.6861494323535792
2024-02-15,3.5,0.039120475583393446,0.039120475583393446
2024-02-18,2.0,-0.5825394455054402,-0.5825394455054402
2024-02-20,2.5,-0.3753194718091623,-0.3753194718091623
2024-02-21,2.75,-0.2717094849610234,-0.2717094849610234
2024-02-22,4.25,0.3499504361278103,0.3499504361278103
2024-02-25,4.25,0.3499504361278103,0.3499504361278103
2024-02-26,2.25,-0.47892945865730124,-0.47892945865730124
2024-02-27,2.75,-0.2717094849610234,-0.2717094849610234
2024-03-03,2.75,-0.2717094849610234,-0.2717094849610234
2024-03-04,1.75,-0.6861494323535792,-0.6861494323535792
2024-03-05,2.0,-0.5825394455054402,-0.5825394455054402
2024-03-06,3.25,-0.0644895112647455,-0.0644895112647455
2024-03-07,2.0,-0.5825394455054402,-0.5825394455054402
2024-03-10,3.5,0.039120475583393446,0.039120475583393446
2024-03-13,1.75,-0.6861494323535792,-0.6861494323535792
2024-03-17,3.0,-0.16809949811288444,-0.16809949811288444
2024-03-18,2.5,-0.3753194718091623,-0.3753194718091623
2024-03-19,1.25,-0.893369406049857,-0.893369406049857
2024-03-20,2.25,-0.47892945865730124,-0.47892945865730124
2024-03-21,3.0,-0.16809949811288444,-0.16809949811288444
2024-03-24,2.75,-0.2717094849610234,-0.2717094849610234
2024-03-25,3.25,-0.0644895112647455,-0.0644895112647455
2024-03-26,1.25,-0.893369406049857,-0.893369406049857
2024-03-27,2.75,-0.2717094849610234,-0.2717094849610234
2024-03-31,2.5,-0.3753194718091623,-0.3753194718091623
2024-04-01,1.5,-0.7897594192017181,-0.7897594192017181
2024-04-02,2.0,-0.5825394455054402,-0.5825394455054402
2024-04-03,3.25,-0.0644895112647455,-0.0644895112647455
2024-04-04,1.75,-0.6861494323535792,-0.6861494323535792
2024-04-07,2.75,-0.2717094849610234,-0.2717094849610234
2024-04-09,1.75,-0.6861494323535792,-0.6861494323535792
2024-04-14,5.75,0.9716103572166439,0.9716103572166439
2024-04-15,3.0,-0.16809949811288444,-0.16809949811288444
2024-04-16,3.0,-0.16809949811288444,-0.16809949811288444
2024-04-17,3.75,0.1427304624315324,0.1427304624315324
2024-04-18,15.0,4.805179870597785,4.805179870597785
2024-04-21,4.0,0.24634044927967133,0.24634044927967133
2024-04-22,1.75,-0.6861494323535792,-0.6861494323535792
2024-04-23,2.5,-0.3753194718091623,-0.3753194718091623
2024-04-24,1.75,-0.6861494323535792,-0.6861494323535792
2024-04-28,2.5,-0.3753194718091623,-0.3753194718091623
2024-04-29,2.0,-0.5825394455054402,-0.5825394455054402
2024-04-30,2.75,-0.2717094849610234,-0.2717094849610234
2024-05-01,2.75,-0.2717094849610234,-0.2717094849610234
2024-05-02,2.25,-0.47892945865730124,-0.47892945865730124
2024-05-05,1.5,-0.7897594192017181,-0.7897594192017181
2024-05-06,1.5,-0.7897594192017181,-0.7897594192017181
2024-05-07,3.25,-0.0644895112647455,-0.0644895112647455
2024-05-08,2.0,-0.5825394455054402,-0.5825394455054402
2024-05-09,2.0,-0.5825394455054402,-0.5825394455054402
2024-05-12,1.25,-0.893369406049857,-0.893369406049857
2024-05-16,1.5,-0.7897594192017181,-0.7897594192017181
2024-05-19,2.0,-0.5825394455054402,-0.5825394455054402
2024-05-20,1.25,-0.893369406049857,-0.893369406049857
2024-05-21,1.25,-0.893369406049857,-0.893369406049857
2024-05-22,2.0,-0.5825394455054402,-0.5825394455054402
2024-05-23,1.75,-0.6861494323535792,-0.6861494323535792
2024-05-26,1.25,-0.893369406049857,-0.893369406049857
2024-05-28,2.75,-0.2717094849610234,-0.2717094849610234
2024-05-29,2.0,-0.5825394455054402,-0.5825394455054402
2024-06-02,1.75,-0.6861494323535792,-0.6861494323535792
2024-06-03,2.25,-0.47892945865730124,-0.47892945865730124
2024-06-04,2.0,-0.5825394455054402,-0.5825394455054402
2024-06-05,2.5,-0.3753194718091623,-0.3753194718091623
2024-06-06,1.5,-0.7897594192017181,-0.7897594192017181
2024-06-09,2.25,-0.47892945865730124,-0.47892945865730124
2024-06-11,1.0,-0.996979392897996,-0.996979392897996
2024-06-16,2.75,-0.2717094849610234,-0.2717094849610234
2024-06-17,2.25,-0.47892945865730124,-0.47892945865730124
2024-06-18,1.5,-0.7897594192017181,-0.7897594192017181
2024-06-20,1.75,-0.6861494323535792,-0.6861494323535792
2024-06-23,2.25,-0.47892945865730124,-0.47892945865730124
2024-06-24,1.25,-0.893369406049857,-0.893369406049857
2024-06-25,3.25,-0.0644895112647455,-0.0644895112647455
2024-06-26,2.5,-0.3753194718091623,-0.3753194718091623
2024-06-30,4.5,0.45356042297594923,0.45356042297594923
2024-07-01,2.25,-0.47892945865730124,-0.47892945865730124
2024-07-02,1.5,-0.7897594192017181,-0.7897594192017181
2024-07-07,4.5,0.45356042297594923,0.45356042297594923
2024-07-09,2.5,-0.3753194718091623,-0.3753194718091623
2024-07-10,1.25,-0.893369406049857,-0.893369406049857
2024-07-14,3.75,0.1427304624315324,0.1427304624315324
2024-07-15,2.5,-0.3753194718091623,-0.3753194718091623
2024-07-16,2.5,-0.3753194718091623,-0.3753194718091623
2024-07-17,2.25,-0.47892945865730124,-0.47892945865730124
2024-07-18,3.75,0.1427304624315324,0.1427304624315324
2024-07-21,2.0,-0.5825394455054402,-0.5825394455054402
2024-07-22,2.0,-0.5825394455054402,-0.5825394455054402
2024-07-23,1.25,-0.893369406049857,-0.893369406049857
2024-07-24,3.5,0.039120475583393446,0.039120475583393446
2024-07-28,3.25,-0.0644895112647455,-0.0644895112647455
2024-07-29,1.5,-0.7897594192017181,-0.7897594192017181
2024-07-30,2.0,-0.5825394455054402,-0.5825394455054402
2024-07-31,4.0,0.24634044927967133,0.24634044927967133
2024-08-01,5.5,0.868000370368505,0.868000370368505
2024-08-04,12.75,3.8726899889645345,3.8726899889645345
2024-08-05,8.25,2.0077102256980335,2.0077102256980335
2024-08-06,5.25,0.764390383520366,0.764390383520366
2024-08-07,6.0,1.075220344064783,1.075220344064783
2024-08-08,3.25,-0.0644895112647455,-0.0644895112647455
2024-08-11,2.5,-0.3753194718091623,-0.3753194718091623
2024-08-15,3.75,0.1427304624315324,0.1427304624315324
2024-08-18,2.5,-0.3753194718091623,-0.3753194718091623
2024-08-19,3.0,-0.16809949811288444,-0.16809949811288444
2024-08-20,2.75,-0.2717094849610234,-0.2717094849610234
2024-08-22,2.5,-0.3753194718091623,-0.3753194718091623
2024-08-25,3.75,0.1427304624315324,0.1427304624315324
2024-08-26,2.25,-0.47892945865730124,-0.47892945865730124
2024-08-27,2.0,-0.5825394455054402,-0.5825394455054402
2024-08-28,10.5,2.940200107331284,2.940200107331284
2024-09-01,9.0,2.3185401862424504,2.3185401862424504
2024-09-03,3.0,-0.16809949811288444,-0.16809949811288444
2024-09-04,9.75,2.629370146786867,2.629370146786867
2024-09-05,2.0,-0.5825394455054402,-0.5825394455054402
2024-09-08,9.75,2.629370146786867,2.629370146786867
2024-09-10,4.25,0.3499504361278103,0.3499504361278103
2024-09-15,2.25,-0.47892945865730124,-0.47892945865730124
2024-09-16,1.5,-0.7897594192017181,-0.7897594192017181
2024-09-17,2.0,-0.5825394455054402,-0.5825394455054402
2024-09-18,4.75,0.5571704098240882,0.5571704098240882
2024-09-19,2.0,-0.5825394455054402,-0.5825394455054402
2024-09-22,2.25,-0.47892945865730124,-0.47892945865730124
2024-09-23,2.25,-0.47892945865730124,-0.47892945865730124
2024-09-24,2.0,-0.5825394455054402,-0.5825394455054402
2024-09-25,1.25,-0.893369406049857,-0.893369406049857
2024-09-29,1.75,-0.6861494323535792,-0.6861494323535792
2024-09-30,2.0,-0.5825394455054402,-0.5825394455054402
2024-10-01,2.5,-0.3753194718091623,-0.3753194718091623
2024-10-02,2.0,-0.5825394455054402,-0.5825394455054402
2024-10-03,1.25,-0.893369406049857,-0.893369406049857
2024-10-06,3.25,-0.0644895112647455,-0.0644895112647455
2024-10-07,3.5,0.039120475583393446,0.039120475583393446
2024-10-08,1.75,-0.6861494323535792,-0.6861494323535792
2024-10-09,1.5,-0.7897594192017181,-0.7897594192017181
2024-10-13,1.5,-0.7897594192017181,-0.7897594192017181
2024-10-14,2.75,-0.2717094849610234,-0.2717094849610234
2024-10-16,2.25,-0.47892945865730124,-0.47892945865730124
2024-10-17,1.5,-0.7897594192017181,-0.7897594192017181
2024-10-20,2.0,-0.5825394455054402,-0.5825394455054402
2024-10-21,2.75,-0.2717094849610234,-0.2717094849610234
2024-10-22,3.25,-0.0644895112647455,-0.0644895112647455
2024-10-23,3.5,0.039120475583393446,0.039120475583393446
2024-10-24,2.5,-0.3753194718091623,-0.3753194718091623
2024-10-27,6.0,1.075220344064783,1.075220344064783
2024-10-28,2.25,-0.47892945865730124,-0.47892945865730124
2024-10-29,2.25,-0.47892945865730124,-0.47892945865730124
2024-11-03,3.75,0.1427304624315324,0.1427304624315324
2024-11-04,2.5,-0.3753194718091623,-0.3753194718091623
2024-11-05,23.25,8.22430943658637,8.22430943658637
2024-11-06,2.75,-0.2717094849610234,-0.2717094849610234
2024-11-07,3.0,-0.16809949811288444,-0.16809949811288444
2024-11-10,3.75,0.1427304624315324,0.1427304624315324
2024-11-11,2.75,-0.2717094849610234,-0.2717094849610234
2024-11-17,2.5,-0.3753194718091623,-0.3753194718091623
2024-11-18,2.0,-0.5825394455054402,-0.5825394455054402
2024-11-19,2.25,-0.47892945865730124,-0.47892945865730124
2024-11-20,1.25,-0.893369406049857,-0.893369406049857
2024-11-21,1.75,-0.6861494323535792,-0.6861494323535792
2024-11-24,3.75,0.1427304624315324,0.1427304624315324
2024-11-25,3.5,0.039120475583393446,0.039120475583393446
2024-11-26,2.0,-0.5825394455054402,-0.5825394455054402
2024-12-01,5.75,0.9716103572166439,0.9716103572166439
2024-12-02,5.0,0.6607803966722271,0.6607803966722271
2024-12-03,4.5,0.45356042297594923,0.45356042297594923
2024-12-04,2.5,-0.3753194718091623,-0.3753194718091623
2024-12-05,3.25,-0.0644895112647455,-0.0644895112647455
2024-12-08,4.0,0.24634044927967133,0.24634044927967133
2024-12-10,2.25,-0.47892945865730124,-0.47892945865730124
2024-12-15,1.75,-0.6861494323535792,-0.6861494323535792
2024-12-16,1.75,-0.6861494323535792,-0.6861494323535792
2024-12-17,2.0,-0.5825394455054402,-0.5825394455054402
2024-12-18,2.5,-0.3753194718091623,-0.3753194718091623
2024-12-22,1.75,-0.6861494323535792,-0.6861494323535792
2024-12-23,1.25,-0.893369406049857,-0.893369406049857
2024-12-25,2.5,-0.3753194718091623,-0.3753194718091623
2024-12-26,2.0,-0.5825394455054402,-0.5825394455054402
2024-12-29,1.5,-0.7897594192017181,-0.7897594192017181
2024-12-30,2.0,-0.5825394455054402,-0.5825394455054402
2025-01-01,3.25,-0.0644895112647455,-0.0644895112647455
2025-01-02,2.0,-0.5825394455054402,-0.5825394455054402
2025-01-05,3.5,0.039120475583393446,0.039120475583393446
2025-01-06,2.75,-0.2717094849610234,-0.2717094849610234
2025-01-07,2.0,-0.5825394455054402,-0.5825394455054402
2025-01-08,3.0,-0.16809949811288444,-0.16809949811288444
2025-01-09,2.25,-0.47892945865730124,-0.47892945865730124
2025-01-12,4.25,0.3499504361278103,0.3499504361278103
2025-01-13,2.5,-0.3753194718091623,-0.3753194718091623
2025-01-14,1.5,-0.7897594192017181,-0.7897594192017181
2025-01-15,1.5,-0.7897594192017181,-0.7897594192017181
2025-01-16,1.5,-0.7897594192017181,-0.7897594192017181
2025-01-19,2.25,-0.47892945865730124,-0.47892945865730124
2025-01-20,6.0,1.075220344064783,1.075220344064783
2025-01-21,2.25,-0.47892945865730124,-0.47892945865730124
2025-01-22,1.5,-0.7897594192017181,-0.7897594192017181
2025-01-23,3.75,0.1427304624315324,0.1427304624315324
2025-01-26,4.0,0.24634044927967133,0.24634044927967133
2025-01-27,3.0,-0.16809949811288444,-0.16809949811288444
2025-01-28,2.25,-0.47892945865730124,-0.47892945865730124
2025-01-29,2.25,-0.47892945865730124,-0.47892945865730124
2025-01-30,3.0,-0.16809949811288444,-0.16809949811288444
2025-02-02,9.5,2.525760159938728,2.525760159938728
2025-02-03,2.25,-0.47892945865730124,-0.47892945865730124
2025-02-04,2.5,-0.3753194718091623,-0.3753194718091623
2025-02-05,1.75,-0.6861494323535792,-0.6861494323535792
2025-02-06,2.0,-0.5825394455054402,-0.5825394455054402
2025-02-09,2.75,-0.2717094849610234,-0.2717094849610234
2025-02-10,1.75,-0.6861494323535792,-0.6861494323535792
2025-02-11,3.0,-0.16809949811288444,-0.16809949811288444
