Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.0,-0.44908835904994443,-0.44908835904994443
2025-01-08,3.0,-0.025458523755665746,-0.025458523755665746
2025-01-09,2.25,-0.34318090022637476,-0.34318090022637476
2025-01-12,4.25,0.5040787703621826,0.5040787703621826
2025-01-16,1.5,-0.6609032766970838,-0.6609032766970838
2025-01-19,2.25,-0.34318090022637476,-0.34318090022637476
2025-01-20,6.0,1.2454309821271703,1.2454309821271703
2025-01-21,2.25,-0.34318090022637476,-0.34318090022637476
2025-01-22,1.5,-0.6609032766970838,-0.6609032766970838
2025-01-23,3.75,0.2922638527150433,0.2922638527150433
2025-01-26,4.0,0.39817131153861296,0.39817131153861296
2025-01-27,3.0,-0.025458523755665746,-0.025458523755665746
2025-01-28,2.25,-0.34318090022637476,-0.34318090022637476
2025-01-29,2.25,-0.34318090022637476,-0.34318090022637476
2025-02-02,9.5,2.728135405657146,2.728135405657146
2025-02-03,2.25,-0.34318090022637476,-0.34318090022637476
2025-02-04,2.25,-0.34318090022637476,-0.34318090022637476
2025-02-05,1.75,-0.5549958178735142,-0.5549958178735142
2025-02-06,2.0,-0.44908835904994443,-0.44908835904994443
2025-02-09,2.75,-0.13136598257923543,-0.13136598257923543
2025-02-11,3.0,-0.025458523755665746,-0.025458523755665746
2025-02-16,2.75,-0.13136598257923543,-0.13136598257923543
2025-02-17,3.25,0.08044893506790393,0.08044893506790393
2025-02-18,1.5,-0.6609032766970838,-0.6609032766970838
2025-02-19,2.5,-0.2372734414028051,-0.2372734414028051
2025-02-20,2.75,-0.13136598257923543,-0.13136598257923543
2025-02-23,1.5,-0.6609032766970838,-0.6609032766970838
2025-02-24,3.5,0.1863563938914736,0.1863563938914736
2025-02-25,4.75,0.715893688009322,0.715893688009322
2025-02-26,3.0,-0.025458523755665746,-0.025458523755665746
2025-03-02,3.0,-0.025458523755665746,-0.025458523755665746
2025-03-03,5.75,1.1395235233036007,1.1395235233036007
2025-03-04,5.25,0.9277086056564613,0.9277086056564613
2025-03-05,5.75,1.1395235233036007,1.1395235233036007
2025-03-06,3.5,0.1863563938914736,0.1863563938914736
2025-03-09,4.0,0.39817131153861296,0.39817131153861296
2025-03-11,2.75,-0.13136598257923543,-0.13136598257923543
2025-03-16,3.5,0.1863563938914736,0.1863563938914736
2025-03-17,2.75,-0.13136598257923543,-0.13136598257923543
2025-03-18,1.75,-0.5549958178735142,-0.5549958178735142
2025-03-19,2.25,-0.34318090022637476,-0.34318090022637476
2025-03-20,2.25,-0.34318090022637476,-0.34318090022637476
2025-03-23,3.0,-0.025458523755665746,-0.025458523755665746
2025-03-24,1.75,-0.5549958178735142,-0.5549958178735142
2025-03-25,2.25,-0.34318090022637476,-0.34318090022637476
2025-03-26,2.75,-0.13136598257923543,-0.13136598257923543
2025-03-30,3.75,0.2922638527150433,0.2922638527150433
