Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.0,-0.4168146386268532,-0.4168146386268532
2025-02-09,2.75,-0.1173662271922981,-0.1173662271922981
2025-02-11,3.0,-0.01755009004744639,-0.01755009004744639
2025-02-16,2.75,-0.1173662271922981,-0.1173662271922981
2025-02-17,3.25,0.08226604709740531,0.08226604709740531
2025-02-18,1.5,-0.6164469129165566,-0.6164469129165566
2025-02-19,2.5,-0.2171823643371498,-0.2171823643371498
2025-02-20,2.75,-0.1173662271922981,-0.1173662271922981
2025-02-23,1.5,-0.6164469129165566,-0.6164469129165566
2025-02-24,3.5,0.182082184242257,0.182082184242257
2025-02-25,4.75,0.6811628699665155,0.6811628699665155
2025-02-26,3.0,-0.01755009004744639,-0.01755009004744639
2025-03-02,3.0,-0.01755009004744639,-0.01755009004744639
2025-03-03,5.75,1.0804274185459224,1.0804274185459224
2025-03-04,5.25,0.880795144256219,0.880795144256219
2025-03-05,0.75,-0.9158953243511117,-0.9158953243511117
