Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,2.25,-0.4144327019352953,-0.4144327019352953
2025-02-04,2.25,-0.4144327019352953,-0.4144327019352953
2025-02-05,1.75,-0.5689880554389843,-0.5689880554389843
2025-02-06,2.0,-0.49171037868713985,-0.49171037868713985
2025-02-09,2.75,-0.25987734843160626,-0.25987734843160626
2025-02-11,3.0,-0.1825996716797617,-0.1825996716797617
2025-02-16,2.75,-0.25987734843160626,-0.25987734843160626
2025-02-17,3.25,-0.10532199492791718,-0.10532199492791718
2025-02-18,1.5,-0.646265732190829,-0.646265732190829
2025-02-19,2.5,-0.33715502518345075,-0.33715502518345075
2025-02-20,2.75,-0.25987734843160626,-0.25987734843160626
2025-02-23,1.5,-0.646265732190829,-0.646265732190829
2025-02-24,3.5,-0.028044318176072638,-0.028044318176072638
2025-02-25,4.75,0.35834406558315,0.35834406558315
2025-02-26,3.0,-0.1825996716797617,-0.1825996716797617
2025-03-02,3.0,-0.1825996716797617,-0.1825996716797617
2025-03-03,5.75,0.6674547725905282,0.6674547725905282
2025-03-04,5.25,0.5128994190868391,0.5128994190868391
2025-03-05,5.75,0.6674547725905282,0.6674547725905282
2025-03-06,3.5,-0.028044318176072638,-0.028044318176072638
2025-03-09,4.0,0.12651103532761643,0.12651103532761643
2025-03-11,2.75,-0.25987734843160626,-0.25987734843160626
2025-03-16,3.5,-0.028044318176072638,-0.028044318176072638
2025-03-17,2.75,-0.25987734843160626,-0.25987734843160626
2025-03-18,1.75,-0.5689880554389843,-0.5689880554389843
2025-03-19,2.25,-0.4144327019352953,-0.4144327019352953
2025-03-20,2.25,-0.4144327019352953,-0.4144327019352953
2025-03-23,3.0,-0.1825996716797617,-0.1825996716797617
2025-03-24,1.75,-0.5689880554389843,-0.5689880554389843
2025-03-25,2.25,-0.4144327019352953,-0.4144327019352953
2025-03-26,2.75,-0.25987734843160626,-0.25987734843160626
2025-03-30,5.75,0.6674547725905282,0.6674547725905282
2025-03-31,3.0,-0.1825996716797617,-0.1825996716797617
2025-04-01,3.25,-0.10532199492791718,-0.10532199492791718
2025-04-02,9.5,1.8266199238681962,1.8266199238681962
2025-04-03,9.25,1.7493422471163516,1.7493422471163516
2025-04-06,14.75,3.4494511356569317,3.4494511356569317
2025-04-07,8.75,1.5947868936126626,1.5947868936126626
2025-04-08,22.5,5.845059114964112,5.845059114964112
2025-04-09,10.75,2.213008307627419,2.213008307627419
2025-04-13,9.25,1.7493422471163516,1.7493422471163516
2025-04-15,3.0,-0.1825996716797617,-0.1825996716797617
2025-04-16,5.25,0.5128994190868391,0.5128994190868391
2025-04-20,2.5,-0.33715502518345075,-0.33715502518345075
2025-04-21,3.0,-0.1825996716797617,-0.1825996716797617
2025-04-22,5.75,0.6674547725905282,0.6674547725905282
2025-04-23,3.25,-0.10532199492791718,-0.10532199492791718
2025-04-24,3.0,-0.1825996716797617,-0.1825996716797617
2025-04-27,2.25,-0.4144327019352953,-0.4144327019352953
2025-04-28,2.25,-0.4144327019352953,-0.4144327019352953
2025-04-29,2.5,-0.33715502518345075,-0.33715502518345075
2025-05-01,1.25,-0.7235434089426734,-0.7235434089426734
