Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,2.25,-0.4033385043327239,-0.4033385043327239
2024-12-15,1.75,-0.586449236361077,-0.586449236361077
2024-12-16,1.75,-0.586449236361077,-0.586449236361077
2024-12-17,2.0,-0.49489387034690047,-0.49489387034690047
2024-12-18,2.5,-0.3117831383185473,-0.3117831383185473
2024-12-22,1.75,-0.586449236361077,-0.586449236361077
2024-12-23,1.25,-0.7695599683894303,-0.7695599683894303
2024-12-25,3.25,-0.037117040276017525,-0.037117040276017525
2024-12-26,2.0,-0.49489387034690047,-0.49489387034690047
2024-12-29,1.5,-0.6780046023752536,-0.6780046023752536
2024-12-30,2.0,-0.49489387034690047,-0.49489387034690047
2025-01-01,3.25,-0.037117040276017525,-0.037117040276017525
2025-01-02,2.0,-0.49489387034690047,-0.49489387034690047
2025-01-05,3.5,0.054438325738159064,0.054438325738159064
2025-01-06,2.75,-0.2202277723043707,-0.2202277723043707
2025-01-07,2.0,-0.49489387034690047,-0.49489387034690047
2025-01-08,3.0,-0.1286724062901941,-0.1286724062901941
2025-01-09,2.25,-0.4033385043327239,-0.4033385043327239
2025-01-12,4.25,0.3291044237806888,0.3291044237806888
2025-01-16,1.5,-0.6780046023752536,-0.6780046023752536
2025-01-19,2.25,-0.4033385043327239,-0.4033385043327239
2025-01-20,6.0,0.969991985879925,0.969991985879925
2025-01-21,2.25,-0.4033385043327239,-0.4033385043327239
2025-01-22,1.5,-0.6780046023752536,-0.6780046023752536
2025-01-23,3.75,0.14599369175233565,0.14599369175233565
2025-01-26,4.0,0.23754905776651225,0.23754905776651225
2025-01-27,3.0,-0.1286724062901941,-0.1286724062901941
2025-01-28,2.25,-0.4033385043327239,-0.4033385043327239
2025-01-29,2.25,-0.4033385043327239,-0.4033385043327239
2025-02-02,9.5,2.2517671100783976,2.2517671100783976
2025-02-03,2.25,-0.4033385043327239,-0.4033385043327239
2025-02-04,2.25,-0.4033385043327239,-0.4033385043327239
2025-02-05,1.75,-0.586449236361077,-0.586449236361077
2025-02-06,2.0,-0.49489387034690047,-0.49489387034690047
2025-02-09,2.75,-0.2202277723043707,-0.2202277723043707
2025-02-11,3.0,-0.1286724062901941,-0.1286724062901941
2025-02-16,2.75,-0.2202277723043707,-0.2202277723043707
2025-02-17,3.25,-0.037117040276017525,-0.037117040276017525
2025-02-18,1.5,-0.6780046023752536,-0.6780046023752536
2025-02-19,2.5,-0.3117831383185473,-0.3117831383185473
2025-02-20,2.75,-0.2202277723043707,-0.2202277723043707
2025-02-23,1.5,-0.6780046023752536,-0.6780046023752536
2025-02-24,3.5,0.054438325738159064,0.054438325738159064
2025-02-25,4.75,0.512215155809042,0.512215155809042
2025-02-26,3.0,-0.1286724062901941,-0.1286724062901941
2025-03-02,3.0,-0.1286724062901941,-0.1286724062901941
2025-03-03,5.75,0.8784366198657484,0.8784366198657484
2025-03-04,5.25,0.6953258878373952,0.6953258878373952
2025-03-05,5.75,0.8784366198657484,0.8784366198657484
2025-03-06,3.5,0.054438325738159064,0.054438325738159064
2025-03-09,4.0,0.23754905776651225,0.23754905776651225
2025-03-11,2.75,-0.2202277723043707,-0.2202277723043707
2025-03-16,3.5,0.054438325738159064,0.054438325738159064
2025-03-17,2.75,-0.2202277723043707,-0.2202277723043707
2025-03-18,1.75,-0.586449236361077,-0.586449236361077
2025-03-19,2.25,-0.4033385043327239,-0.4033385043327239
2025-03-20,2.25,-0.4033385043327239,-0.4033385043327239
2025-03-23,3.0,-0.1286724062901941,-0.1286724062901941
2025-03-24,1.75,-0.586449236361077,-0.586449236361077
2025-03-25,2.25,-0.4033385043327239,-0.4033385043327239
2025-03-26,2.75,-0.2202277723043707,-0.2202277723043707
2025-03-30,5.75,0.8784366198657484,0.8784366198657484
2025-03-31,3.0,-0.1286724062901941,-0.1286724062901941
2025-04-01,3.25,-0.037117040276017525,-0.037117040276017525
2025-04-02,9.5,2.2517671100783976,2.2517671100783976
2025-04-03,9.25,2.160211744064221,2.160211744064221
2025-04-06,14.75,4.1744297963761055,4.1744297963761055
2025-04-07,8.75,1.9771010120358676,1.9771010120358676
2025-04-08,3.25,-0.037117040276017525,-0.037117040276017525
