Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,3.5,0.029618152464671352,0.029618152464671352
2025-02-25,4.75,0.47389043943474085,0.47389043943474085
2025-02-26,3.0,-0.14809076232335644,-0.14809076232335644
2025-03-02,3.0,-0.14809076232335644,-0.14809076232335644
2025-03-03,5.75,0.8293082690107965,0.8293082690107965
2025-03-04,5.25,0.6515993542227686,0.6515993542227686
2025-03-05,5.75,0.8293082690107965,0.8293082690107965
2025-03-06,3.5,0.029618152464671352,0.029618152464671352
2025-03-09,4.0,0.20732706725269914,0.20732706725269914
2025-03-11,2.75,-0.23694521971737034,-0.23694521971737034
2025-03-16,3.5,0.029618152464671352,0.029618152464671352
2025-03-17,2.75,-0.23694521971737034,-0.23694521971737034
2025-03-18,1.75,-0.592363049293426,-0.592363049293426
2025-03-19,2.25,-0.4146541345053981,-0.4146541345053981
2025-03-20,2.25,-0.4146541345053981,-0.4146541345053981
2025-03-23,3.0,-0.14809076232335644,-0.14809076232335644
2025-03-24,1.75,-0.592363049293426,-0.592363049293426
2025-03-25,2.25,-0.4146541345053981,-0.4146541345053981
2025-03-26,2.75,-0.23694521971737034,-0.23694521971737034
2025-03-30,5.75,0.8293082690107965,0.8293082690107965
2025-03-31,3.0,-0.14809076232335644,-0.14809076232335644
2025-04-01,3.25,-0.059236304929342544,-0.059236304929342544
2025-04-02,9.5,2.162125129921005,2.162125129921005
2025-04-03,9.25,2.0732706725269914,2.0732706725269914
2025-04-06,14.75,4.028068735195297,4.028068735195297
2025-04-07,8.75,1.8955617577389634,1.8955617577389634
2025-04-08,10.5,2.5175429594970606,2.5175429594970606
