Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,3.5,0.18050895508934628,0.18050895508934628
2025-02-25,4.75,0.7120075450746436,0.7120075450746436
2025-02-26,3.0,-0.032090480904772664,-0.032090480904772664
2025-03-02,3.0,-0.032090480904772664,-0.032090480904772664
2025-03-03,5.75,1.1372064170628815,1.1372064170628815
2025-03-04,5.25,0.9246069810687626,0.9246069810687626
2025-03-05,5.75,1.1372064170628815,1.1372064170628815
2025-03-06,3.5,0.18050895508934628,0.18050895508934628
2025-03-09,4.0,0.39310839108346524,0.39310839108346524
2025-03-11,2.75,-0.13839019890183213,-0.13839019890183213
2025-03-16,3.5,0.18050895508934628,0.18050895508934628
2025-03-17,2.75,-0.13839019890183213,-0.13839019890183213
2025-03-18,1.75,-0.56358907089007,-0.56358907089007
2025-03-19,2.25,-0.3509896348959511,-0.3509896348959511
2025-03-20,2.25,-0.3509896348959511,-0.3509896348959511
2025-03-23,3.0,-0.032090480904772664,-0.032090480904772664
2025-03-24,1.75,-0.56358907089007,-0.56358907089007
2025-03-25,2.25,-0.3509896348959511,-0.3509896348959511
2025-03-26,2.75,-0.13839019890183213,-0.13839019890183213
2025-03-30,5.75,1.1372064170628815,1.1372064170628815
2025-03-31,3.0,-0.032090480904772664,-0.032090480904772664
2025-04-01,2.75,-0.13839019890183213,-0.13839019890183213
