Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,5.0,0.8182182289171621,0.8182182289171621
2024-12-03,4.5,0.6073889920182615,0.6073889920182615
2024-12-04,2.5,-0.23592795557734111,-0.23592795557734111
2024-12-05,3.25,0.08031589977100986,0.08031589977100986
2024-12-08,4.0,0.3965597551193608,0.3965597551193608
2024-12-10,2.25,-0.3413425740267914,-0.3413425740267914
2024-12-15,1.75,-0.552171810925692,-0.552171810925692
2024-12-16,1.75,-0.552171810925692,-0.552171810925692
2024-12-17,2.0,-0.44675719247624174,-0.44675719247624174
2024-12-18,2.5,-0.23592795557734111,-0.23592795557734111
2024-12-22,1.75,-0.552171810925692,-0.552171810925692
2024-12-23,1.25,-0.7630010478245927,-0.7630010478245927
2024-12-25,3.25,0.08031589977100986,0.08031589977100986
2024-12-26,2.0,-0.44675719247624174,-0.44675719247624174
2024-12-29,1.5,-0.6575864293751423,-0.6575864293751423
2024-12-30,2.0,-0.44675719247624174,-0.44675719247624174
2025-01-01,3.25,0.08031589977100986,0.08031589977100986
2025-01-02,2.0,-0.44675719247624174,-0.44675719247624174
2025-01-05,3.5,0.1857305182204602,0.1857305182204602
2025-01-06,2.75,-0.1305133371278908,-0.1305133371278908
2025-01-07,2.0,-0.44675719247624174,-0.44675719247624174
2025-01-08,3.0,-0.025098718678440463,-0.025098718678440463
2025-01-09,2.25,-0.3413425740267914,-0.3413425740267914
2025-01-12,4.25,0.5019743735688111,0.5019743735688111
2025-01-16,1.5,-0.6575864293751423,-0.6575864293751423
2025-01-19,2.25,-0.3413425740267914,-0.3413425740267914
2025-01-20,6.0,1.2398767027149633,1.2398767027149633
2025-01-21,2.25,-0.3413425740267914,-0.3413425740267914
2025-01-22,1.5,-0.6575864293751423,-0.6575864293751423
2025-01-23,3.75,0.2911451366699105,0.2911451366699105
2025-01-26,4.0,0.3965597551193608,0.3965597551193608
2025-01-27,3.0,-0.025098718678440463,-0.025098718678440463
2025-01-28,2.25,-0.3413425740267914,-0.3413425740267914
2025-01-29,2.25,-0.3413425740267914,-0.3413425740267914
2025-02-02,9.5,2.7156813610072676,2.7156813610072676
2025-02-03,2.25,-0.3413425740267914,-0.3413425740267914
2025-02-04,2.25,-0.3413425740267914,-0.3413425740267914
2025-02-05,1.75,-0.552171810925692,-0.552171810925692
2025-02-06,2.0,-0.44675719247624174,-0.44675719247624174
2025-02-09,2.75,-0.1305133371278908,-0.1305133371278908
2025-02-11,3.0,-0.025098718678440463,-0.025098718678440463
2025-02-16,2.75,-0.1305133371278908,-0.1305133371278908
2025-02-17,3.25,0.08031589977100986,0.08031589977100986
2025-02-18,1.5,-0.6575864293751423,-0.6575864293751423
2025-02-19,2.5,-0.23592795557734111,-0.23592795557734111
2025-02-20,2.75,-0.1305133371278908,-0.1305133371278908
2025-02-23,1.5,-0.6575864293751423,-0.6575864293751423
2025-02-24,3.5,0.1857305182204602,0.1857305182204602
2025-02-25,4.75,0.7128036104677118,0.7128036104677118
2025-02-26,3.0,-0.025098718678440463,-0.025098718678440463
2025-03-02,3.0,-0.025098718678440463,-0.025098718678440463
2025-03-03,5.75,1.134462084265513,1.134462084265513
2025-03-04,5.25,0.9236328473666124,0.9236328473666124
2025-03-05,5.75,1.134462084265513,1.134462084265513
2025-03-06,3.5,0.1857305182204602,0.1857305182204602
2025-03-09,4.0,0.3965597551193608,0.3965597551193608
2025-03-11,2.75,-0.1305133371278908,-0.1305133371278908
2025-03-16,3.5,0.1857305182204602,0.1857305182204602
2025-03-17,2.75,-0.1305133371278908,-0.1305133371278908
2025-03-18,1.75,-0.552171810925692,-0.552171810925692
2025-03-19,2.25,-0.3413425740267914,-0.3413425740267914
2025-03-20,2.25,-0.3413425740267914,-0.3413425740267914
2025-03-23,3.0,-0.025098718678440463,-0.025098718678440463
2025-03-24,1.75,-0.552171810925692,-0.552171810925692
2025-03-25,2.25,-0.3413425740267914,-0.3413425740267914
2025-03-26,2.75,-0.1305133371278908,-0.1305133371278908
2025-03-30,5.75,1.134462084265513,1.134462084265513
2025-03-31,1.0,-0.868415666274043,-0.868415666274043
