Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,3.25,0.06169309138809197,0.06169309138809197
2025-01-02,2.0,-0.44887042354784207,-0.44887042354784207
2025-01-05,3.5,0.16380579437527878,0.16380579437527878
2025-01-06,2.75,-0.14253231458628166,-0.14253231458628166
2025-01-07,2.0,-0.44887042354784207,-0.44887042354784207
2025-01-08,3.0,-0.04041961159909484,-0.04041961159909484
2025-01-09,2.25,-0.34675772056065524,-0.34675772056065524
2025-01-12,4.25,0.4701439033368392,0.4701439033368392
2025-01-16,1.5,-0.6530958295222157,-0.6530958295222157
2025-01-19,2.25,-0.34675772056065524,-0.34675772056065524
2025-01-20,6.0,1.1849328242471469,1.1849328242471469
2025-01-21,2.25,-0.34675772056065524,-0.34675772056065524
2025-01-22,1.5,-0.6530958295222157,-0.6530958295222157
2025-01-23,3.75,0.2659184973624656,0.2659184973624656
2025-01-26,4.0,0.36803120034965237,0.36803120034965237
2025-01-27,3.0,-0.04041961159909484,-0.04041961159909484
2025-01-28,2.25,-0.34675772056065524,-0.34675772056065524
2025-01-29,2.25,-0.34675772056065524,-0.34675772056065524
2025-02-02,9.5,2.614510666067762,2.614510666067762
2025-02-03,2.25,-0.34675772056065524,-0.34675772056065524
2025-02-04,2.25,-0.34675772056065524,-0.34675772056065524
2025-02-05,1.75,-0.5509831265350289,-0.5509831265350289
2025-02-06,2.0,-0.44887042354784207,-0.44887042354784207
2025-02-09,2.75,-0.14253231458628166,-0.14253231458628166
2025-02-11,3.0,-0.04041961159909484,-0.04041961159909484
2025-02-16,2.75,-0.14253231458628166,-0.14253231458628166
2025-02-17,3.25,0.06169309138809197,0.06169309138809197
2025-02-18,1.5,-0.6530958295222157,-0.6530958295222157
2025-02-19,2.5,-0.24464501757346846,-0.24464501757346846
2025-02-20,2.75,-0.14253231458628166,-0.14253231458628166
2025-02-23,1.5,-0.6530958295222157,-0.6530958295222157
2025-02-24,3.5,0.16380579437527878,0.16380579437527878
2025-02-25,4.75,0.6743693093112128,0.6743693093112128
2025-02-26,3.0,-0.04041961159909484,-0.04041961159909484
2025-03-02,3.0,-0.04041961159909484,-0.04041961159909484
2025-03-03,5.75,1.08282012125996,1.08282012125996
2025-03-04,5.25,0.8785947152855864,0.8785947152855864
2025-03-05,5.75,1.08282012125996,1.08282012125996
2025-03-06,3.5,0.16380579437527878,0.16380579437527878
2025-03-09,4.0,0.36803120034965237,0.36803120034965237
2025-03-11,2.75,-0.14253231458628166,-0.14253231458628166
2025-03-16,3.5,0.16380579437527878,0.16380579437527878
2025-03-17,1.75,-0.5509831265350289,-0.5509831265350289
