Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.375,-0.7438090725913904,-0.7438090725913904
2025-02-14,0.6875,-0.48702937346331415,-0.48702937346331415
2025-02-17,0.625,-0.5383853132889294,-0.5383853132889294
2025-02-18,0.3125,-0.7951650124170055,-0.7951650124170055
2025-02-19,0.3125,-0.7951650124170055,-0.7951650124170055
2025-02-20,0.3125,-0.7951650124170055,-0.7951650124170055
2025-02-24,0.4375,-0.6924531327657751,-0.6924531327657751
2025-02-25,1.1875,-0.0761818548583922,-0.0761818548583922
2025-02-26,4.375,2.5429710762479854,2.5429710762479854
2025-03-03,4.875,2.953818594852907,2.953818594852907
2025-03-04,5.5,3.4673779931090594,3.4673779931090594
2025-03-05,1.375,0.07788596461845353,0.07788596461845353
2025-03-06,5.375,3.364666113457829,3.364666113457829
2025-03-11,4.875,2.953818594852907,2.953818594852907
2025-03-17,0.75,-0.4356734336376989,-0.4356734336376989
2025-03-18,0.5625,-0.5897412531145446,-0.5897412531145446
2025-03-19,0.5625,-0.5897412531145446,-0.5897412531145446
2025-03-20,1.5,0.180597844269684,0.180597844269684
2025-03-21,1.125,-0.12753779468400744,-0.12753779468400744
2025-03-24,0.5625,-0.5897412531145446,-0.5897412531145446
2025-03-25,1.0,-0.23024967433523794,-0.23024967433523794
2025-03-26,0.6875,-0.48702937346331415,-0.48702937346331415
2025-03-31,0.625,-0.5383853132889294,-0.5383853132889294
2025-04-01,1.0,-0.23024967433523794,-0.23024967433523794
2025-04-02,1.5,0.180597844269684,0.180597844269684
2025-04-03,1.8125,0.4373775433977602,0.4373775433977602
2025-04-07,5.9375,3.8268695718883663,3.8268695718883663
2025-04-08,2.0625,0.6428013027002212,0.6428013027002212
2025-04-09,2.6875,1.1563607009563737,1.1563607009563737
2025-04-15,1.125,-0.12753779468400744,-0.12753779468400744
2025-04-16,1.375,0.07788596461845353,0.07788596461845353
2025-04-17,0.375,-0.7438090725913904,-0.7438090725913904
