Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,0.4375,-0.6979925146647705,-0.6979925146647705
2025-02-03,1.375,0.09969841079394151,0.09969841079394151
2025-02-04,0.9375,-0.2725573544201241,-0.2725573544201241
2025-02-05,0.9375,-0.2725573544201241,-0.2725573544201241
2025-02-06,0.6875,-0.4852749345424473,-0.4852749345424473
2025-02-11,0.375,-0.7511719096953513,-0.7511719096953513
2025-02-14,0.6875,-0.4852749345424473,-0.4852749345424473
2025-02-17,0.625,-0.5384543295730281,-0.5384543295730281
2025-02-18,0.3125,-0.8043513047259321,-0.8043513047259321
2025-02-19,0.3125,-0.8043513047259321,-0.8043513047259321
2025-02-20,0.3125,-0.8043513047259321,-0.8043513047259321
2025-02-24,0.4375,-0.6979925146647705,-0.6979925146647705
2025-02-25,1.1875,-0.05983977429780089,-0.05983977429780089
2025-02-26,4.375,2.6523093722618203,2.6523093722618203
2025-03-03,4.875,3.0777445325064665,3.0777445325064665
2025-03-04,5.5,3.6095384828122747,3.6095384828122747
2025-03-05,1.375,0.09969841079394151,0.09969841079394151
2025-03-06,5.375,3.503179692751113,3.503179692751113
2025-03-11,4.875,3.0777445325064665,3.0777445325064665
2025-03-17,0.75,-0.4320955395118665,-0.4320955395118665
2025-03-18,0.5625,-0.5916337246036089,-0.5916337246036089
2025-03-19,0.5625,-0.5916337246036089,-0.5916337246036089
2025-03-20,1.5,0.20605720085510312,0.20605720085510312
2025-03-21,1.125,-0.1130191693283817,-0.1130191693283817
2025-03-24,0.5625,-0.5916337246036089,-0.5916337246036089
2025-03-25,1.0,-0.2193779593895433,-0.2193779593895433
2025-03-26,0.6875,-0.4852749345424473,-0.4852749345424473
2025-03-31,0.625,-0.5384543295730281,-0.5384543295730281
2025-04-01,1.0,-0.2193779593895433,-0.2193779593895433
2025-04-02,1.5,0.20605720085510312,0.20605720085510312
2025-04-03,1.8125,0.4719541760080071,0.4719541760080071
2025-04-07,5.9375,3.98179424802634,3.98179424802634
2025-04-08,2.0625,0.6846717561303303,0.6846717561303303
2025-04-09,2.6875,1.2164657064361384,1.2164657064361384
2025-04-15,1.125,-0.1130191693283817,-0.1130191693283817
2025-04-16,1.375,0.09969841079394151,0.09969841079394151
2025-04-17,0.875,-0.3257367494507049,-0.3257367494507049
2025-04-21,1.1875,-0.05983977429780089,-0.05983977429780089
2025-04-22,1.4375,0.15287780582452232,0.15287780582452232
2025-04-23,0.75,-0.4320955395118665,-0.4320955395118665
2025-04-24,0.625,-0.5384543295730281,-0.5384543295730281
2025-04-28,0.875,-0.3257367494507049,-0.3257367494507049
2025-04-29,0.5625,-0.5916337246036089,-0.5916337246036089
2025-05-01,0.875,-0.3257367494507049,-0.3257367494507049
