Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,5.5,3.6393067362925255,3.6393067362925255
2025-03-05,1.375,0.11231865515056753,0.11231865515056753
2025-03-06,5.375,3.5324283095912543,3.5324283095912543
2025-03-11,4.875,3.1049146027861685,3.1049146027861685
2025-03-17,0.75,-0.4220734783557898,-0.4220734783557898
2025-03-18,0.5625,-0.582391118407697,-0.582391118407697
2025-03-19,0.5625,-0.582391118407697,-0.582391118407697
2025-03-20,1.5,0.219197081851839,0.219197081851839
2025-03-21,1.125,-0.10143819825197539,-0.10143819825197539
2025-03-24,0.5625,-0.582391118407697,-0.582391118407697
2025-03-25,1.0,-0.20831662495324685,-0.20831662495324685
2025-03-26,0.6875,-0.4755126917064255,-0.4755126917064255
2025-03-31,0.625,-0.5289519050570612,-0.5289519050570612
2025-04-01,1.0,-0.20831662495324685,-0.20831662495324685
2025-04-02,1.5,0.219197081851839,0.219197081851839
2025-04-03,1.8125,0.48639314860501764,0.48639314860501764
2025-04-07,5.9375,4.013381229746976,4.013381229746976
2025-04-08,2.0625,0.7001500020075606,0.7001500020075606
2025-04-09,2.6875,1.234542135513918,1.234542135513918
2025-04-15,1.125,-0.10143819825197539,-0.10143819825197539
2025-04-16,1.375,0.11231865515056753,0.11231865515056753
2025-04-17,0.875,-0.31519505165451833,-0.31519505165451833
2025-04-21,1.1875,-0.047998984901339664,-0.047998984901339664
2025-04-22,1.4375,0.16575786850120328,0.16575786850120328
2025-04-23,0.75,-0.4220734783557898,-0.4220734783557898
2025-04-24,0.625,-0.5289519050570612,-0.5289519050570612
2025-04-28,0.875,-0.31519505165451833,-0.31519505165451833
2025-04-29,0.5625,-0.582391118407697,-0.582391118407697
2025-05-01,1.25,0.005440228449296069,0.005440228449296069
2025-05-05,0.5625,-0.582391118407697,-0.582391118407697
2025-05-06,0.1875,-0.9030263985115113,-0.9030263985115113
