Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.375,0.08325864350170215,0.08325864350170215
2025-01-07,0.68896484375,-0.4864512912726791,-0.4864512912726791
2025-01-08,1.125,-0.12435095550504746,-0.12435095550504746
2025-01-09,0.875,-0.33196055451179707,-0.33196055451179707
2025-01-16,0.75,-0.43576535401517186,-0.43576535401517186
2025-01-17,0.6875,-0.4876677537668593,-0.4876677537668593
2025-01-20,0.625,-0.5395701535185466,-0.5395701535185466
2025-01-21,1.4375,0.13516104325338954,0.13516104325338954
2025-01-22,0.625,-0.5395701535185466,-0.5395701535185466
2025-01-23,0.5625,-0.5914725532702341,-0.5914725532702341
2025-01-27,2.625,1.1213066385354502,1.1213066385354502
2025-01-28,0.5625,-0.5914725532702341,-0.5914725532702341
2025-01-29,0.4375,-0.6952773527736089,-0.6952773527736089
2025-02-03,1.375,0.08325864350170215,0.08325864350170215
2025-02-04,0.9375,-0.28005815476010965,-0.28005815476010965
2025-02-05,0.9375,-0.28005815476010965,-0.28005815476010965
2025-02-06,0.6875,-0.4876677537668593,-0.4876677537668593
2025-02-11,0.375,-0.7471797525252962,-0.7471797525252962
2025-02-14,0.6875,-0.4876677537668593,-0.4876677537668593
2025-02-17,0.625,-0.5395701535185466,-0.5395701535185466
2025-02-18,0.3125,-0.7990821522769836,-0.7990821522769836
2025-02-19,0.3125,-0.7990821522769836,-0.7990821522769836
2025-02-20,0.3125,-0.7990821522769836,-0.7990821522769836
2025-02-24,0.4375,-0.6952773527736089,-0.6952773527736089
2025-02-25,1.1875,-0.07244855575336007,-0.07244855575336007
2025-02-26,4.375,2.5745738315826974,2.5745738315826974
2025-03-03,4.875,2.9897930295961967,2.9897930295961967
2025-03-04,5.5,3.5088170271130705,3.5088170271130705
2025-03-05,1.375,0.08325864350170215,0.08325864350170215
2025-03-06,5.375,3.4050122276096957,3.4050122276096957
2025-03-11,4.875,2.9897930295961967,2.9897930295961967
2025-03-17,0.75,-0.43576535401517186,-0.43576535401517186
2025-03-18,0.5625,-0.5914725532702341,-0.5914725532702341
2025-03-19,0.5625,-0.5914725532702341,-0.5914725532702341
2025-03-20,1.5,0.18706344300507693,0.18706344300507693
2025-03-21,1.125,-0.12435095550504746,-0.12435095550504746
2025-03-24,0.5625,-0.5914725532702341,-0.5914725532702341
2025-03-25,1.0,-0.22815575500842225,-0.22815575500842225
2025-03-26,0.6875,-0.4876677537668593,-0.4876677537668593
2025-03-31,0.625,-0.5395701535185466,-0.5395701535185466
2025-04-01,1.0,-0.22815575500842225,-0.22815575500842225
2025-04-02,1.5,0.18706344300507693,0.18706344300507693
2025-04-03,1.8125,0.44657544176351394,0.44657544176351394
2025-04-07,5.9375,3.8721338253748825,3.8721338253748825
2025-04-08,2.0625,0.6541850407702635,0.6541850407702635
2025-04-09,2.6875,1.1732090382871376,1.1732090382871376
2025-04-15,1.125,-0.12435095550504746,-0.12435095550504746
2025-04-16,1.375,0.08325864350170215,0.08325864350170215
2025-04-17,0.875,-0.33196055451179707,-0.33196055451179707
2025-04-21,1.1875,-0.07244855575336007,-0.07244855575336007
2025-04-22,0.375,-0.7471797525252962,-0.7471797525252962
