Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.625,-0.5354532118332181,-0.5354532118332181
2025-01-23,0.5625,-0.588274416227427,-0.588274416227427
2025-01-27,2.625,1.1548253287814687,1.1548253287814687
2025-01-28,0.5625,-0.588274416227427,-0.588274416227427
2025-01-29,0.4375,-0.6939168250158451,-0.6939168250158451
2025-02-03,1.375,0.0984012408972894,0.0984012408972894
2025-02-04,0.9375,-0.2713471898621733,-0.2713471898621733
2025-02-05,0.9375,-0.2713471898621733,-0.2713471898621733
2025-02-06,0.6875,-0.4826320074390092,-0.4826320074390092
2025-02-11,0.375,-0.746738029410054,-0.746738029410054
2025-02-14,0.6875,-0.4826320074390092,-0.4826320074390092
2025-02-17,0.625,-0.5354532118332181,-0.5354532118332181
2025-02-18,0.3125,-0.799559233804263,-0.799559233804263
2025-02-19,0.3125,-0.799559233804263,-0.799559233804263
2025-02-20,0.3125,-0.799559233804263,-0.799559233804263
2025-02-24,0.4375,-0.6939168250158451,-0.6939168250158451
2025-02-25,1.1875,-0.06006237228533748,-0.06006237228533748
2025-02-26,4.375,2.63381905181932,2.63381905181932
2025-03-03,4.875,3.0563886869729915,3.0563886869729915
2025-03-04,5.5,3.584600730915081,3.584600730915081
2025-03-05,1.375,0.0984012408972894,0.0984012408972894
2025-03-06,5.375,3.478958322126663,3.478958322126663
2025-03-11,4.875,3.0563886869729915,3.0563886869729915
2025-03-17,0.75,-0.4298108030448002,-0.4298108030448002
2025-03-18,0.5625,-0.588274416227427,-0.588274416227427
2025-03-19,0.5625,-0.588274416227427,-0.588274416227427
2025-03-20,1.5,0.20404364968570732,0.20404364968570732
2025-03-21,1.125,-0.11288357667954645,-0.11288357667954645
2025-03-24,0.5625,-0.588274416227427,-0.588274416227427
2025-03-25,1.0,-0.21852598546796437,-0.21852598546796437
2025-03-26,0.6875,-0.4826320074390092,-0.4826320074390092
2025-03-31,0.625,-0.5354532118332181,-0.5354532118332181
2025-04-01,1.0,-0.21852598546796437,-0.21852598546796437
2025-04-02,1.5,0.20404364968570732,0.20404364968570732
2025-04-03,1.8125,0.46814967165675214,0.46814967165675214
2025-04-07,5.9375,3.9543491616745436,3.9543491616745436
2025-04-08,2.0625,0.679434489233588,0.679434489233588
2025-04-09,2.6875,1.2076465331756776,1.2076465331756776
2025-04-15,1.125,-0.11288357667954645,-0.11288357667954645
2025-04-16,1.375,0.0984012408972894,0.0984012408972894
2025-04-17,0.875,-0.3241683942563823,-0.3241683942563823
2025-04-21,1.1875,-0.06006237228533748,-0.06006237228533748
2025-04-22,1.4375,0.15122244529149836,0.15122244529149836
2025-04-23,0.75,-0.4298108030448002,-0.4298108030448002
2025-04-24,0.625,-0.5354532118332181,-0.5354532118332181
2025-04-28,0.875,-0.3241683942563823,-0.3241683942563823
2025-04-29,0.25,-0.8523804381984719,-0.8523804381984719
