Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,5.375,3.5144129925351786,3.5144129925351786
2025-03-11,4.875,3.088355431823222,3.088355431823222
2025-03-17,0.75,-0.4266194440504167,-0.4266194440504167
2025-03-18,0.5625,-0.5863910293174003,-0.5863910293174003
2025-03-19,0.5625,-0.5863910293174003,-0.5863910293174003
2025-03-20,1.5,0.2124668970175177,0.2124668970175177
2025-03-21,1.125,-0.1070762735164495,-0.1070762735164495
2025-03-24,0.5625,-0.5863910293174003,-0.5863910293174003
2025-03-25,1.0,-0.21359066369443855,-0.21359066369443855
2025-03-26,0.6875,-0.4798766391394112,-0.4798766391394112
2025-03-31,0.625,-0.5331338342284058,-0.5331338342284058
2025-04-01,1.0,-0.21359066369443855,-0.21359066369443855
2025-04-02,1.5,0.2124668970175177,0.2124668970175177
2025-04-03,1.8125,0.4787528724624903,0.4787528724624903
2025-04-07,5.9375,3.9937277483361293,3.9937277483361293
2025-04-08,2.0625,0.6917816528184685,0.6917816528184685
2025-04-09,2.6875,1.2243536037084137,1.2243536037084137
2025-04-15,1.125,-0.1070762735164495,-0.1070762735164495
2025-04-16,1.375,0.10595250683952863,0.10595250683952863
2025-04-17,0.875,-0.3201050538724276,-0.3201050538724276
2025-04-21,1.1875,-0.05381907842745497,-0.05381907842745497
2025-04-22,1.4375,0.15920970192852316,0.15920970192852316
2025-04-23,0.75,-0.4266194440504167,-0.4266194440504167
2025-04-24,0.625,-0.5331338342284058,-0.5331338342284058
2025-04-28,0.875,-0.3201050538724276,-0.3201050538724276
2025-04-29,0.5625,-0.5863910293174003,-0.5863910293174003
2025-05-01,1.25,-0.000561883338460435,-0.000561883338460435
2025-05-05,0.1875,-0.9059341998513675,-0.9059341998513675
