Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.375,0.08359797518690432,0.08359797518690432
2025-01-07,0.68896484375,-0.48214782383437466,-0.48214782383437466
2025-01-08,1.125,-0.122567041965334,-0.122567041965334
2025-01-09,0.875,-0.3287320591175723,-0.3287320591175723
2025-01-16,0.75,-0.4318145676936915,-0.4318145676936915
2025-01-17,0.6875,-0.48335582198175103,-0.48335582198175103
2025-01-20,0.625,-0.5348970762698106,-0.5348970762698106
2025-01-21,1.4375,0.13513922947496387,0.13513922947496387
2025-01-22,0.625,-0.5348970762698106,-0.5348970762698106
2025-01-23,0.5625,-0.5864383305578702,-0.5864383305578702
2025-01-27,2.625,1.1144230609480958,1.1144230609480958
2025-01-28,0.5625,-0.5864383305578702,-0.5864383305578702
2025-01-29,0.4375,-0.6895208391339893,-0.6895208391339893
2025-02-03,1.375,0.08359797518690432,0.08359797518690432
2025-02-04,0.9375,-0.27719080482951275,-0.27719080482951275
2025-02-05,0.9375,-0.27719080482951275,-0.27719080482951275
2025-02-06,0.6875,-0.48335582198175103,-0.48335582198175103
2025-02-11,0.375,-0.7410620934220489,-0.7410620934220489
2025-02-14,0.6875,-0.48335582198175103,-0.48335582198175103
2025-02-17,0.625,-0.5348970762698106,-0.5348970762698106
2025-02-18,0.3125,-0.7926033477101085,-0.7926033477101085
2025-02-19,0.3125,-0.7926033477101085,-0.7926033477101085
2025-02-20,0.3125,-0.7926033477101085,-0.7926033477101085
2025-02-24,0.4375,-0.6895208391339893,-0.6895208391339893
2025-02-25,1.1875,-0.07102578767727442,-0.07102578767727442
2025-02-26,4.375,2.557578181013764,2.557578181013764
2025-03-03,4.875,2.9699082153182403,2.9699082153182403
2025-03-04,5.5,3.4853207581988364,3.4853207581988364
2025-03-05,1.375,0.08359797518690432,0.08359797518690432
2025-03-06,5.375,3.3822382496227172,3.3822382496227172
2025-03-11,4.875,2.9699082153182403,2.9699082153182403
2025-03-17,0.75,-0.4318145676936915,-0.4318145676936915
2025-03-18,0.5625,-0.5864383305578702,-0.5864383305578702
2025-03-19,0.5625,-0.5864383305578702,-0.5864383305578702
2025-03-20,1.5,0.18668048376302346,0.18668048376302346
2025-03-21,1.125,-0.122567041965334,-0.122567041965334
2025-03-24,0.5625,-0.5864383305578702,-0.5864383305578702
2025-03-25,1.0,-0.22564955054145314,-0.22564955054145314
2025-03-26,0.6875,-0.48335582198175103,-0.48335582198175103
2025-03-31,0.625,-0.5348970762698106,-0.5348970762698106
2025-04-01,1.0,-0.22564955054145314,-0.22564955054145314
2025-04-02,1.5,0.18668048376302346,0.18668048376302346
2025-04-03,1.8125,0.4443867552033213,0.4443867552033213
2025-04-07,5.9375,3.846109538215253,3.846109538215253
2025-04-08,2.0625,0.6505517723555596,0.6505517723555596
2025-04-09,2.6875,1.1659643152361554,1.1659643152361554
2025-04-15,1.125,-0.122567041965334,-0.122567041965334
2025-04-16,1.375,0.08359797518690432,0.08359797518690432
2025-04-17,0.875,-0.3287320591175723,-0.3287320591175723
2025-04-21,0.1875,-0.8956858562862277,-0.8956858562862277
