Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,1.8125,0.47740551198579223,0.47740551198579223
2025-04-07,5.9375,3.9986410377961947,3.9986410377961947
2025-04-08,2.0625,0.6908137256712712,0.6908137256712712
2025-04-09,2.6875,1.2243342598849687,1.2243342598849687
2025-04-15,1.125,-0.10946707564927488,-0.10946707564927488
2025-04-16,1.375,0.10394113803620407,0.10394113803620407
2025-04-17,0.875,-0.32287528933475385,-0.32287528933475385
2025-04-21,1.1875,-0.05611502222790515,-0.05611502222790515
2025-04-22,1.4375,0.1572931914575738,0.1572931914575738
2025-04-23,0.75,-0.42957939617749336,-0.42957939617749336
2025-04-24,0.625,-0.5362835030202328,-0.5362835030202328
2025-04-28,0.875,-0.32287528933475385,-0.32287528933475385
2025-04-29,0.5625,-0.5896355564416026,-0.5896355564416026
2025-05-01,1.25,-0.0027629688065354055,-0.0027629688065354055
2025-05-05,0.4375,-0.696339663284342,-0.696339663284342
