Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,1.1875,-0.07069598466876886,-0.07069598466876886
2025-02-26,4.375,2.582452117318413,2.582452117318413
2025-03-03,4.875,2.998632211747775,2.998632211747775
2025-03-04,5.5,3.5188573297844776,3.5188573297844776
2025-03-05,1.375,0.08537155074224186,0.08537155074224186
2025-03-06,5.375,3.414812306177137,3.414812306177137
2025-03-11,4.875,2.998632211747775,2.998632211747775
2025-03-17,0.75,-0.4348535672944605,-0.4348535672944605
2025-03-18,0.5625,-0.5909211027054713,-0.5909211027054713
2025-03-19,0.5625,-0.5909211027054713,-0.5909211027054713
2025-03-20,1.5,0.18941657434958234,0.18941657434958234
2025-03-21,1.125,-0.1227184964724391,-0.1227184964724391
2025-03-24,0.5625,-0.5909211027054713,-0.5909211027054713
2025-03-25,1.0,-0.22676352007977957,-0.22676352007977957
2025-03-26,0.6875,-0.48687607909813074,-0.48687607909813074
2025-03-31,0.625,-0.538898590901801,-0.538898590901801
2025-04-01,1.0,-0.22676352007977957,-0.22676352007977957
2025-04-02,1.5,0.18941657434958234,0.18941657434958234
2025-04-03,1.8125,0.4495291333679335,0.4495291333679335
2025-04-07,5.9375,3.8830149124101694,3.8830149124101694
2025-04-08,2.0625,0.6576191805826145,0.6576191805826145
2025-04-09,2.6875,1.177844298619317,1.177844298619317
2025-04-15,1.125,-0.1227184964724391,-0.1227184964724391
2025-04-16,1.375,0.08537155074224186,0.08537155074224186
2025-04-17,0.875,-0.33080854368712004,-0.33080854368712004
2025-04-21,1.1875,-0.07069598466876886,-0.07069598466876886
2025-04-22,1.4375,0.1373940625459121,0.1373940625459121
2025-04-23,0.0,-1.0591237089385033,-1.0591237089385033
