Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.68896484375,-0.4879838074049183,-0.4879838074049183
2025-01-08,1.125,-0.12559250628714583,-0.12559250628714583
2025-01-09,0.875,-0.33336892977236365,-0.33336892977236365
2025-01-16,0.75,-0.4372571415149725,-0.4372571415149725
2025-01-17,0.6875,-0.48920124738627696,-0.48920124738627696
2025-01-20,0.625,-0.5411453532575814,-0.5411453532575814
2025-01-21,1.4375,0.13412802306937643,0.13412802306937643
2025-01-22,0.625,-0.5411453532575814,-0.5411453532575814
2025-01-23,0.5625,-0.5930894591288859,-0.5930894591288859
2025-01-27,2.625,1.121066034624161,1.121066034624161
2025-01-28,0.5625,-0.5930894591288859,-0.5930894591288859
2025-01-29,0.4375,-0.6969776708714948,-0.6969776708714948
2025-02-03,1.375,0.08218391719807198,0.08218391719807198
2025-02-04,0.9375,-0.28142482390105916,-0.28142482390105916
2025-02-05,0.9375,-0.28142482390105916,-0.28142482390105916
2025-02-06,0.6875,-0.48920124738627696,-0.48920124738627696
2025-02-11,0.375,-0.7489217767427993,-0.7489217767427993
2025-02-14,0.6875,-0.48920124738627696,-0.48920124738627696
2025-02-17,0.625,-0.5411453532575814,-0.5411453532575814
2025-02-18,0.3125,-0.8008658826141037,-0.8008658826141037
2025-02-19,0.3125,-0.8008658826141037,-0.8008658826141037
2025-02-20,0.3125,-0.8008658826141037,-0.8008658826141037
2025-02-24,0.4375,-0.6969776708714948,-0.6969776708714948
2025-02-25,1.1875,-0.07364840041584136,-0.07364840041584136
2025-02-26,4.375,2.5755009990206856,2.5755009990206856
2025-03-03,4.875,2.991053845991121,2.991053845991121
2025-03-04,5.5,3.5104949047041654,3.5104949047041654
2025-03-05,1.375,0.08218391719807198,0.08218391719807198
2025-03-06,5.375,3.4066066929615566,3.4066066929615566
2025-03-11,4.875,2.991053845991121,2.991053845991121
2025-03-17,0.75,-0.4372571415149725,-0.4372571415149725
2025-03-18,0.5625,-0.5930894591288859,-0.5930894591288859
2025-03-19,0.5625,-0.5930894591288859,-0.5930894591288859
2025-03-20,1.5,0.1860721289406809,0.1860721289406809
2025-03-21,1.125,-0.12559250628714583,-0.12559250628714583
2025-03-24,0.5625,-0.5930894591288859,-0.5930894591288859
2025-03-25,1.0,-0.22948071802975473,-0.22948071802975473
2025-03-26,0.6875,-0.48920124738627696,-0.48920124738627696
2025-03-31,0.625,-0.5411453532575814,-0.5411453532575814
2025-04-01,1.0,-0.22948071802975473,-0.22948071802975473
2025-04-02,1.5,0.1860721289406809,0.1860721289406809
2025-04-03,1.8125,0.44579265829720316,0.44579265829720316
2025-04-07,5.9375,3.8741036458032965,3.8741036458032965
2025-04-08,2.0625,0.6535690817824209,0.6535690817824209
2025-04-09,2.6875,1.1730101404954654,1.1730101404954654
2025-04-15,1.125,-0.12559250628714583,-0.12559250628714583
2025-04-16,1.375,0.08218391719807198,0.08218391719807198
2025-04-17,0.875,-0.33336892977236365,-0.33336892977236365
2025-04-21,1.1875,-0.07364840041584136,-0.07364840041584136
2025-04-22,0.5,-0.6450335650001904,-0.6450335650001904
