Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.6875,-0.48827046596743423,-0.48827046596743423
2025-02-11,0.375,-0.7517388442156077,-0.7517388442156077
2025-02-14,0.6875,-0.48827046596743423,-0.48827046596743423
2025-02-17,0.625,-0.540964141617069,-0.540964141617069
2025-02-18,0.3125,-0.8044325198652423,-0.8044325198652423
2025-02-19,0.3125,-0.8044325198652423,-0.8044325198652423
2025-02-20,0.3125,-0.8044325198652423,-0.8044325198652423
2025-02-24,0.4375,-0.699045168565973,-0.699045168565973
2025-02-25,1.1875,-0.0667210607703568,-0.0667210607703568
2025-02-26,4.375,2.620656397361012,2.620656397361012
2025-03-03,4.875,3.0422058025580894,3.0422058025580894
2025-03-04,5.5,3.5691425590544363,3.5691425590544363
2025-03-05,1.375,0.09135996617854723,0.09135996617854723
2025-03-06,5.375,3.4637552077551668,3.4637552077551668
2025-03-11,4.875,3.0422058025580894,3.0422058025580894
2025-03-17,0.75,-0.43557679031779956,-0.43557679031779956
2025-03-18,0.5625,-0.5936578172667036,-0.5936578172667036
2025-03-19,0.5625,-0.5936578172667036,-0.5936578172667036
2025-03-20,1.5,0.1967473174778166,0.1967473174778166
2025-03-21,1.125,-0.11941473641999148,-0.11941473641999148
2025-03-24,0.5625,-0.5936578172667036,-0.5936578172667036
2025-03-25,1.0,-0.22480208771926083,-0.22480208771926083
2025-03-26,0.6875,-0.48827046596743423,-0.48827046596743423
2025-03-31,0.625,-0.540964141617069,-0.540964141617069
2025-04-01,1.0,-0.22480208771926083,-0.22480208771926083
2025-04-02,1.5,0.1967473174778166,0.1967473174778166
2025-04-03,1.8125,0.46021569572599,0.46021569572599
2025-04-07,5.9375,3.937998288601879,3.937998288601879
2025-04-08,2.0625,0.6709903983245287,0.6709903983245287
2025-04-09,2.6875,1.1979271548208754,1.1979271548208754
2025-04-15,1.125,-0.11941473641999148,-0.11941473641999148
2025-04-16,1.375,0.09135996617854723,0.09135996617854723
2025-04-17,0.875,-0.3301894390185302,-0.3301894390185302
2025-04-21,1.1875,-0.0667210607703568,-0.0667210607703568
2025-04-22,1.4375,0.14405364182818192,0.14405364182818192
2025-04-23,0.75,-0.43557679031779956,-0.43557679031779956
2025-04-24,0.625,-0.540964141617069,-0.540964141617069
2025-04-28,0.625,-0.540964141617069,-0.540964141617069
