Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.6875,-0.4820568988384868,-0.4820568988384868
2025-02-17,0.625,-0.5332524438531059,-0.5332524438531059
2025-02-18,0.3125,-0.7892301689262013,-0.7892301689262013
2025-02-19,0.3125,-0.7892301689262013,-0.7892301689262013
2025-02-20,0.3125,-0.7892301689262013,-0.7892301689262013
2025-02-24,0.4375,-0.6868390788969632,-0.6868390788969632
2025-02-25,1.1875,-0.07249253872153406,-0.07249253872153406
2025-02-26,4.375,2.5384802570240392,2.5384802570240392
2025-03-03,4.875,2.948044617140992,2.948044617140992
2025-03-04,5.5,3.460000067287183,3.460000067287183
2025-03-05,1.375,0.0810940963223232,0.0810940963223232
2025-03-06,5.375,3.3576089772579447,3.3576089772579447
2025-03-11,4.875,2.948044617140992,2.948044617140992
2025-03-17,0.75,-0.4308613538238677,-0.4308613538238677
2025-03-18,0.5625,-0.584447988867725,-0.584447988867725
2025-03-19,0.5625,-0.584447988867725,-0.584447988867725
2025-03-20,1.5,0.18348518635156139,0.18348518635156139
2025-03-21,1.125,-0.12368808373615316,-0.12368808373615316
2025-03-24,0.5625,-0.584447988867725,-0.584447988867725
2025-03-25,1.0,-0.22607917376539133,-0.22607917376539133
2025-03-26,0.6875,-0.4820568988384868,-0.4820568988384868
2025-03-31,0.625,-0.5332524438531059,-0.5332524438531059
2025-04-01,1.0,-0.22607917376539133,-0.22607917376539133
2025-04-02,1.5,0.18348518635156139,0.18348518635156139
2025-04-03,1.8125,0.4394629114246568,0.4394629114246568
2025-04-07,5.9375,3.8183688823895165,3.8183688823895165
2025-04-08,2.0625,0.6442450914831332,0.6442450914831332
2025-04-09,2.6875,1.1562005416293242,1.1562005416293242
2025-04-15,1.125,-0.12368808373615316,-0.12368808373615316
2025-04-16,1.375,0.0810940963223232,0.0810940963223232
2025-04-17,0.0,-1.0452078939992968,-1.0452078939992968
