Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,1.125,-0.11589889457447651,-0.11589889457447651
2025-03-24,0.5625,-0.5922566571496356,-0.5922566571496356
2025-03-25,1.0,-0.22175617514673407,-0.22175617514673407
2025-03-26,0.6875,-0.486399376577378,-0.486399376577378
2025-03-31,0.625,-0.5393280168635067,-0.5393280168635067
2025-04-01,1.0,-0.22175617514673407,-0.22175617514673407
2025-04-02,1.5,0.2016729471422962,0.2016729471422962
2025-04-03,1.8125,0.46631614857294007,0.46631614857294007
2025-04-07,5.9375,3.9596064074574397,3.9596064074574397
2025-04-08,2.0625,0.6780307097174553,0.6780307097174553
2025-04-09,2.6875,1.207317112578743,1.207317112578743
2025-04-15,1.125,-0.11589889457447651,-0.11589889457447651
2025-04-16,1.375,0.09581566657003862,0.09581566657003862
2025-04-17,0.875,-0.32761345571899164,-0.32761345571899164
2025-04-21,1.1875,-0.06297025428834774,-0.06297025428834774
2025-04-22,1.4375,0.1487443068561674,0.1487443068561674
2025-04-23,0.75,-0.4334707362912492,-0.4334707362912492
2025-04-24,0.625,-0.5393280168635067,-0.5393280168635067
2025-04-28,0.875,-0.32761345571899164,-0.32761345571899164
2025-04-29,0.5625,-0.5922566571496356,-0.5922566571496356
