Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,1.125,-0.1324889302087177,-0.1324889302087177
2025-01-09,0.875,-0.3384332222580876,-0.3384332222580876
2025-01-16,0.75,-0.44140536828277255,-0.44140536828277255
2025-01-17,0.6875,-0.492891441295115,-0.492891441295115
2025-01-20,0.625,-0.5443775143074575,-0.5443775143074575
2025-01-21,1.4375,0.12494143485299467,0.12494143485299467
2025-01-22,0.625,-0.5443775143074575,-0.5443775143074575
2025-01-23,0.5625,-0.5958635873197999,-0.5958635873197999
2025-01-27,2.625,1.1031768220875016,1.1031768220875016
2025-01-28,0.5625,-0.5958635873197999,-0.5958635873197999
2025-01-29,0.4375,-0.6988357333444849,-0.6988357333444849
2025-02-03,1.375,0.0734553618406522,0.0734553618406522
2025-02-04,0.9375,-0.2869471492457451,-0.2869471492457451
2025-02-05,0.9375,-0.2869471492457451,-0.2869471492457451
2025-02-06,0.6875,-0.492891441295115,-0.492891441295115
2025-02-11,0.375,-0.7503218063568273,-0.7503218063568273
2025-02-14,0.6875,-0.492891441295115,-0.492891441295115
2025-02-17,0.625,-0.5443775143074575,-0.5443775143074575
2025-02-18,0.3125,-0.8018078793691699,-0.8018078793691699
2025-02-19,0.3125,-0.8018078793691699,-0.8018078793691699
2025-02-20,0.3125,-0.8018078793691699,-0.8018078793691699
2025-02-24,0.4375,-0.6988357333444849,-0.6988357333444849
2025-02-25,1.1875,-0.08100285719637522,-0.08100285719637522
2025-02-26,4.375,2.544786866433091,2.544786866433091
2025-03-03,4.875,2.9566754505318307,2.9566754505318307
2025-03-04,5.5,3.4715361806552556,3.4715361806552556
2025-03-05,1.375,0.0734553618406522,0.0734553618406522
2025-03-06,5.375,3.368564034630571,3.368564034630571
2025-03-11,4.875,2.9566754505318307,2.9566754505318307
2025-03-17,0.75,-0.44140536828277255,-0.44140536828277255
2025-03-18,0.5625,-0.5958635873197999,-0.5958635873197999
2025-03-19,0.5625,-0.5958635873197999,-0.5958635873197999
2025-03-20,1.5,0.17642750786533715,0.17642750786533715
2025-03-21,1.125,-0.1324889302087177,-0.1324889302087177
2025-03-24,0.5625,-0.5958635873197999,-0.5958635873197999
2025-03-25,1.0,-0.23546107623340262,-0.23546107623340262
2025-03-26,0.6875,-0.492891441295115,-0.492891441295115
2025-03-31,0.625,-0.5443775143074575,-0.5443775143074575
2025-04-01,1.0,-0.23546107623340262,-0.23546107623340262
2025-04-02,1.5,0.17642750786533715,0.17642750786533715
2025-04-03,1.8125,0.4338578729270495,0.4338578729270495
2025-04-07,5.9375,3.831938691741653,3.831938691741653
2025-04-08,2.0625,0.6398021649764194,0.6398021649764194
2025-04-09,2.6875,1.154662895099844,1.154662895099844
2025-04-15,1.125,-0.1324889302087177,-0.1324889302087177
2025-04-16,1.375,0.0734553618406522,0.0734553618406522
2025-04-17,0.875,-0.3384332222580876,-0.3384332222580876
