Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.625,-0.5377944041154132,-0.5377944041154132
2025-01-23,0.5625,-0.5909633221080112,-0.5909633221080112
2025-01-27,2.625,1.1636109716477225,1.1636109716477225
2025-01-28,0.5625,-0.5909633221080112,-0.5909633221080112
2025-01-29,0.4375,-0.6973011580932071,-0.6973011580932071
2025-02-03,1.375,0.10023261179576269,0.10023261179576269
2025-02-04,0.9375,-0.27194981415242325,-0.27194981415242325
2025-02-05,0.9375,-0.27194981415242325,-0.27194981415242325
2025-02-06,0.6875,-0.4846254861228152,-0.4846254861228152
2025-02-11,0.375,-0.7504700760858052,-0.7504700760858052
2025-02-14,0.6875,-0.4846254861228152,-0.4846254861228152
2025-02-17,0.625,-0.5377944041154132,-0.5377944041154132
2025-02-18,0.3125,-0.8036389940784031,-0.8036389940784031
2025-02-19,0.3125,-0.8036389940784031,-0.8036389940784031
2025-02-20,0.3125,-0.8036389940784031,-0.8036389940784031
2025-02-24,0.4375,-0.6973011580932071,-0.6973011580932071
2025-02-25,1.1875,-0.05927414218203128,-0.05927414218203128
2025-02-26,4.375,2.652340675440466,2.652340675440466
2025-03-03,4.875,3.07769201938125,3.07769201938125
2025-03-04,5.5,3.60938119930723,3.60938119930723
2025-03-05,1.375,0.10023261179576269,0.10023261179576269
2025-03-06,5.375,3.5030433633220337,3.5030433633220337
2025-03-11,4.875,3.07769201938125,3.07769201938125
2025-03-17,0.75,-0.4314565681302172,-0.4314565681302172
2025-03-18,0.5625,-0.5909633221080112,-0.5909633221080112
2025-03-19,0.5625,-0.5909633221080112,-0.5909633221080112
2025-03-20,1.5,0.20657044778095868,0.20657044778095868
2025-03-21,1.125,-0.11244306017462927,-0.11244306017462927
2025-03-24,0.5625,-0.5909633221080112,-0.5909633221080112
2025-03-25,1.0,-0.21878089615982527,-0.21878089615982527
2025-03-26,0.6875,-0.4846254861228152,-0.4846254861228152
2025-03-31,0.625,-0.5377944041154132,-0.5377944041154132
2025-04-01,1.0,-0.21878089615982527,-0.21878089615982527
2025-04-02,1.5,0.20657044778095868,0.20657044778095868
2025-04-03,1.8125,0.4724150377439486,0.4724150377439486
2025-04-07,5.9375,3.981563625255416,3.981563625255416
2025-04-08,2.0625,0.6850907097143406,0.6850907097143406
2025-04-09,2.6875,1.2167798896403206,1.2167798896403206
2025-04-15,1.125,-0.11244306017462927,-0.11244306017462927
2025-04-16,1.375,0.10023261179576269,0.10023261179576269
2025-04-17,0.875,-0.32511873214502124,-0.32511873214502124
2025-04-21,1.1875,-0.05927414218203128,-0.05927414218203128
2025-04-22,1.4375,0.1534015297883607,0.1534015297883607
2025-04-23,0.75,-0.4314565681302172,-0.4314565681302172
2025-04-24,0.625,-0.5377944041154132,-0.5377944041154132
2025-04-28,0.875,-0.32511873214502124,-0.32511873214502124
2025-04-29,0.5625,-0.5909633221080112,-0.5909633221080112
2025-05-01,0.8125,-0.3782876501376192,-0.3782876501376192
