Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,5.375,3.4428057789335917,3.4428057789335917
2025-03-11,4.875,3.0233073658903016,3.0233073658903016
2025-03-17,0.75,-0.4375545417168435,-0.4375545417168435
2025-03-18,0.5625,-0.5948664466080774,-0.5948664466080774
2025-03-19,0.5625,-0.5948664466080774,-0.5948664466080774
2025-03-20,1.5,0.19169307784809195,0.19169307784809195
2025-03-21,1.125,-0.12293073193437577,-0.12293073193437577
2025-03-24,0.5625,-0.5948664466080774,-0.5948664466080774
2025-03-25,1.0,-0.22780533519519836,-0.22780533519519836
2025-03-26,0.6875,-0.48999184334725476,-0.48999184334725476
2025-03-31,0.625,-0.542429144977666,-0.542429144977666
2025-04-01,1.0,-0.22780533519519836,-0.22780533519519836
2025-04-02,1.5,0.19169307784809195,0.19169307784809195
2025-04-03,1.8125,0.4538795860001484,0.4538795860001484
2025-04-07,5.9375,3.9147414936072935,3.9147414936072935
2025-04-08,2.0625,0.6636287925217935,0.6636287925217935
2025-04-09,2.6875,1.1880018088259063,1.1880018088259063
2025-04-15,1.125,-0.12293073193437577,-0.12293073193437577
2025-04-16,1.375,0.08681847458726936,0.08681847458726936
2025-04-17,0.875,-0.33267993845602095,-0.33267993845602095
2025-04-21,1.1875,-0.07049343030396449,-0.07049343030396449
2025-04-22,1.4375,0.13925577621768065,0.13925577621768065
2025-04-23,0.75,-0.4375545417168435,-0.4375545417168435
2025-04-24,0.4375,-0.6997410498689,-0.6997410498689
