Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-10,1.75,-0.45489677650385707,-0.45489677650385707
2024-09-16,1.5,-0.5934724624762968,-0.5934724624762968
2024-09-17,1.75,-0.45489677650385707,-0.45489677650385707
2024-09-18,4.5,1.0694357691929794,1.0694357691929794
2024-09-19,3.0,0.23798165335834132,0.23798165335834132
2024-09-20,2.75,0.09940596738590164,0.09940596738590164
2024-09-23,1.5,-0.5934724624762968,-0.5934724624762968
2024-09-24,1.75,-0.45489677650385707,-0.45489677650385707
2024-09-25,1.5,-0.5934724624762968,-0.5934724624762968
2024-09-30,3.25,0.376557339330781,0.376557339330781
2024-10-01,2.0,-0.31632109053141744,-0.31632109053141744
2024-10-02,1.25,-0.7320481484487364,-0.7320481484487364
2024-10-03,1.5,-0.5934724624762968,-0.5934724624762968
2024-10-07,1.25,-0.7320481484487364,-0.7320481484487364
2024-10-08,2.25,-0.17774540455897772,-0.17774540455897772
2024-10-09,2.25,-0.17774540455897772,-0.17774540455897772
2024-10-14,1.0,-0.8706238344211762,-0.8706238344211762
2024-10-16,1.0,-0.8706238344211762,-0.8706238344211762
2024-10-17,1.5,-0.5934724624762968,-0.5934724624762968
2024-10-18,1.25,-0.7320481484487364,-0.7320481484487364
2024-10-21,2.0,-0.31632109053141744,-0.31632109053141744
2024-10-22,1.25,-0.7320481484487364,-0.7320481484487364
2024-10-23,2.0,-0.31632109053141744,-0.31632109053141744
2024-10-24,2.0,-0.31632109053141744,-0.31632109053141744
2024-10-28,2.0,-0.31632109053141744,-0.31632109053141744
2024-10-29,3.25,0.376557339330781,0.376557339330781
2024-11-04,3.75,0.6537087112756603,0.6537087112756603
2024-11-05,2.5,-0.039169718586538047,-0.039169718586538047
2024-11-06,2.75,0.09940596738590164,0.09940596738590164
2024-11-07,3.75,0.6537087112756603,0.6537087112756603
2024-11-11,2.25,-0.17774540455897772,-0.17774540455897772
2024-11-15,2.25,-0.17774540455897772,-0.17774540455897772
2024-11-18,1.75,-0.45489677650385707,-0.45489677650385707
2024-11-19,2.25,-0.17774540455897772,-0.17774540455897772
2024-11-20,1.5,-0.5934724624762968,-0.5934724624762968
2024-11-21,1.5,-0.5934724624762968,-0.5934724624762968
2024-11-25,1.5,-0.5934724624762968,-0.5934724624762968
2024-11-26,2.0,-0.31632109053141744,-0.31632109053141744
2024-12-03,4.25,0.9308600832205397,0.9308600832205397
2024-12-04,3.25,0.376557339330781,0.376557339330781
2024-12-05,3.5,0.5151330253032207,0.5151330253032207
2024-12-10,2.75,0.09940596738590164,0.09940596738590164
2024-12-13,1.5,-0.5934724624762968,-0.5934724624762968
2024-12-16,1.5,-0.5934724624762968,-0.5934724624762968
2024-12-17,2.25,-0.17774540455897772,-0.17774540455897772
2024-12-18,4.75,1.208011455165419,1.208011455165419
2024-12-23,1.75,-0.45489677650385707,-0.45489677650385707
2024-12-26,1.25,-0.7320481484487364,-0.7320481484487364
2024-12-27,1.5,-0.5934724624762968,-0.5934724624762968
2024-12-30,2.0,-0.31632109053141744,-0.31632109053141744
2024-12-31,1.25,-0.7320481484487364,-0.7320481484487364
2025-01-02,1.75,-0.45489677650385707,-0.45489677650385707
2025-01-03,1.0,-0.8706238344211762,-0.8706238344211762
2025-01-06,3.0,0.23798165335834132,0.23798165335834132
2025-01-07,1.75,-0.45489677650385707,-0.45489677650385707
2025-01-08,3.5,0.5151330253032207,0.5151330253032207
2025-01-16,1.75,-0.45489677650385707,-0.45489677650385707
2025-01-17,3.0040283203122726,0.24021456236070088,0.24021456236070088
2025-01-21,2.0,-0.31632109053141744,-0.31632109053141744
2025-01-22,2.75,0.09940596738590164,0.09940596738590164
2025-01-23,1.5,-0.5934724624762968,-0.5934724624762968
2025-01-27,1.75,-0.45489677650385707,-0.45489677650385707
2025-01-28,2.5,-0.039169718586538047,-0.039169718586538047
2025-01-29,3.25,0.376557339330781,0.376557339330781
2025-02-03,3.75,0.6537087112756603,0.6537087112756603
2025-02-04,1.75,-0.45489677650385707,-0.45489677650385707
2025-02-05,1.25,-0.7320481484487364,-0.7320481484487364
2025-02-14,0.751953125,-1.0081168978469561,-1.0081168978469561
2025-02-18,2.0,-0.31632109053141744,-0.31632109053141744
2025-02-19,1.25,-0.7320481484487364,-0.7320481484487364
2025-02-20,0.75,-1.009199520393616,-1.009199520393616
2025-02-24,1.5,-0.5934724624762968,-0.5934724624762968
2025-02-25,1.5,-0.5934724624762968,-0.5934724624762968
2025-02-26,2.5,-0.039169718586538047,-0.039169718586538047
2025-03-03,4.75,1.208011455165419,1.208011455165419
2025-03-04,7.0,2.4551926289173767,2.4551926289173767
2025-03-05,3.5,0.5151330253032207,0.5151330253032207
2025-03-11,2.25,-0.17774540455897772,-0.17774540455897772
2025-03-17,1.75,-0.45489677650385707,-0.45489677650385707
