Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-05-28,2.0,-0.32264202844872275,-0.32264202844872275
2024-05-29,1.5,-0.59047003003822,-0.59047003003822
2024-06-03,2.0,-0.32264202844872275,-0.32264202844872275
2024-06-04,1.75,-0.4565560292434714,-0.4565560292434714
2024-06-05,2.0,-0.32264202844872275,-0.32264202844872275
2024-06-06,1.75,-0.4565560292434714,-0.4565560292434714
2024-06-11,1.5,-0.59047003003822,-0.59047003003822
2024-06-17,1.5,-0.59047003003822,-0.59047003003822
2024-06-18,1.5,-0.59047003003822,-0.59047003003822
2024-06-20,1.0,-0.8582980316277172,-0.8582980316277172
2024-06-21,1.0,-0.8582980316277172,-0.8582980316277172
2024-06-24,3.25,0.3469279755250203,0.3469279755250203
2024-06-25,2.75,0.0790999739355231,0.0790999739355231
2024-06-26,2.0,-0.32264202844872275,-0.32264202844872275
2024-07-01,2.0,-0.32264202844872275,-0.32264202844872275
2024-07-02,1.75,-0.4565560292434714,-0.4565560292434714
2024-07-09,1.0,-0.8582980316277172,-0.8582980316277172
2024-07-10,1.0,-0.8582980316277172,-0.8582980316277172
2024-07-15,1.5,-0.59047003003822,-0.59047003003822
2024-07-16,1.5,-0.59047003003822,-0.59047003003822
2024-07-17,1.5,-0.59047003003822,-0.59047003003822
2024-07-18,2.0,-0.32264202844872275,-0.32264202844872275
2024-07-19,1.0,-0.8582980316277172,-0.8582980316277172
2024-07-22,1.0,-0.8582980316277172,-0.8582980316277172
2024-07-23,2.0,-0.32264202844872275,-0.32264202844872275
2024-07-24,2.0,-0.32264202844872275,-0.32264202844872275
2024-07-29,1.75,-0.4565560292434714,-0.4565560292434714
2024-07-30,1.25,-0.7243840308329685,-0.7243840308329685
2024-07-31,8.75,3.29303599300949,3.29303599300949
2024-08-01,3.0,0.2130139747302717,0.2130139747302717
2024-08-05,4.25,0.8825839787040147,0.8825839787040147
2024-08-06,2.75,0.0790999739355231,0.0790999739355231
2024-08-07,4.75,1.150411980293512,1.150411980293512
2024-08-08,1.25,-0.7243840308329685,-0.7243840308329685
2024-08-09,1.5,-0.59047003003822,-0.59047003003822
2024-08-15,1.5,-0.59047003003822,-0.59047003003822
2024-08-19,1.5,-0.59047003003822,-0.59047003003822
2024-08-20,1.5,-0.59047003003822,-0.59047003003822
2024-08-22,1.75,-0.4565560292434714,-0.4565560292434714
2024-08-23,1.75,-0.4565560292434714,-0.4565560292434714
2024-08-26,0.75,-0.9922120324224658,-0.9922120324224658
2024-08-27,2.25,-0.18872802765397415,-0.18872802765397415
2024-08-28,10.25,4.096519997777982,4.096519997777982
2024-09-03,10.25,4.096519997777982,4.096519997777982
2024-09-04,2.0,-0.32264202844872275,-0.32264202844872275
2024-09-05,9.0,3.4269499938042385,3.4269499938042385
2024-09-10,1.75,-0.4565560292434714,-0.4565560292434714
2024-09-16,9.0,3.4269499938042385,3.4269499938042385
2024-09-17,1.75,-0.4565560292434714,-0.4565560292434714
2024-09-18,4.5,1.0164979794987634,1.0164979794987634
2024-09-19,3.0,0.2130139747302717,0.2130139747302717
2024-09-20,2.75,0.0790999739355231,0.0790999739355231
2024-09-23,1.5,-0.59047003003822,-0.59047003003822
2024-09-24,1.75,-0.4565560292434714,-0.4565560292434714
2024-09-25,1.5,-0.59047003003822,-0.59047003003822
2024-09-30,3.25,0.3469279755250203,0.3469279755250203
2024-10-01,2.0,-0.32264202844872275,-0.32264202844872275
2024-10-02,1.25,-0.7243840308329685,-0.7243840308329685
2024-10-03,1.5,-0.59047003003822,-0.59047003003822
2024-10-07,1.25,-0.7243840308329685,-0.7243840308329685
2024-10-08,2.25,-0.18872802765397415,-0.18872802765397415
2024-10-09,2.25,-0.18872802765397415,-0.18872802765397415
2024-10-14,1.0,-0.8582980316277172,-0.8582980316277172
2024-10-16,1.0,-0.8582980316277172,-0.8582980316277172
2024-10-17,1.5,-0.59047003003822,-0.59047003003822
2024-10-18,1.25,-0.7243840308329685,-0.7243840308329685
2024-10-21,2.0,-0.32264202844872275,-0.32264202844872275
2024-10-22,1.25,-0.7243840308329685,-0.7243840308329685
2024-10-23,2.0,-0.32264202844872275,-0.32264202844872275
2024-10-24,2.0,-0.32264202844872275,-0.32264202844872275
2024-10-28,2.0,-0.32264202844872275,-0.32264202844872275
2024-10-29,3.25,0.3469279755250203,0.3469279755250203
2024-11-04,3.75,0.6147559771145176,0.6147559771145176
2024-11-05,2.5,-0.05481402685922552,-0.05481402685922552
2024-11-06,2.75,0.0790999739355231,0.0790999739355231
2024-11-07,3.75,0.6147559771145176,0.6147559771145176
2024-11-11,2.25,-0.18872802765397415,-0.18872802765397415
2024-11-15,2.25,-0.18872802765397415,-0.18872802765397415
2024-11-18,1.75,-0.4565560292434714,-0.4565560292434714
2024-11-19,2.25,-0.18872802765397415,-0.18872802765397415
2024-11-20,1.5,-0.59047003003822,-0.59047003003822
2024-11-21,1.5,-0.59047003003822,-0.59047003003822
2024-11-25,1.5,-0.59047003003822,-0.59047003003822
2024-11-26,2.0,-0.32264202844872275,-0.32264202844872275
2024-12-03,4.25,0.8825839787040147,0.8825839787040147
2024-12-04,3.25,0.3469279755250203,0.3469279755250203
2024-12-05,3.5,0.48084197631976894,0.48084197631976894
2024-12-10,2.75,0.0790999739355231,0.0790999739355231
2024-12-13,1.5,-0.59047003003822,-0.59047003003822
2024-12-16,1.5,-0.59047003003822,-0.59047003003822
2024-12-17,2.25,-0.18872802765397415,-0.18872802765397415
2024-12-18,4.75,1.150411980293512,1.150411980293512
2024-12-23,1.75,-0.4565560292434714,-0.4565560292434714
2024-12-26,1.25,-0.7243840308329685,-0.7243840308329685
2024-12-27,1.5,-0.59047003003822,-0.59047003003822
2024-12-30,1.75,-0.4565560292434714,-0.4565560292434714
2024-12-31,1.25,-0.7243840308329685,-0.7243840308329685
2025-01-02,1.75,-0.4565560292434714,-0.4565560292434714
2025-01-03,1.0,-0.8582980316277172,-0.8582980316277172
2025-01-06,3.0,0.2130139747302717,0.2130139747302717
2025-01-07,1.75,-0.4565560292434714,-0.4565560292434714
2025-01-08,3.5,0.48084197631976894,0.48084197631976894
2025-01-16,1.75,-0.4565560292434714,-0.4565560292434714
2025-01-17,3.0040283203122726,0.21517176868826843,0.21517176868826843
2025-01-21,2.0,-0.32264202844872275,-0.32264202844872275
2025-01-22,2.75,0.0790999739355231,0.0790999739355231
2025-01-23,1.5,-0.59047003003822,-0.59047003003822
2025-01-27,1.75,-0.4565560292434714,-0.4565560292434714
2025-01-28,2.5,-0.05481402685922552,-0.05481402685922552
2025-01-29,3.25,0.3469279755250203,0.3469279755250203
2025-02-03,3.75,0.6147559771145176,0.6147559771145176
2025-02-04,1.75,-0.4565560292434714,-0.4565560292434714
2025-02-05,1.25,-0.7243840308329685,-0.7243840308329685
2025-02-14,0.751953125,-0.9911658292912569,-0.9911658292912569
2025-02-18,2.0,-0.32264202844872275,-0.32264202844872275
2025-02-19,1.25,-0.7243840308329685,-0.7243840308329685
2025-02-20,0.75,-0.9922120324224658,-0.9922120324224658
2025-02-24,1.5,-0.59047003003822,-0.59047003003822
2025-02-25,1.5,-0.59047003003822,-0.59047003003822
2025-02-26,2.5,-0.05481402685922552,-0.05481402685922552
2025-03-03,4.75,1.150411980293512,1.150411980293512
2025-03-04,7.0,2.3556379874462494,2.3556379874462494
2025-03-05,3.5,0.48084197631976894,0.48084197631976894
2025-03-11,2.25,-0.18872802765397415,-0.18872802765397415
2025-03-17,1.75,-0.4565560292434714,-0.4565560292434714
2025-03-18,1.75,-0.4565560292434714,-0.4565560292434714
2025-03-19,2.25,-0.18872802765397415,-0.18872802765397415
2025-03-20,1.75,-0.4565560292434714,-0.4565560292434714
2025-03-21,1.25,-0.7243840308329685,-0.7243840308329685
2025-03-24,1.0,-0.8582980316277172,-0.8582980316277172
2025-03-25,1.5,-0.59047003003822,-0.59047003003822
2025-03-26,2.5,-0.05481402685922552,-0.05481402685922552
2025-03-31,4.25,0.8825839787040147,0.8825839787040147
