Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-08-24,2.25,-0.2079026699530309,-0.2079026699530309
2023-08-28,1.5,-0.5883600915685582,-0.5883600915685582
2023-08-29,2.0,-0.33472181049154,-0.33472181049154
2023-09-05,8.5,2.9625758435096965,2.9625758435096965
2023-09-06,8.0,2.7089375624326784,2.7089375624326784
2023-09-08,7.25,2.328480140817151,2.328480140817151
2023-09-12,7.5,2.4552992813556602,2.4552992813556602
2023-09-18,2.0,-0.33472181049154,-0.33472181049154
2023-09-19,1.25,-0.7151792321070672,-0.7151792321070672
2023-09-20,8.0,2.7089375624326784,2.7089375624326784
2023-09-21,2.0,-0.33472181049154,-0.33472181049154
2023-09-22,1.75,-0.4615409510300491,-0.4615409510300491
2023-09-25,2.0,-0.33472181049154,-0.33472181049154
2023-09-26,2.75,0.0457356111239873,0.0457356111239873
2023-09-27,2.75,0.0457356111239873,0.0457356111239873
2023-10-02,1.75,-0.4615409510300491,-0.4615409510300491
2023-10-03,2.25,-0.2079026699530309,-0.2079026699530309
2023-10-04,2.0,-0.33472181049154,-0.33472181049154
2023-10-05,2.0,-0.33472181049154,-0.33472181049154
2023-10-09,2.0,-0.33472181049154,-0.33472181049154
2023-10-16,1.25,-0.7151792321070672,-0.7151792321070672
2023-10-17,2.25,-0.2079026699530309,-0.2079026699530309
2023-10-18,1.75,-0.4615409510300491,-0.4615409510300491
2023-10-19,2.0,-0.33472181049154,-0.33472181049154
2023-10-20,2.25,-0.2079026699530309,-0.2079026699530309
2023-10-23,2.5,-0.0810835294145218,-0.0810835294145218
2023-10-24,2.75,0.0457356111239873,0.0457356111239873
2023-10-25,3.0,0.1725547516624964,0.1725547516624964
2023-10-30,4.0,0.6798313138165328,0.6798313138165328
2023-10-31,5.5,1.4407461570475875,1.4407461570475875
2023-11-01,5.75,1.5675652975860965,1.5675652975860965
2023-11-02,1.75,-0.4615409510300491,-0.4615409510300491
2023-11-06,2.5,-0.0810835294145218,-0.0810835294145218
2023-11-07,2.0,-0.33472181049154,-0.33472181049154
2023-11-08,2.75,0.0457356111239873,0.0457356111239873
2023-11-09,2.75,0.0457356111239873,0.0457356111239873
2023-11-16,2.75,0.0457356111239873,0.0457356111239873
2023-11-17,1.5,-0.5883600915685582,-0.5883600915685582
2023-11-20,1.25,-0.7151792321070672,-0.7151792321070672
2023-11-21,2.25,-0.2079026699530309,-0.2079026699530309
2023-11-27,1.25,-0.7151792321070672,-0.7151792321070672
2023-11-28,2.0,-0.33472181049154,-0.33472181049154
2023-12-01,4.0,0.6798313138165328,0.6798313138165328
2023-12-04,4.25,0.8066504543550419,0.8066504543550419
2023-12-05,2.0,-0.33472181049154,-0.33472181049154
2023-12-06,3.0,0.1725547516624964,0.1725547516624964
2023-12-07,3.0,0.1725547516624964,0.1725547516624964
2023-12-14,3.25,0.2993738922010055,0.2993738922010055
2023-12-15,2.25,-0.2079026699530309,-0.2079026699530309
2023-12-18,3.0,0.1725547516624964,0.1725547516624964
2023-12-19,1.25,-0.7151792321070672,-0.7151792321070672
2023-12-20,3.5,0.4261930327395146,0.4261930327395146
2023-12-26,2.0,-0.33472181049154,-0.33472181049154
2023-12-27,1.5,-0.5883600915685582,-0.5883600915685582
2023-12-28,1.5,-0.5883600915685582,-0.5883600915685582
2023-12-29,1.75,-0.4615409510300491,-0.4615409510300491
2024-01-02,2.0,-0.33472181049154,-0.33472181049154
2024-01-03,2.25,-0.2079026699530309,-0.2079026699530309
2024-01-04,1.25,-0.7151792321070672,-0.7151792321070672
2024-01-09,1.25,-0.7151792321070672,-0.7151792321070672
2024-01-10,1.75,-0.4615409510300491,-0.4615409510300491
2024-01-16,2.0,-0.33472181049154,-0.33472181049154
2024-01-17,1.5,-0.5883600915685582,-0.5883600915685582
2024-01-18,1.75,-0.4615409510300491,-0.4615409510300491
2024-01-22,2.0,-0.33472181049154,-0.33472181049154
2024-01-23,1.5,-0.5883600915685582,-0.5883600915685582
2024-01-24,1.25,-0.7151792321070672,-0.7151792321070672
2024-01-29,3.5,0.4261930327395146,0.4261930327395146
2024-01-30,3.75,0.5530121732780237,0.5530121732780237
2024-01-31,10.0,3.723490686740751,3.723490686740751
2024-02-01,2.75,0.0457356111239873,0.0457356111239873
2024-02-05,1.25,-0.7151792321070672,-0.7151792321070672
2024-02-06,2.25,-0.2079026699530309,-0.2079026699530309
2024-02-07,2.25,-0.2079026699530309,-0.2079026699530309
2024-02-08,2.25,-0.2079026699530309,-0.2079026699530309
2024-02-15,1.25,-0.7151792321070672,-0.7151792321070672
2024-02-20,1.0,-0.8419983726455764,-0.8419983726455764
2024-02-21,1.5,-0.5883600915685582,-0.5883600915685582
2024-02-22,1.5,-0.5883600915685582,-0.5883600915685582
2024-02-23,1.75,-0.4615409510300491,-0.4615409510300491
2024-02-26,2.5,-0.0810835294145218,-0.0810835294145218
2024-02-27,1.25,-0.7151792321070672,-0.7151792321070672
2024-03-04,1.5,-0.5883600915685582,-0.5883600915685582
2024-03-05,2.25,-0.2079026699530309,-0.2079026699530309
2024-03-06,0.75,-0.9688175131840855,-0.9688175131840855
2024-03-07,1.75,-0.4615409510300491,-0.4615409510300491
2024-03-13,1.0,-0.8419983726455764,-0.8419983726455764
2024-03-18,2.0,-0.33472181049154,-0.33472181049154
2024-03-19,1.5,-0.5883600915685582,-0.5883600915685582
2024-03-20,2.25,-0.2079026699530309,-0.2079026699530309
2024-03-21,1.5,-0.5883600915685582,-0.5883600915685582
2024-03-22,1.0,-0.8419983726455764,-0.8419983726455764
2024-03-25,1.0,-0.8419983726455764,-0.8419983726455764
2024-03-26,1.25,-0.7151792321070672,-0.7151792321070672
2024-03-27,1.0,-0.8419983726455764,-0.8419983726455764
2024-04-01,2.0,-0.33472181049154,-0.33472181049154
2024-04-02,1.75,-0.4615409510300491,-0.4615409510300491
2024-04-03,1.25,-0.7151792321070672,-0.7151792321070672
2024-04-04,3.0,0.1725547516624964,0.1725547516624964
2024-04-09,2.0,-0.33472181049154,-0.33472181049154
2024-04-15,3.25,0.2993738922010055,0.2993738922010055
2024-04-16,2.0,-0.33472181049154,-0.33472181049154
2024-04-17,1.75,-0.4615409510300491,-0.4615409510300491
2024-04-18,1.5,-0.5883600915685582,-0.5883600915685582
2024-04-19,1.75,-0.4615409510300491,-0.4615409510300491
2024-04-22,1.5,-0.5883600915685582,-0.5883600915685582
2024-04-23,1.5,-0.5883600915685582,-0.5883600915685582
2024-04-24,1.5,-0.5883600915685582,-0.5883600915685582
2024-04-29,2.75,0.0457356111239873,0.0457356111239873
2024-04-30,1.75,-0.4615409510300491,-0.4615409510300491
2024-05-01,5.25,1.3139270165090782,1.3139270165090782
2024-05-02,2.25,-0.2079026699530309,-0.2079026699530309
2024-05-06,1.25,-0.7151792321070672,-0.7151792321070672
2024-05-07,1.5,-0.5883600915685582,-0.5883600915685582
2024-05-08,1.5,-0.5883600915685582,-0.5883600915685582
2024-05-09,1.5,-0.5883600915685582,-0.5883600915685582
2024-05-16,1.0,-0.8419983726455764,-0.8419983726455764
2024-05-17,0.5040283203122726,-1.0935931812433297,-1.0935931812433297
2024-05-20,1.75,-0.4615409510300491,-0.4615409510300491
2024-05-21,1.25,-0.7151792321070672,-0.7151792321070672
2024-05-22,1.25,-0.7151792321070672,-0.7151792321070672
2024-05-23,0.5,-1.0956366537225946,-1.0956366537225946
2024-05-28,2.0,-0.33472181049154,-0.33472181049154
2024-05-29,1.5,-0.5883600915685582,-0.5883600915685582
2024-06-03,2.0,-0.33472181049154,-0.33472181049154
2024-06-04,1.75,-0.4615409510300491,-0.4615409510300491
2024-06-05,2.0,-0.33472181049154,-0.33472181049154
2024-06-06,1.75,-0.4615409510300491,-0.4615409510300491
2024-06-11,1.5,-0.5883600915685582,-0.5883600915685582
2024-06-17,1.5,-0.5883600915685582,-0.5883600915685582
2024-06-18,1.5,-0.5883600915685582,-0.5883600915685582
2024-06-20,1.0,-0.8419983726455764,-0.8419983726455764
2024-06-21,1.0,-0.8419983726455764,-0.8419983726455764
2024-06-24,3.25,0.2993738922010055,0.2993738922010055
2024-06-25,2.75,0.0457356111239873,0.0457356111239873
2024-06-26,2.0,-0.33472181049154,-0.33472181049154
2024-07-01,2.0,-0.33472181049154,-0.33472181049154
2024-07-02,1.75,-0.4615409510300491,-0.4615409510300491
2024-07-09,1.0,-0.8419983726455764,-0.8419983726455764
2024-07-10,1.0,-0.8419983726455764,-0.8419983726455764
2024-07-15,1.5,-0.5883600915685582,-0.5883600915685582
2024-07-16,1.5,-0.5883600915685582,-0.5883600915685582
2024-07-17,1.5,-0.5883600915685582,-0.5883600915685582
2024-07-18,2.0,-0.33472181049154,-0.33472181049154
2024-07-19,1.0,-0.8419983726455764,-0.8419983726455764
2024-07-22,1.0,-0.8419983726455764,-0.8419983726455764
2024-07-23,2.0,-0.33472181049154,-0.33472181049154
2024-07-24,2.0,-0.33472181049154,-0.33472181049154
2024-07-29,1.75,-0.4615409510300491,-0.4615409510300491
2024-07-30,1.0,-0.8419983726455764,-0.8419983726455764
2024-07-31,8.75,3.0893949840482056,3.0893949840482056
2024-08-01,3.0,0.1725547516624964,0.1725547516624964
2024-08-05,4.25,0.8066504543550419,0.8066504543550419
2024-08-06,2.75,0.0457356111239873,0.0457356111239873
2024-08-07,4.75,1.06028873543206,1.06028873543206
2024-08-08,1.25,-0.7151792321070672,-0.7151792321070672
2024-08-09,1.5,-0.5883600915685582,-0.5883600915685582
2024-08-15,1.5,-0.5883600915685582,-0.5883600915685582
2024-08-19,1.5,-0.5883600915685582,-0.5883600915685582
2024-08-20,1.5,-0.5883600915685582,-0.5883600915685582
2024-08-22,1.75,-0.4615409510300491,-0.4615409510300491
2024-08-23,1.75,-0.4615409510300491,-0.4615409510300491
2024-08-26,0.75,-0.9688175131840855,-0.9688175131840855
2024-08-27,2.25,-0.2079026699530309,-0.2079026699530309
2024-08-28,10.25,3.85030982727926,3.85030982727926
2024-09-03,10.25,3.85030982727926,3.85030982727926
2024-09-04,10.25,3.85030982727926,3.85030982727926
2024-09-05,8.75,3.0893949840482056,3.0893949840482056
2024-09-10,1.75,-0.4615409510300491,-0.4615409510300491
2024-09-16,1.5,-0.5883600915685582,-0.5883600915685582
2024-09-17,1.75,-0.4615409510300491,-0.4615409510300491
2024-09-18,4.5,0.933469594893551,0.933469594893551
2024-09-19,3.0,0.1725547516624964,0.1725547516624964
2024-09-20,2.75,0.0457356111239873,0.0457356111239873
2024-09-23,1.5,-0.5883600915685582,-0.5883600915685582
2024-09-24,1.75,-0.4615409510300491,-0.4615409510300491
2024-09-25,1.5,-0.5883600915685582,-0.5883600915685582
2024-09-30,3.25,0.2993738922010055,0.2993738922010055
2024-10-01,2.0,-0.33472181049154,-0.33472181049154
2024-10-02,1.25,-0.7151792321070672,-0.7151792321070672
2024-10-03,1.5,-0.5883600915685582,-0.5883600915685582
2024-10-07,1.25,-0.7151792321070672,-0.7151792321070672
2024-10-08,2.25,-0.2079026699530309,-0.2079026699530309
2024-10-09,2.25,-0.2079026699530309,-0.2079026699530309
2024-10-14,1.0,-0.8419983726455764,-0.8419983726455764
2024-10-16,1.0,-0.8419983726455764,-0.8419983726455764
2024-10-17,1.5,-0.5883600915685582,-0.5883600915685582
2024-10-18,1.25,-0.7151792321070672,-0.7151792321070672
2024-10-21,2.0,-0.33472181049154,-0.33472181049154
2024-10-22,1.25,-0.7151792321070672,-0.7151792321070672
2024-10-23,2.0,-0.33472181049154,-0.33472181049154
2024-10-24,2.0,-0.33472181049154,-0.33472181049154
2024-10-28,2.0,-0.33472181049154,-0.33472181049154
2024-10-29,3.25,0.2993738922010055,0.2993738922010055
2024-11-04,3.75,0.5530121732780237,0.5530121732780237
2024-11-05,2.5,-0.0810835294145218,-0.0810835294145218
2024-11-06,2.75,0.0457356111239873,0.0457356111239873
2024-11-07,3.75,0.5530121732780237,0.5530121732780237
2024-11-11,2.25,-0.2079026699530309,-0.2079026699530309
2024-11-15,2.25,-0.2079026699530309,-0.2079026699530309
2024-11-18,1.75,-0.4615409510300491,-0.4615409510300491
2024-11-19,2.25,-0.2079026699530309,-0.2079026699530309
2024-11-20,1.5,-0.5883600915685582,-0.5883600915685582
2024-11-21,1.5,-0.5883600915685582,-0.5883600915685582
2024-11-25,1.5,-0.5883600915685582,-0.5883600915685582
2024-11-26,2.0,-0.33472181049154,-0.33472181049154
2024-12-03,4.25,0.8066504543550419,0.8066504543550419
2024-12-04,3.25,0.2993738922010055,0.2993738922010055
2024-12-05,3.5,0.4261930327395146,0.4261930327395146
2024-12-10,2.75,0.0457356111239873,0.0457356111239873
2024-12-13,1.5,-0.5883600915685582,-0.5883600915685582
2024-12-16,1.5,-0.5883600915685582,-0.5883600915685582
2024-12-17,2.25,-0.2079026699530309,-0.2079026699530309
2024-12-18,4.75,1.06028873543206,1.06028873543206
2024-12-23,1.75,-0.4615409510300491,-0.4615409510300491
2024-12-26,1.25,-0.7151792321070672,-0.7151792321070672
2024-12-27,1.5,-0.5883600915685582,-0.5883600915685582
2024-12-30,2.0,-0.33472181049154,-0.33472181049154
2024-12-31,1.25,-0.7151792321070672,-0.7151792321070672
2025-01-02,1.75,-0.4615409510300491,-0.4615409510300491
2025-01-03,1.0,-0.8419983726455764,-0.8419983726455764
2025-01-06,3.0,0.1725547516624964,0.1725547516624964
2025-01-07,1.75,-0.4615409510300491,-0.4615409510300491
2025-01-08,3.5,0.4261930327395146,0.4261930327395146
2025-01-16,1.75,-0.4615409510300491,-0.4615409510300491
2025-01-17,3.0040283203122726,0.17459822414176132,0.17459822414176132
2025-01-21,2.0,-0.33472181049154,-0.33472181049154
2025-01-22,2.75,0.0457356111239873,0.0457356111239873
2025-01-23,1.5,-0.5883600915685582,-0.5883600915685582
2025-01-27,1.75,-0.4615409510300491,-0.4615409510300491
2025-01-28,2.5,-0.0810835294145218,-0.0810835294145218
2025-01-29,3.25,0.2993738922010055,0.2993738922010055
2025-02-03,3.75,0.5530121732780237,0.5530121732780237
2025-02-04,1.75,-0.4615409510300491,-0.4615409510300491
2025-02-05,1.25,-0.7151792321070672,-0.7151792321070672
2025-02-14,0.751953125,-0.9678267386486283,-0.9678267386486283
2025-02-18,2.0,-0.33472181049154,-0.33472181049154
2025-02-19,1.25,-0.7151792321070672,-0.7151792321070672
2025-02-20,0.75,-0.9688175131840855,-0.9688175131840855
2025-02-24,1.5,-0.5883600915685582,-0.5883600915685582
2025-02-25,1.5,-0.5883600915685582,-0.5883600915685582
2025-02-26,2.5,-0.0810835294145218,-0.0810835294145218
2025-03-03,4.75,1.06028873543206,1.06028873543206
2025-03-04,7.0,2.201661000278642,2.201661000278642
2025-03-05,3.5,0.4261930327395146,0.4261930327395146
2025-03-11,2.25,-0.2079026699530309,-0.2079026699530309
2025-03-17,1.75,-0.4615409510300491,-0.4615409510300491
2025-03-18,1.75,-0.4615409510300491,-0.4615409510300491
2025-03-19,2.25,-0.2079026699530309,-0.2079026699530309
2025-03-20,1.75,-0.4615409510300491,-0.4615409510300491
2025-03-21,1.25,-0.7151792321070672,-0.7151792321070672
2025-03-24,1.0,-0.8419983726455764,-0.8419983726455764
2025-03-25,1.5,-0.5883600915685582,-0.5883600915685582
2025-03-26,2.5,-0.0810835294145218,-0.0810835294145218
2025-03-31,4.25,0.8066504543550419,0.8066504543550419
2025-04-01,2.0,-0.33472181049154,-0.33472181049154
2025-04-02,2.0,-0.33472181049154,-0.33472181049154
2025-04-03,2.5,-0.0810835294145218,-0.0810835294145218
2025-04-07,10.0,3.723490686740751,3.723490686740751
2025-04-08,8.0,2.7089375624326784,2.7089375624326784
2025-04-09,11.5,4.484405529971806,4.484405529971806
2025-04-15,2.75,0.0457356111239873,0.0457356111239873
2025-04-16,3.25,0.2993738922010055,0.2993738922010055
