Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-03,7.75,2.6403359182187294,2.6403359182187294
2023-03-06,9.25,3.4143261496824384,3.4143261496824384
2023-03-07,2.0,-0.32662663572548833,-0.32662663572548833
2023-03-08,2.75,0.06036848000636618,0.06036848000636618
2023-03-09,4.5,0.9633570833806934,0.9633570833806934
2023-03-16,5.0,1.2213538272019298,1.2213538272019298
2023-03-20,4.75,1.0923554552913115,1.0923554552913115
2023-03-21,2.75,0.06036848000636618,0.06036848000636618
2023-03-22,11.0,4.317314753056766,4.317314753056766
2023-03-23,8.0,2.769334290129348,2.769334290129348
2023-03-24,2.5,-0.06862989190425199,-0.06862989190425199
2023-03-27,2.5,-0.06862989190425199,-0.06862989190425199
2023-03-28,4.75,1.0923554552913115,1.0923554552913115
2023-03-29,2.0,-0.32662663572548833,-0.32662663572548833
2023-04-03,1.75,-0.4556250076361065,-0.4556250076361065
2023-04-04,2.25,-0.19762826381487017,-0.19762826381487017
2023-04-05,3.75,0.5763619676488388,0.5763619676488388
2023-04-06,2.25,-0.19762826381487017,-0.19762826381487017
2023-04-11,1.75,-0.4556250076361065,-0.4556250076361065
2023-04-17,2.25,-0.19762826381487017,-0.19762826381487017
2023-04-18,1.5,-0.5846233795467247,-0.5846233795467247
2023-04-19,2.5,-0.06862989190425199,-0.06862989190425199
2023-04-20,1.0,-0.842620123367961,-0.842620123367961
2023-04-21,1.25,-0.7136217514573429,-0.7136217514573429
2023-04-24,3.75,0.5763619676488388,0.5763619676488388
2023-04-25,3.5,0.4473635957382207,0.4473635957382207
2023-04-26,3.75,0.5763619676488388,0.5763619676488388
2023-05-01,4.0,0.705360339559457,0.705360339559457
2023-05-02,2.0,-0.32662663572548833,-0.32662663572548833
2023-05-03,11.5,4.575311496878002,4.575311496878002
2023-05-04,5.25,1.3503521991125478,1.3503521991125478
2023-05-09,2.0,-0.32662663572548833,-0.32662663572548833
2023-05-15,1.75,-0.4556250076361065,-0.4556250076361065
2023-05-16,2.75,0.06036848000636618,0.06036848000636618
2023-05-17,1.75,-0.4556250076361065,-0.4556250076361065
2023-05-18,2.25,-0.19762826381487017,-0.19762826381487017
2023-05-19,3.25,0.3183652238276025,0.3183652238276025
2023-05-22,1.5,-0.5846233795467247,-0.5846233795467247
2023-05-23,2.25,-0.19762826381487017,-0.19762826381487017
2023-05-24,4.0,0.705360339559457,0.705360339559457
2023-05-30,2.75,0.06036848000636618,0.06036848000636618
2023-05-31,4.25,0.8343587114700752,0.8343587114700752
2023-06-01,1.75,-0.4556250076361065,-0.4556250076361065
2023-06-05,1.75,-0.4556250076361065,-0.4556250076361065
2023-06-06,4.5,0.9633570833806934,0.9633570833806934
2023-06-07,2.75,0.06036848000636618,0.06036848000636618
2023-06-08,2.25,-0.19762826381487017,-0.19762826381487017
2023-06-09,1.75,-0.4556250076361065,-0.4556250076361065
2023-06-15,2.0,-0.32662663572548833,-0.32662663572548833
2023-06-20,2.5,-0.06862989190425199,-0.06862989190425199
2023-06-21,2.0,-0.32662663572548833,-0.32662663572548833
2023-06-22,1.5,-0.5846233795467247,-0.5846233795467247
2023-06-23,1.25,-0.7136217514573429,-0.7136217514573429
2023-06-26,1.5,-0.5846233795467247,-0.5846233795467247
2023-06-27,1.5,-0.5846233795467247,-0.5846233795467247
2023-06-28,1.25,-0.7136217514573429,-0.7136217514573429
2023-07-05,2.25,-0.19762826381487017,-0.19762826381487017
2023-07-06,3.25,0.3183652238276025,0.3183652238276025
2023-07-11,1.75,-0.4556250076361065,-0.4556250076361065
2023-07-17,2.0,-0.32662663572548833,-0.32662663572548833
2023-07-18,2.0,-0.32662663572548833,-0.32662663572548833
2023-07-19,1.75,-0.4556250076361065,-0.4556250076361065
2023-07-20,2.25,-0.19762826381487017,-0.19762826381487017
2023-07-21,1.25,-0.7136217514573429,-0.7136217514573429
2023-07-24,3.5,0.4473635957382207,0.4473635957382207
2023-07-25,4.75,1.0923554552913115,1.0923554552913115
2023-07-26,4.0,0.705360339559457,0.705360339559457
2023-07-31,3.0,0.18936685191698435,0.18936685191698435
2023-08-01,3.5,0.4473635957382207,0.4473635957382207
2023-08-02,2.25,-0.19762826381487017,-0.19762826381487017
2023-08-03,2.25,-0.19762826381487017,-0.19762826381487017
2023-08-07,3.5,0.4473635957382207,0.4473635957382207
2023-08-08,1.5,-0.5846233795467247,-0.5846233795467247
2023-08-09,2.0,-0.32662663572548833,-0.32662663572548833
2023-08-15,1.75,-0.4556250076361065,-0.4556250076361065
2023-08-16,2.75,0.06036848000636618,0.06036848000636618
2023-08-17,3.5,0.4473635957382207,0.4473635957382207
2023-08-18,2.0,-0.32662663572548833,-0.32662663572548833
2023-08-21,1.5,-0.5846233795467247,-0.5846233795467247
2023-08-22,1.25,-0.7136217514573429,-0.7136217514573429
2023-08-23,2.0,-0.32662663572548833,-0.32662663572548833
2023-08-24,2.25,-0.19762826381487017,-0.19762826381487017
2023-08-28,1.5,-0.5846233795467247,-0.5846233795467247
2023-08-29,2.0,-0.32662663572548833,-0.32662663572548833
2023-09-05,8.5,3.027331033950584,3.027331033950584
2023-09-06,8.0,2.769334290129348,2.769334290129348
2023-09-08,7.25,2.3823391743974933,2.3823391743974933
2023-09-12,7.5,2.5113375463081113,2.5113375463081113
2023-09-18,2.0,-0.32662663572548833,-0.32662663572548833
2023-09-19,1.25,-0.7136217514573429,-0.7136217514573429
2023-09-20,8.0,2.769334290129348,2.769334290129348
2023-09-21,2.0,-0.32662663572548833,-0.32662663572548833
2023-09-22,1.75,-0.4556250076361065,-0.4556250076361065
2023-09-25,2.0,-0.32662663572548833,-0.32662663572548833
2023-09-26,2.75,0.06036848000636618,0.06036848000636618
2023-09-27,2.75,0.06036848000636618,0.06036848000636618
2023-10-02,1.75,-0.4556250076361065,-0.4556250076361065
2023-10-03,2.25,-0.19762826381487017,-0.19762826381487017
2023-10-04,2.0,-0.32662663572548833,-0.32662663572548833
2023-10-05,2.0,-0.32662663572548833,-0.32662663572548833
2023-10-09,2.0,-0.32662663572548833,-0.32662663572548833
2023-10-16,1.25,-0.7136217514573429,-0.7136217514573429
2023-10-17,2.25,-0.19762826381487017,-0.19762826381487017
2023-10-18,1.75,-0.4556250076361065,-0.4556250076361065
2023-10-19,2.0,-0.32662663572548833,-0.32662663572548833
2023-10-20,2.25,-0.19762826381487017,-0.19762826381487017
2023-10-23,2.5,-0.06862989190425199,-0.06862989190425199
2023-10-24,2.75,0.06036848000636618,0.06036848000636618
2023-10-25,3.0,0.18936685191698435,0.18936685191698435
2023-10-30,4.0,0.705360339559457,0.705360339559457
2023-10-31,5.5,1.479350571023166,1.479350571023166
2023-11-01,5.75,1.6083489429337843,1.6083489429337843
2023-11-02,1.75,-0.4556250076361065,-0.4556250076361065
2023-11-06,2.5,-0.06862989190425199,-0.06862989190425199
2023-11-07,2.0,-0.32662663572548833,-0.32662663572548833
2023-11-08,2.75,0.06036848000636618,0.06036848000636618
2023-11-09,2.75,0.06036848000636618,0.06036848000636618
2023-11-16,2.75,0.06036848000636618,0.06036848000636618
2023-11-17,1.5,-0.5846233795467247,-0.5846233795467247
2023-11-20,1.25,-0.7136217514573429,-0.7136217514573429
2023-11-21,2.25,-0.19762826381487017,-0.19762826381487017
2023-11-27,1.25,-0.7136217514573429,-0.7136217514573429
2023-11-28,2.0,-0.32662663572548833,-0.32662663572548833
2023-12-01,4.0,0.705360339559457,0.705360339559457
2023-12-04,4.25,0.8343587114700752,0.8343587114700752
2023-12-05,2.0,-0.32662663572548833,-0.32662663572548833
2023-12-06,3.0,0.18936685191698435,0.18936685191698435
2023-12-07,3.0,0.18936685191698435,0.18936685191698435
2023-12-14,3.25,0.3183652238276025,0.3183652238276025
2023-12-15,2.25,-0.19762826381487017,-0.19762826381487017
2023-12-18,3.0,0.18936685191698435,0.18936685191698435
2023-12-19,1.25,-0.7136217514573429,-0.7136217514573429
2023-12-20,3.5,0.4473635957382207,0.4473635957382207
2023-12-26,2.0,-0.32662663572548833,-0.32662663572548833
2023-12-27,1.5,-0.5846233795467247,-0.5846233795467247
2023-12-28,1.5,-0.5846233795467247,-0.5846233795467247
2023-12-29,1.75,-0.4556250076361065,-0.4556250076361065
2024-01-02,2.0,-0.32662663572548833,-0.32662663572548833
2024-01-03,2.25,-0.19762826381487017,-0.19762826381487017
2024-01-04,1.25,-0.7136217514573429,-0.7136217514573429
2024-01-09,1.25,-0.7136217514573429,-0.7136217514573429
2024-01-10,1.75,-0.4556250076361065,-0.4556250076361065
2024-01-16,2.0,-0.32662663572548833,-0.32662663572548833
2024-01-17,1.5,-0.5846233795467247,-0.5846233795467247
2024-01-18,1.75,-0.4556250076361065,-0.4556250076361065
2024-01-22,2.0,-0.32662663572548833,-0.32662663572548833
2024-01-23,1.5,-0.5846233795467247,-0.5846233795467247
2024-01-24,1.25,-0.7136217514573429,-0.7136217514573429
2024-01-29,3.5,0.4473635957382207,0.4473635957382207
2024-01-30,3.75,0.5763619676488388,0.5763619676488388
2024-01-31,10.0,3.801321265414293,3.801321265414293
2024-02-01,2.75,0.06036848000636618,0.06036848000636618
2024-02-05,1.25,-0.7136217514573429,-0.7136217514573429
2024-02-06,2.25,-0.19762826381487017,-0.19762826381487017
2024-02-07,2.25,-0.19762826381487017,-0.19762826381487017
2024-02-08,2.25,-0.19762826381487017,-0.19762826381487017
2024-02-15,1.25,-0.7136217514573429,-0.7136217514573429
2024-02-20,1.0,-0.842620123367961,-0.842620123367961
2024-02-21,1.5,-0.5846233795467247,-0.5846233795467247
2024-02-22,1.5,-0.5846233795467247,-0.5846233795467247
2024-02-23,1.75,-0.4556250076361065,-0.4556250076361065
2024-02-26,2.5,-0.06862989190425199,-0.06862989190425199
2024-02-27,1.25,-0.7136217514573429,-0.7136217514573429
2024-03-04,1.5,-0.5846233795467247,-0.5846233795467247
2024-03-05,2.25,-0.19762826381487017,-0.19762826381487017
2024-03-06,0.75,-0.9716184952785791,-0.9716184952785791
2024-03-07,1.75,-0.4556250076361065,-0.4556250076361065
2024-03-13,1.0,-0.842620123367961,-0.842620123367961
2024-03-18,2.0,-0.32662663572548833,-0.32662663572548833
2024-03-19,1.5,-0.5846233795467247,-0.5846233795467247
2024-03-20,2.25,-0.19762826381487017,-0.19762826381487017
2024-03-21,1.5,-0.5846233795467247,-0.5846233795467247
2024-03-22,1.0,-0.842620123367961,-0.842620123367961
2024-03-25,1.0,-0.842620123367961,-0.842620123367961
2024-03-26,1.25,-0.7136217514573429,-0.7136217514573429
2024-03-27,1.0,-0.842620123367961,-0.842620123367961
2024-04-01,2.0,-0.32662663572548833,-0.32662663572548833
2024-04-02,1.75,-0.4556250076361065,-0.4556250076361065
2024-04-03,1.25,-0.7136217514573429,-0.7136217514573429
2024-04-04,3.0,0.18936685191698435,0.18936685191698435
2024-04-09,2.0,-0.32662663572548833,-0.32662663572548833
2024-04-15,3.25,0.3183652238276025,0.3183652238276025
2024-04-16,2.0,-0.32662663572548833,-0.32662663572548833
2024-04-17,1.75,-0.4556250076361065,-0.4556250076361065
2024-04-18,1.5,-0.5846233795467247,-0.5846233795467247
2024-04-19,1.75,-0.4556250076361065,-0.4556250076361065
2024-04-22,1.5,-0.5846233795467247,-0.5846233795467247
2024-04-23,1.5,-0.5846233795467247,-0.5846233795467247
2024-04-24,1.5,-0.5846233795467247,-0.5846233795467247
2024-04-29,2.75,0.06036848000636618,0.06036848000636618
2024-04-30,1.75,-0.4556250076361065,-0.4556250076361065
2024-05-01,5.25,1.3503521991125478,1.3503521991125478
2024-05-02,2.25,-0.19762826381487017,-0.19762826381487017
2024-05-06,1.25,-0.7136217514573429,-0.7136217514573429
2024-05-07,1.5,-0.5846233795467247,-0.5846233795467247
2024-05-08,1.5,-0.5846233795467247,-0.5846233795467247
2024-05-09,1.5,-0.5846233795467247,-0.5846233795467247
2024-05-16,1.0,-0.842620123367961,-0.842620123367961
2024-05-17,0.5040283203122726,-1.0985382801419268,-1.0985382801419268
2024-05-20,1.75,-0.4556250076361065,-0.4556250076361065
2024-05-21,1.25,-0.7136217514573429,-0.7136217514573429
2024-05-22,1.25,-0.7136217514573429,-0.7136217514573429
2024-05-23,0.5,-1.1006168671891974,-1.1006168671891974
2024-05-28,2.0,-0.32662663572548833,-0.32662663572548833
2024-05-29,1.5,-0.5846233795467247,-0.5846233795467247
2024-06-03,2.0,-0.32662663572548833,-0.32662663572548833
2024-06-04,1.75,-0.4556250076361065,-0.4556250076361065
2024-06-05,2.0,-0.32662663572548833,-0.32662663572548833
2024-06-06,1.75,-0.4556250076361065,-0.4556250076361065
2024-06-11,1.5,-0.5846233795467247,-0.5846233795467247
2024-06-17,1.5,-0.5846233795467247,-0.5846233795467247
2024-06-18,1.5,-0.5846233795467247,-0.5846233795467247
2024-06-20,1.0,-0.842620123367961,-0.842620123367961
2024-06-21,1.0,-0.842620123367961,-0.842620123367961
2024-06-24,3.25,0.3183652238276025,0.3183652238276025
2024-06-25,2.75,0.06036848000636618,0.06036848000636618
2024-06-26,2.0,-0.32662663572548833,-0.32662663572548833
2024-07-01,2.0,-0.32662663572548833,-0.32662663572548833
2024-07-02,1.75,-0.4556250076361065,-0.4556250076361065
2024-07-09,1.0,-0.842620123367961,-0.842620123367961
2024-07-10,1.0,-0.842620123367961,-0.842620123367961
2024-07-15,1.5,-0.5846233795467247,-0.5846233795467247
2024-07-16,1.5,-0.5846233795467247,-0.5846233795467247
2024-07-17,1.5,-0.5846233795467247,-0.5846233795467247
2024-07-18,2.0,-0.32662663572548833,-0.32662663572548833
2024-07-19,1.0,-0.842620123367961,-0.842620123367961
2024-07-22,1.0,-0.842620123367961,-0.842620123367961
2024-07-23,2.0,-0.32662663572548833,-0.32662663572548833
2024-07-24,2.0,-0.32662663572548833,-0.32662663572548833
2024-07-29,1.75,-0.4556250076361065,-0.4556250076361065
2024-07-30,1.0,-0.842620123367961,-0.842620123367961
2024-07-31,8.75,3.1563294058612024,3.1563294058612024
2024-08-01,3.0,0.18936685191698435,0.18936685191698435
2024-08-05,4.25,0.8343587114700752,0.8343587114700752
2024-08-06,2.75,0.06036848000636618,0.06036848000636618
2024-08-07,4.75,1.0923554552913115,1.0923554552913115
2024-08-08,1.25,-0.7136217514573429,-0.7136217514573429
2024-08-09,1.5,-0.5846233795467247,-0.5846233795467247
2024-08-15,1.5,-0.5846233795467247,-0.5846233795467247
2024-08-19,1.5,-0.5846233795467247,-0.5846233795467247
2024-08-20,1.5,-0.5846233795467247,-0.5846233795467247
2024-08-22,1.75,-0.4556250076361065,-0.4556250076361065
2024-08-23,1.75,-0.4556250076361065,-0.4556250076361065
2024-08-26,0.75,-0.9716184952785791,-0.9716184952785791
2024-08-27,2.25,-0.19762826381487017,-0.19762826381487017
2024-08-28,10.25,3.9303196373249114,3.9303196373249114
2024-09-03,10.25,3.9303196373249114,3.9303196373249114
2024-09-04,2.0,-0.32662663572548833,-0.32662663572548833
2024-09-05,9.0,3.2853277777718204,3.2853277777718204
2024-09-10,1.75,-0.4556250076361065,-0.4556250076361065
2024-09-16,1.5,-0.5846233795467247,-0.5846233795467247
2024-09-17,1.75,-0.4556250076361065,-0.4556250076361065
2024-09-18,4.5,0.9633570833806934,0.9633570833806934
2024-09-19,3.0,0.18936685191698435,0.18936685191698435
2024-09-20,2.75,0.06036848000636618,0.06036848000636618
2024-09-23,1.5,-0.5846233795467247,-0.5846233795467247
2024-09-24,1.75,-0.4556250076361065,-0.4556250076361065
2024-09-25,1.5,-0.5846233795467247,-0.5846233795467247
2024-09-30,3.25,0.3183652238276025,0.3183652238276025
2024-10-01,2.0,-0.32662663572548833,-0.32662663572548833
2024-10-02,1.25,-0.7136217514573429,-0.7136217514573429
2024-10-03,1.5,-0.5846233795467247,-0.5846233795467247
2024-10-07,1.25,-0.7136217514573429,-0.7136217514573429
2024-10-08,2.25,-0.19762826381487017,-0.19762826381487017
2024-10-09,2.25,-0.19762826381487017,-0.19762826381487017
2024-10-14,1.0,-0.842620123367961,-0.842620123367961
2024-10-16,1.0,-0.842620123367961,-0.842620123367961
2024-10-17,1.5,-0.5846233795467247,-0.5846233795467247
2024-10-18,1.25,-0.7136217514573429,-0.7136217514573429
2024-10-21,2.0,-0.32662663572548833,-0.32662663572548833
2024-10-22,1.25,-0.7136217514573429,-0.7136217514573429
2024-10-23,2.0,-0.32662663572548833,-0.32662663572548833
2024-10-24,2.0,-0.32662663572548833,-0.32662663572548833
2024-10-28,2.0,-0.32662663572548833,-0.32662663572548833
2024-10-29,3.25,0.3183652238276025,0.3183652238276025
2024-11-04,3.75,0.5763619676488388,0.5763619676488388
2024-11-05,2.5,-0.06862989190425199,-0.06862989190425199
2024-11-06,2.75,0.06036848000636618,0.06036848000636618
2024-11-07,3.75,0.5763619676488388,0.5763619676488388
2024-11-11,2.25,-0.19762826381487017,-0.19762826381487017
2024-11-15,2.25,-0.19762826381487017,-0.19762826381487017
2024-11-18,1.75,-0.4556250076361065,-0.4556250076361065
2024-11-19,2.25,-0.19762826381487017,-0.19762826381487017
2024-11-20,1.5,-0.5846233795467247,-0.5846233795467247
2024-11-21,1.5,-0.5846233795467247,-0.5846233795467247
2024-11-25,1.5,-0.5846233795467247,-0.5846233795467247
2024-11-26,2.0,-0.32662663572548833,-0.32662663572548833
2024-12-03,4.25,0.8343587114700752,0.8343587114700752
2024-12-04,3.25,0.3183652238276025,0.3183652238276025
2024-12-05,3.5,0.4473635957382207,0.4473635957382207
2024-12-10,2.75,0.06036848000636618,0.06036848000636618
2024-12-13,1.5,-0.5846233795467247,-0.5846233795467247
2024-12-16,1.5,-0.5846233795467247,-0.5846233795467247
2024-12-17,2.25,-0.19762826381487017,-0.19762826381487017
2024-12-18,4.75,1.0923554552913115,1.0923554552913115
2024-12-23,1.75,-0.4556250076361065,-0.4556250076361065
2024-12-26,1.25,-0.7136217514573429,-0.7136217514573429
2024-12-27,1.5,-0.5846233795467247,-0.5846233795467247
2024-12-30,2.0,-0.32662663572548833,-0.32662663572548833
2024-12-31,1.25,-0.7136217514573429,-0.7136217514573429
2025-01-02,1.75,-0.4556250076361065,-0.4556250076361065
2025-01-03,1.0,-0.842620123367961,-0.842620123367961
2025-01-06,3.0,0.18936685191698435,0.18936685191698435
2025-01-07,1.75,-0.4556250076361065,-0.4556250076361065
2025-01-08,3.5,0.4473635957382207,0.4473635957382207
2025-01-16,1.75,-0.4556250076361065,-0.4556250076361065
2025-01-17,3.0040283203122726,0.19144543896425492,0.19144543896425492
2025-01-21,2.0,-0.32662663572548833,-0.32662663572548833
2025-01-22,2.75,0.06036848000636618,0.06036848000636618
2025-01-23,1.5,-0.5846233795467247,-0.5846233795467247
2025-01-27,1.75,-0.4556250076361065,-0.4556250076361065
2025-01-28,2.5,-0.06862989190425199,-0.06862989190425199
2025-01-29,3.25,0.3183652238276025,0.3183652238276025
2025-02-03,3.75,0.5763619676488388,0.5763619676488388
2025-02-04,1.75,-0.4556250076361065,-0.4556250076361065
2025-02-05,1.25,-0.7136217514573429,-0.7136217514573429
2025-02-14,0.751953125,-0.9706106954980275,-0.9706106954980275
2025-02-18,2.0,-0.32662663572548833,-0.32662663572548833
2025-02-19,1.25,-0.7136217514573429,-0.7136217514573429
2025-02-20,0.75,-0.9716184952785791,-0.9716184952785791
2025-02-24,1.5,-0.5846233795467247,-0.5846233795467247
2025-02-25,1.5,-0.5846233795467247,-0.5846233795467247
2025-02-26,2.5,-0.06862989190425199,-0.06862989190425199
2025-03-03,4.75,1.0923554552913115,1.0923554552913115
2025-03-04,7.0,2.253340802486875,2.253340802486875
2025-03-05,3.5,0.4473635957382207,0.4473635957382207
2025-03-11,2.25,-0.19762826381487017,-0.19762826381487017
2025-03-17,1.75,-0.4556250076361065,-0.4556250076361065
2025-03-18,1.75,-0.4556250076361065,-0.4556250076361065
2025-03-19,2.25,-0.19762826381487017,-0.19762826381487017
2025-03-20,1.75,-0.4556250076361065,-0.4556250076361065
2025-03-21,1.25,-0.7136217514573429,-0.7136217514573429
2025-03-24,1.0,-0.842620123367961,-0.842620123367961
2025-03-25,1.5,-0.5846233795467247,-0.5846233795467247
2025-03-26,2.5,-0.06862989190425199,-0.06862989190425199
2025-03-31,4.25,0.8343587114700752,0.8343587114700752
2025-04-01,2.0,-0.32662663572548833,-0.32662663572548833
2025-04-02,2.0,-0.32662663572548833,-0.32662663572548833
2025-04-03,2.5,-0.06862989190425199,-0.06862989190425199
2025-04-07,10.0,3.801321265414293,3.801321265414293
2025-04-08,8.0,2.769334290129348,2.769334290129348
2025-04-09,11.5,4.575311496878002,4.575311496878002
2025-04-15,1.25,-0.7136217514573429,-0.7136217514573429
