Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-01-16,2.0,-0.32601673782102636,-0.32601673782102636
2024-01-17,1.5,-0.590040421017913,-0.590040421017913
2024-01-18,1.75,-0.4580285794194697,-0.4580285794194697
2024-01-22,2.0,-0.32601673782102636,-0.32601673782102636
2024-01-23,1.5,-0.590040421017913,-0.590040421017913
2024-01-24,1.25,-0.7220522626163562,-0.7220522626163562
2024-01-29,3.5,0.4660543117696334,0.4660543117696334
2024-01-30,3.75,0.5980661533680767,0.5980661533680767
2024-01-31,10.0,3.898362193329159,3.898362193329159
2024-02-01,2.75,0.07001878697430351,0.07001878697430351
2024-02-05,1.25,-0.7220522626163562,-0.7220522626163562
2024-02-06,2.25,-0.19400489622258307,-0.19400489622258307
2024-02-07,2.25,-0.19400489622258307,-0.19400489622258307
2024-02-08,2.25,-0.19400489622258307,-0.19400489622258307
2024-02-15,1.25,-0.7220522626163562,-0.7220522626163562
2024-02-20,1.0,-0.8540641042147996,-0.8540641042147996
2024-02-21,1.5,-0.590040421017913,-0.590040421017913
2024-02-22,1.5,-0.590040421017913,-0.590040421017913
2024-02-23,1.75,-0.4580285794194697,-0.4580285794194697
2024-02-26,2.5,-0.06199305462413978,-0.06199305462413978
2024-02-27,1.25,-0.7220522626163562,-0.7220522626163562
2024-03-04,1.5,-0.590040421017913,-0.590040421017913
2024-03-05,2.25,-0.19400489622258307,-0.19400489622258307
2024-03-06,0.75,-0.9860759458132429,-0.9860759458132429
2024-03-07,1.75,-0.4580285794194697,-0.4580285794194697
2024-03-13,1.0,-0.8540641042147996,-0.8540641042147996
2024-03-18,2.0,-0.32601673782102636,-0.32601673782102636
2024-03-19,1.5,-0.590040421017913,-0.590040421017913
2024-03-20,2.25,-0.19400489622258307,-0.19400489622258307
2024-03-21,1.5,-0.590040421017913,-0.590040421017913
2024-03-22,1.0,-0.8540641042147996,-0.8540641042147996
2024-03-25,1.0,-0.8540641042147996,-0.8540641042147996
2024-03-26,1.25,-0.7220522626163562,-0.7220522626163562
2024-03-27,1.0,-0.8540641042147996,-0.8540641042147996
2024-04-01,2.0,-0.32601673782102636,-0.32601673782102636
2024-04-02,1.75,-0.4580285794194697,-0.4580285794194697
2024-04-03,1.25,-0.7220522626163562,-0.7220522626163562
2024-04-04,3.0,0.2020306285727468,0.2020306285727468
2024-04-09,2.0,-0.32601673782102636,-0.32601673782102636
2024-04-15,3.25,0.3340424701711901,0.3340424701711901
2024-04-16,2.0,-0.32601673782102636,-0.32601673782102636
2024-04-17,1.75,-0.4580285794194697,-0.4580285794194697
2024-04-18,1.5,-0.590040421017913,-0.590040421017913
2024-04-19,1.75,-0.4580285794194697,-0.4580285794194697
2024-04-22,1.5,-0.590040421017913,-0.590040421017913
2024-04-23,1.5,-0.590040421017913,-0.590040421017913
2024-04-24,1.5,-0.590040421017913,-0.590040421017913
2024-04-29,2.75,0.07001878697430351,0.07001878697430351
2024-04-30,1.75,-0.4580285794194697,-0.4580285794194697
2024-05-01,5.25,1.3901372029587364,1.3901372029587364
2024-05-02,2.25,-0.19400489622258307,-0.19400489622258307
2024-05-06,1.25,-0.7220522626163562,-0.7220522626163562
2024-05-07,1.5,-0.590040421017913,-0.590040421017913
2024-05-08,1.5,-0.590040421017913,-0.590040421017913
2024-05-09,1.5,-0.590040421017913,-0.590040421017913
2024-05-16,1.0,-0.8540641042147996,-0.8540641042147996
2024-05-17,0.5040283203122726,-1.1159606434798002,-1.1159606434798002
2024-05-20,1.75,-0.4580285794194697,-0.4580285794194697
2024-05-21,1.25,-0.7220522626163562,-0.7220522626163562
2024-05-22,1.25,-0.7220522626163562,-0.7220522626163562
2024-05-23,0.5,-1.1180877874116861,-1.1180877874116861
2024-05-28,2.0,-0.32601673782102636,-0.32601673782102636
2024-05-29,1.5,-0.590040421017913,-0.590040421017913
2024-06-03,2.0,-0.32601673782102636,-0.32601673782102636
2024-06-04,1.75,-0.4580285794194697,-0.4580285794194697
2024-06-05,2.0,-0.32601673782102636,-0.32601673782102636
2024-06-06,1.75,-0.4580285794194697,-0.4580285794194697
2024-06-11,1.5,-0.590040421017913,-0.590040421017913
2024-06-17,1.5,-0.590040421017913,-0.590040421017913
2024-06-18,1.5,-0.590040421017913,-0.590040421017913
2024-06-20,1.0,-0.8540641042147996,-0.8540641042147996
2024-06-21,1.0,-0.8540641042147996,-0.8540641042147996
2024-06-24,3.25,0.3340424701711901,0.3340424701711901
2024-06-25,2.75,0.07001878697430351,0.07001878697430351
2024-06-26,2.0,-0.32601673782102636,-0.32601673782102636
2024-07-01,2.0,-0.32601673782102636,-0.32601673782102636
2024-07-02,1.75,-0.4580285794194697,-0.4580285794194697
2024-07-09,1.0,-0.8540641042147996,-0.8540641042147996
2024-07-10,1.0,-0.8540641042147996,-0.8540641042147996
2024-07-15,1.5,-0.590040421017913,-0.590040421017913
2024-07-16,1.5,-0.590040421017913,-0.590040421017913
2024-07-17,1.5,-0.590040421017913,-0.590040421017913
2024-07-18,2.0,-0.32601673782102636,-0.32601673782102636
2024-07-19,1.0,-0.8540641042147996,-0.8540641042147996
2024-07-22,1.0,-0.8540641042147996,-0.8540641042147996
2024-07-23,2.0,-0.32601673782102636,-0.32601673782102636
2024-07-24,2.0,-0.32601673782102636,-0.32601673782102636
2024-07-29,1.75,-0.4580285794194697,-0.4580285794194697
2024-07-30,1.25,-0.7220522626163562,-0.7220522626163562
2024-07-31,8.75,3.2383029853369423,3.2383029853369423
2024-08-01,3.0,0.2020306285727468,0.2020306285727468
2024-08-05,4.25,0.8620898365649633,0.8620898365649633
2024-08-06,2.75,0.07001878697430351,0.07001878697430351
2024-08-07,4.75,1.12611351976185,1.12611351976185
2024-08-08,1.25,-0.7220522626163562,-0.7220522626163562
2024-08-09,1.5,-0.590040421017913,-0.590040421017913
2024-08-15,1.5,-0.590040421017913,-0.590040421017913
2024-08-19,1.5,-0.590040421017913,-0.590040421017913
2024-08-20,1.5,-0.590040421017913,-0.590040421017913
2024-08-22,1.75,-0.4580285794194697,-0.4580285794194697
2024-08-23,1.75,-0.4580285794194697,-0.4580285794194697
2024-08-26,0.75,-0.9860759458132429,-0.9860759458132429
2024-08-27,2.25,-0.19400489622258307,-0.19400489622258307
2024-08-28,10.25,4.030374034927602,4.030374034927602
2024-09-03,2.0,-0.32601673782102636,-0.32601673782102636
2024-09-04,2.0,-0.32601673782102636,-0.32601673782102636
2024-09-05,9.0,3.370314826935386,3.370314826935386
2024-09-10,1.75,-0.4580285794194697,-0.4580285794194697
2024-09-16,1.5,-0.590040421017913,-0.590040421017913
2024-09-17,1.75,-0.4580285794194697,-0.4580285794194697
2024-09-18,4.5,0.9941016781634067,0.9941016781634067
2024-09-19,3.0,0.2020306285727468,0.2020306285727468
2024-09-20,2.75,0.07001878697430351,0.07001878697430351
2024-09-23,1.5,-0.590040421017913,-0.590040421017913
2024-09-24,1.75,-0.4580285794194697,-0.4580285794194697
2024-09-25,1.5,-0.590040421017913,-0.590040421017913
2024-09-30,3.25,0.3340424701711901,0.3340424701711901
2024-10-01,2.0,-0.32601673782102636,-0.32601673782102636
2024-10-02,1.25,-0.7220522626163562,-0.7220522626163562
2024-10-03,1.5,-0.590040421017913,-0.590040421017913
2024-10-07,1.25,-0.7220522626163562,-0.7220522626163562
2024-10-08,2.25,-0.19400489622258307,-0.19400489622258307
2024-10-09,2.25,-0.19400489622258307,-0.19400489622258307
2024-10-14,1.0,-0.8540641042147996,-0.8540641042147996
2024-10-16,1.0,-0.8540641042147996,-0.8540641042147996
2024-10-17,1.5,-0.590040421017913,-0.590040421017913
2024-10-18,1.25,-0.7220522626163562,-0.7220522626163562
2024-10-21,2.0,-0.32601673782102636,-0.32601673782102636
2024-10-22,1.25,-0.7220522626163562,-0.7220522626163562
2024-10-23,2.0,-0.32601673782102636,-0.32601673782102636
2024-10-24,2.0,-0.32601673782102636,-0.32601673782102636
2024-10-28,2.0,-0.32601673782102636,-0.32601673782102636
2024-10-29,3.25,0.3340424701711901,0.3340424701711901
2024-11-04,3.75,0.5980661533680767,0.5980661533680767
2024-11-05,2.5,-0.06199305462413978,-0.06199305462413978
2024-11-06,2.75,0.07001878697430351,0.07001878697430351
2024-11-07,3.75,0.5980661533680767,0.5980661533680767
2024-11-11,2.25,-0.19400489622258307,-0.19400489622258307
2024-11-15,2.25,-0.19400489622258307,-0.19400489622258307
2024-11-18,1.75,-0.4580285794194697,-0.4580285794194697
2024-11-19,2.25,-0.19400489622258307,-0.19400489622258307
2024-11-20,1.5,-0.590040421017913,-0.590040421017913
2024-11-21,1.5,-0.590040421017913,-0.590040421017913
2024-11-25,1.5,-0.590040421017913,-0.590040421017913
2024-11-26,2.0,-0.32601673782102636,-0.32601673782102636
2024-12-03,4.25,0.8620898365649633,0.8620898365649633
2024-12-04,3.25,0.3340424701711901,0.3340424701711901
2024-12-05,3.5,0.4660543117696334,0.4660543117696334
2024-12-10,2.75,0.07001878697430351,0.07001878697430351
2024-12-13,1.5,-0.590040421017913,-0.590040421017913
2024-12-16,1.5,-0.590040421017913,-0.590040421017913
2024-12-17,2.25,-0.19400489622258307,-0.19400489622258307
2024-12-18,4.75,1.12611351976185,1.12611351976185
2024-12-23,1.75,-0.4580285794194697,-0.4580285794194697
2024-12-26,1.25,-0.7220522626163562,-0.7220522626163562
2024-12-27,1.5,-0.590040421017913,-0.590040421017913
2024-12-30,2.0,-0.32601673782102636,-0.32601673782102636
2024-12-31,1.25,-0.7220522626163562,-0.7220522626163562
2025-01-02,1.75,-0.4580285794194697,-0.4580285794194697
2025-01-03,1.0,-0.8540641042147996,-0.8540641042147996
2025-01-06,3.0,0.2020306285727468,0.2020306285727468
2025-01-07,1.75,-0.4580285794194697,-0.4580285794194697
2025-01-08,3.5,0.4660543117696334,0.4660543117696334
2025-01-16,1.75,-0.4580285794194697,-0.4580285794194697
2025-01-17,3.0040283203122726,0.20415777250463293,0.20415777250463293
2025-01-21,2.0,-0.32601673782102636,-0.32601673782102636
2025-01-22,2.75,0.07001878697430351,0.07001878697430351
2025-01-23,1.5,-0.590040421017913,-0.590040421017913
2025-01-27,1.75,-0.4580285794194697,-0.4580285794194697
2025-01-28,2.5,-0.06199305462413978,-0.06199305462413978
2025-01-29,3.25,0.3340424701711901,0.3340424701711901
2025-02-03,3.75,0.5980661533680767,0.5980661533680767
2025-02-04,1.75,-0.4580285794194697,-0.4580285794194697
2025-02-05,1.25,-0.7220522626163562,-0.7220522626163562
2025-02-14,0.751953125,-0.985044603300755,-0.985044603300755
2025-02-18,2.0,-0.32601673782102636,-0.32601673782102636
2025-02-19,1.25,-0.7220522626163562,-0.7220522626163562
2025-02-20,0.75,-0.9860759458132429,-0.9860759458132429
2025-02-24,1.5,-0.590040421017913,-0.590040421017913
2025-02-25,1.5,-0.590040421017913,-0.590040421017913
2025-02-26,2.5,-0.06199305462413978,-0.06199305462413978
2025-03-03,4.75,1.12611351976185,1.12611351976185
2025-03-04,7.0,2.3142200941478395,2.3142200941478395
2025-03-05,3.5,0.4660543117696334,0.4660543117696334
2025-03-11,2.25,-0.19400489622258307,-0.19400489622258307
2025-03-17,1.75,-0.4580285794194697,-0.4580285794194697
2025-03-18,1.75,-0.4580285794194697,-0.4580285794194697
2025-03-19,2.25,-0.19400489622258307,-0.19400489622258307
2025-03-20,1.75,-0.4580285794194697,-0.4580285794194697
2025-03-21,1.25,-0.7220522626163562,-0.7220522626163562
2025-03-24,1.0,-0.8540641042147996,-0.8540641042147996
2025-03-25,1.5,-0.590040421017913,-0.590040421017913
2025-03-26,2.5,-0.06199305462413978,-0.06199305462413978
2025-03-31,4.25,0.8620898365649633,0.8620898365649633
2025-04-01,2.0,-0.32601673782102636,-0.32601673782102636
2025-04-02,2.0,-0.32601673782102636,-0.32601673782102636
2025-04-03,2.5,-0.06199305462413978,-0.06199305462413978
2025-04-07,10.0,3.898362193329159,3.898362193329159
2025-04-08,8.0,2.8422674605416125,2.8422674605416125
2025-04-09,11.5,4.690433242919819,4.690433242919819
2025-04-15,2.75,0.07001878697430351,0.07001878697430351
2025-04-16,3.25,0.3340424701711901,0.3340424701711901
