Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-09-22,1.75,-0.4544303696518,-0.4544303696518
2023-09-25,2.0,-0.31886684288444284,-0.31886684288444284
2023-09-26,2.75,0.08782373741762882,0.08782373741762882
2023-09-27,2.75,0.08782373741762882,0.08782373741762882
2023-10-02,1.75,-0.4544303696518,-0.4544303696518
2023-10-03,2.25,-0.1833033161170856,-0.1833033161170856
2023-10-04,2.0,-0.31886684288444284,-0.31886684288444284
2023-10-05,2.0,-0.31886684288444284,-0.31886684288444284
2023-10-09,2.0,-0.31886684288444284,-0.31886684288444284
2023-10-16,1.25,-0.7255574231865144,-0.7255574231865144
2023-10-17,2.25,-0.1833033161170856,-0.1833033161170856
2023-10-18,1.75,-0.4544303696518,-0.4544303696518
2023-10-19,2.0,-0.31886684288444284,-0.31886684288444284
2023-10-20,2.25,-0.1833033161170856,-0.1833033161170856
2023-10-23,2.5,-0.04773978934972839,-0.04773978934972839
2023-10-24,2.75,0.08782373741762882,0.08782373741762882
2023-10-25,3.0,0.22338726418498603,0.22338726418498603
2023-10-30,4.0,0.7656413712544149,0.7656413712544149
2023-10-31,5.5,1.579022531858558,1.579022531858558
2023-11-01,5.75,1.7145860586259154,1.7145860586259154
2023-11-02,1.75,-0.4544303696518,-0.4544303696518
2023-11-06,2.5,-0.04773978934972839,-0.04773978934972839
2023-11-07,2.0,-0.31886684288444284,-0.31886684288444284
2023-11-08,2.75,0.08782373741762882,0.08782373741762882
2023-11-09,2.75,0.08782373741762882,0.08782373741762882
2023-11-16,2.75,0.08782373741762882,0.08782373741762882
2023-11-17,1.5,-0.5899938964191572,-0.5899938964191572
2023-11-20,1.25,-0.7255574231865144,-0.7255574231865144
2023-11-21,2.25,-0.1833033161170856,-0.1833033161170856
2023-11-27,1.25,-0.7255574231865144,-0.7255574231865144
2023-12-01,4.0,0.7656413712544149,0.7656413712544149
2023-12-04,4.25,0.9012048980217721,0.9012048980217721
2023-12-05,2.0,-0.31886684288444284,-0.31886684288444284
2023-12-06,3.0,0.22338726418498603,0.22338726418498603
2023-12-07,3.0,0.22338726418498603,0.22338726418498603
2023-12-14,3.25,0.3589507909523432,0.3589507909523432
2023-12-15,2.25,-0.1833033161170856,-0.1833033161170856
2023-12-18,3.0,0.22338726418498603,0.22338726418498603
2023-12-19,1.25,-0.7255574231865144,-0.7255574231865144
2023-12-20,3.5,0.49451431771970045,0.49451431771970045
2023-12-26,2.0,-0.31886684288444284,-0.31886684288444284
2023-12-27,1.5,-0.5899938964191572,-0.5899938964191572
2023-12-28,1.5,-0.5899938964191572,-0.5899938964191572
2023-12-29,1.75,-0.4544303696518,-0.4544303696518
2024-01-02,2.0,-0.31886684288444284,-0.31886684288444284
2024-01-03,2.25,-0.1833033161170856,-0.1833033161170856
2024-01-04,1.25,-0.7255574231865144,-0.7255574231865144
2024-01-09,1.25,-0.7255574231865144,-0.7255574231865144
2024-01-10,1.75,-0.4544303696518,-0.4544303696518
2024-01-16,2.0,-0.31886684288444284,-0.31886684288444284
2024-01-17,1.5,-0.5899938964191572,-0.5899938964191572
2024-01-18,1.75,-0.4544303696518,-0.4544303696518
2024-01-22,2.0,-0.31886684288444284,-0.31886684288444284
2024-01-23,1.5,-0.5899938964191572,-0.5899938964191572
2024-01-24,1.25,-0.7255574231865144,-0.7255574231865144
2024-01-29,3.5,0.49451431771970045,0.49451431771970045
2024-01-30,3.75,0.6300778444870576,0.6300778444870576
2024-01-31,10.0,4.019166013670988,4.019166013670988
2024-02-01,2.75,0.08782373741762882,0.08782373741762882
2024-02-05,1.25,-0.7255574231865144,-0.7255574231865144
2024-02-06,2.25,-0.1833033161170856,-0.1833033161170856
2024-02-07,2.25,-0.1833033161170856,-0.1833033161170856
2024-02-08,2.25,-0.1833033161170856,-0.1833033161170856
2024-02-15,1.25,-0.7255574231865144,-0.7255574231865144
2024-02-20,1.0,-0.8611209499538717,-0.8611209499538717
2024-02-21,1.5,-0.5899938964191572,-0.5899938964191572
2024-02-22,1.5,-0.5899938964191572,-0.5899938964191572
2024-02-23,1.75,-0.4544303696518,-0.4544303696518
2024-02-26,2.5,-0.04773978934972839,-0.04773978934972839
2024-02-27,1.25,-0.7255574231865144,-0.7255574231865144
2024-03-04,1.5,-0.5899938964191572,-0.5899938964191572
2024-03-06,0.75,-0.9966844767212288,-0.9966844767212288
2024-03-07,1.75,-0.4544303696518,-0.4544303696518
2024-03-13,1.0,-0.8611209499538717,-0.8611209499538717
2024-03-18,2.0,-0.31886684288444284,-0.31886684288444284
2024-03-19,1.5,-0.5899938964191572,-0.5899938964191572
2024-03-20,2.25,-0.1833033161170856,-0.1833033161170856
2024-03-21,1.5,-0.5899938964191572,-0.5899938964191572
2024-03-22,1.0,-0.8611209499538717,-0.8611209499538717
2024-03-25,1.0,-0.8611209499538717,-0.8611209499538717
2024-03-26,1.25,-0.7255574231865144,-0.7255574231865144
2024-03-27,1.0,-0.8611209499538717,-0.8611209499538717
2024-04-01,2.0,-0.31886684288444284,-0.31886684288444284
2024-04-02,1.75,-0.4544303696518,-0.4544303696518
2024-04-03,1.25,-0.7255574231865144,-0.7255574231865144
2024-04-04,3.0,0.22338726418498603,0.22338726418498603
2024-04-09,2.0,-0.31886684288444284,-0.31886684288444284
2024-04-15,3.25,0.3589507909523432,0.3589507909523432
2024-04-16,2.0,-0.31886684288444284,-0.31886684288444284
2024-04-17,1.75,-0.4544303696518,-0.4544303696518
2024-04-18,1.5,-0.5899938964191572,-0.5899938964191572
2024-04-19,1.75,-0.4544303696518,-0.4544303696518
2024-04-22,1.5,-0.5899938964191572,-0.5899938964191572
2024-04-23,1.5,-0.5899938964191572,-0.5899938964191572
2024-04-24,1.5,-0.5899938964191572,-0.5899938964191572
2024-04-29,2.75,0.08782373741762882,0.08782373741762882
2024-04-30,1.75,-0.4544303696518,-0.4544303696518
2024-05-01,5.25,1.4434590050912008,1.4434590050912008
2024-05-02,2.25,-0.1833033161170856,-0.1833033161170856
2024-05-06,1.25,-0.7255574231865144,-0.7255574231865144
2024-05-07,1.5,-0.5899938964191572,-0.5899938964191572
2024-05-08,1.5,-0.5899938964191572,-0.5899938964191572
2024-05-09,1.5,-0.5899938964191572,-0.5899938964191572
2024-05-16,1.0,-0.8611209499538717,-0.8611209499538717
2024-05-17,0.5040283203122726,-1.130063630254665,-1.130063630254665
2024-05-20,1.75,-0.4544303696518,-0.4544303696518
2024-05-21,1.25,-0.7255574231865144,-0.7255574231865144
2024-05-22,1.25,-0.7255574231865144,-0.7255574231865144
2024-05-23,0.5,-1.132248003488586,-1.132248003488586
2024-05-28,2.0,-0.31886684288444284,-0.31886684288444284
2024-05-29,1.5,-0.5899938964191572,-0.5899938964191572
2024-06-03,2.0,-0.31886684288444284,-0.31886684288444284
2024-06-04,1.75,-0.4544303696518,-0.4544303696518
2024-06-05,2.0,-0.31886684288444284,-0.31886684288444284
2024-06-06,1.75,-0.4544303696518,-0.4544303696518
2024-06-11,1.5,-0.5899938964191572,-0.5899938964191572
2024-06-17,1.5,-0.5899938964191572,-0.5899938964191572
2024-06-18,1.5,-0.5899938964191572,-0.5899938964191572
2024-06-20,1.0,-0.8611209499538717,-0.8611209499538717
2024-06-21,1.0,-0.8611209499538717,-0.8611209499538717
2024-06-24,3.25,0.3589507909523432,0.3589507909523432
2024-06-25,2.75,0.08782373741762882,0.08782373741762882
2024-06-26,2.0,-0.31886684288444284,-0.31886684288444284
2024-07-01,2.0,-0.31886684288444284,-0.31886684288444284
2024-07-02,1.75,-0.4544303696518,-0.4544303696518
2024-07-09,1.0,-0.8611209499538717,-0.8611209499538717
2024-07-10,0.75,-0.9966844767212288,-0.9966844767212288
2024-07-15,1.5,-0.5899938964191572,-0.5899938964191572
2024-07-16,1.5,-0.5899938964191572,-0.5899938964191572
2024-07-17,1.5,-0.5899938964191572,-0.5899938964191572
2024-07-18,2.0,-0.31886684288444284,-0.31886684288444284
2024-07-19,1.0,-0.8611209499538717,-0.8611209499538717
2024-07-22,1.0,-0.8611209499538717,-0.8611209499538717
2024-07-23,2.0,-0.31886684288444284,-0.31886684288444284
2024-07-24,2.0,-0.31886684288444284,-0.31886684288444284
2024-07-29,1.75,-0.4544303696518,-0.4544303696518
2024-07-30,1.0,-0.8611209499538717,-0.8611209499538717
2024-07-31,8.75,3.341348379834202,3.341348379834202
2024-08-01,3.0,0.22338726418498603,0.22338726418498603
2024-08-05,4.25,0.9012048980217721,0.9012048980217721
2024-08-06,2.75,0.08782373741762882,0.08782373741762882
2024-08-07,4.75,1.1723319515564865,1.1723319515564865
2024-08-08,1.25,-0.7255574231865144,-0.7255574231865144
2024-08-09,1.5,-0.5899938964191572,-0.5899938964191572
2024-08-15,1.5,-0.5899938964191572,-0.5899938964191572
2024-08-19,1.5,-0.5899938964191572,-0.5899938964191572
2024-08-20,1.5,-0.5899938964191572,-0.5899938964191572
2024-08-22,1.75,-0.4544303696518,-0.4544303696518
2024-08-23,1.75,-0.4544303696518,-0.4544303696518
2024-08-26,0.75,-0.9966844767212288,-0.9966844767212288
2024-08-27,2.25,-0.1833033161170856,-0.1833033161170856
2024-08-28,10.25,4.154729540438345,4.154729540438345
2024-09-03,10.0,4.019166013670988,4.019166013670988
2024-09-04,2.0,-0.31886684288444284,-0.31886684288444284
2024-09-05,1.25,-0.7255574231865144,-0.7255574231865144
2024-09-10,1.75,-0.4544303696518,-0.4544303696518
2024-09-16,9.0,3.476911906601559,3.476911906601559
2024-09-17,1.75,-0.4544303696518,-0.4544303696518
2024-09-18,4.5,1.0367684247891293,1.0367684247891293
2024-09-19,3.0,0.22338726418498603,0.22338726418498603
2024-09-20,2.75,0.08782373741762882,0.08782373741762882
2024-09-23,1.5,-0.5899938964191572,-0.5899938964191572
2024-09-24,1.75,-0.4544303696518,-0.4544303696518
2024-09-25,1.5,-0.5899938964191572,-0.5899938964191572
2024-09-30,3.25,0.3589507909523432,0.3589507909523432
2024-10-01,2.0,-0.31886684288444284,-0.31886684288444284
2024-10-02,1.25,-0.7255574231865144,-0.7255574231865144
2024-10-03,1.5,-0.5899938964191572,-0.5899938964191572
2024-10-07,1.25,-0.7255574231865144,-0.7255574231865144
2024-10-08,2.25,-0.1833033161170856,-0.1833033161170856
2024-10-09,2.25,-0.1833033161170856,-0.1833033161170856
2024-10-14,1.0,-0.8611209499538717,-0.8611209499538717
2024-10-16,1.0,-0.8611209499538717,-0.8611209499538717
2024-10-17,1.5,-0.5899938964191572,-0.5899938964191572
2024-10-18,1.25,-0.7255574231865144,-0.7255574231865144
2024-10-21,2.0,-0.31886684288444284,-0.31886684288444284
2024-10-22,1.25,-0.7255574231865144,-0.7255574231865144
2024-10-23,2.0,-0.31886684288444284,-0.31886684288444284
2024-10-24,2.0,-0.31886684288444284,-0.31886684288444284
2024-10-28,2.0,-0.31886684288444284,-0.31886684288444284
2024-10-29,3.25,0.3589507909523432,0.3589507909523432
2024-11-04,3.75,0.6300778444870576,0.6300778444870576
2024-11-05,2.5,-0.04773978934972839,-0.04773978934972839
2024-11-06,2.75,0.08782373741762882,0.08782373741762882
2024-11-07,3.75,0.6300778444870576,0.6300778444870576
2024-11-11,2.25,-0.1833033161170856,-0.1833033161170856
2024-11-15,2.25,-0.1833033161170856,-0.1833033161170856
2024-11-18,1.75,-0.4544303696518,-0.4544303696518
2024-11-19,2.25,-0.1833033161170856,-0.1833033161170856
2024-11-20,1.5,-0.5899938964191572,-0.5899938964191572
2024-11-21,1.5,-0.5899938964191572,-0.5899938964191572
2024-11-25,1.5,-0.5899938964191572,-0.5899938964191572
2024-11-26,2.0,-0.31886684288444284,-0.31886684288444284
2024-12-03,4.25,0.9012048980217721,0.9012048980217721
2024-12-04,3.25,0.3589507909523432,0.3589507909523432
2024-12-05,3.5,0.49451431771970045,0.49451431771970045
2024-12-10,2.75,0.08782373741762882,0.08782373741762882
2024-12-13,1.5,-0.5899938964191572,-0.5899938964191572
2024-12-16,1.5,-0.5899938964191572,-0.5899938964191572
2024-12-17,2.25,-0.1833033161170856,-0.1833033161170856
2024-12-18,4.75,1.1723319515564865,1.1723319515564865
2024-12-23,1.75,-0.4544303696518,-0.4544303696518
2024-12-26,1.25,-0.7255574231865144,-0.7255574231865144
2024-12-27,1.5,-0.5899938964191572,-0.5899938964191572
2024-12-30,1.75,-0.4544303696518,-0.4544303696518
2024-12-31,1.25,-0.7255574231865144,-0.7255574231865144
2025-01-02,1.75,-0.4544303696518,-0.4544303696518
2025-01-03,1.0,-0.8611209499538717,-0.8611209499538717
2025-01-06,3.0,0.22338726418498603,0.22338726418498603
2025-01-07,1.75,-0.4544303696518,-0.4544303696518
2025-01-08,3.5,0.49451431771970045,0.49451431771970045
2025-01-10,2.25,-0.1833033161170856,-0.1833033161170856
2025-01-13,2.25,-0.1833033161170856,-0.1833033161170856
2025-01-14,1.25,-0.7255574231865144,-0.7255574231865144
2025-01-15,1.5,-0.5899938964191572,-0.5899938964191572
2025-01-16,1.75,-0.4544303696518,-0.4544303696518
2025-01-17,3.0,0.22338726418498603,0.22338726418498603
2025-01-21,2.0,-0.31886684288444284,-0.31886684288444284
2025-01-22,2.75,0.08782373741762882,0.08782373741762882
2025-01-23,1.5,-0.5899938964191572,-0.5899938964191572
2025-01-24,1.25,-0.7255574231865144,-0.7255574231865144
2025-01-27,1.75,-0.4544303696518,-0.4544303696518
2025-01-28,2.5,-0.04773978934972839,-0.04773978934972839
2025-01-29,3.25,0.3589507909523432,0.3589507909523432
2025-01-30,2.5,-0.04773978934972839,-0.04773978934972839
2025-01-31,4.5,1.0367684247891293,1.0367684247891293
2025-02-03,3.75,0.6300778444870576,0.6300778444870576
2025-02-04,1.75,-0.4544303696518,-0.4544303696518
2025-02-05,1.75,-0.4544303696518,-0.4544303696518
2025-02-06,1.0,-0.8611209499538717,-0.8611209499538717
