Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,2.75,-0.402183966597563,-0.402183966597563
2025-02-05,3.5,-0.11462401518161933,-0.11462401518161933
2025-02-06,4.25,0.17293593623432432,0.17293593623432432
2025-02-09,2.75,-0.402183966597563,-0.402183966597563
2025-02-11,2.5,-0.49803728373621087,-0.49803728373621087
2025-02-14,3.25,-0.21047733232026722,-0.21047733232026722
2025-02-17,1.0,-1.0731571865680982,-1.0731571865680982
2025-02-18,3.75,-0.01877069804297144,-0.01877069804297144
2025-02-19,3.0,-0.3063306494589151,-0.3063306494589151
2025-02-20,1.25,-0.9773038694294504,-0.9773038694294504
2025-02-24,3.5,-0.11462401518161933,-0.11462401518161933
2025-02-25,4.0,0.07708261909567644,0.07708261909567644
2025-02-26,8.75,1.8982956447299864,1.8982956447299864
2025-03-03,5.0,0.460495887650268,0.460495887650268
2025-03-04,12.0,3.144388767532409,3.144388767532409
2025-03-05,5.0,0.460495887650268,0.460495887650268
2025-03-06,7.5,1.419029059036747,1.419029059036747
2025-03-11,10.5,2.5692688647005215,2.5692688647005215
2025-03-17,6.5,1.0356157904821552,1.0356157904821552
2025-03-18,5.5,0.6522025219275638,0.6522025219275638
2025-03-19,8.75,1.8982956447299864,1.8982956447299864
2025-03-20,5.5,0.6522025219275638,0.6522025219275638
2025-03-21,5.0,0.460495887650268,0.460495887650268
2025-03-24,2.75,-0.402183966597563,-0.402183966597563
2025-03-25,3.5,-0.11462401518161933,-0.11462401518161933
2025-03-26,3.5,-0.11462401518161933,-0.11462401518161933
2025-03-31,5.75,0.7480558390662116,0.7480558390662116
2025-04-01,3.25,-0.21047733232026722,-0.21047733232026722
2025-04-02,10.0,2.3775622304232256,2.3775622304232256
2025-04-03,5.25,0.5563492047889159,0.5563492047889159
2025-04-07,9.75,2.281708913284578,2.281708913284578
2025-04-08,12.0,3.144388767532409,3.144388767532409
2025-04-09,10.75,2.6651221818391693,2.6651221818391693
2025-04-15,0.75,-1.169010503706746,-1.169010503706746
