Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,7.5,1.3221617488112505,1.3221617488112505
2025-03-11,10.5,2.4619695538523665,2.4619695538523665
2025-03-17,6.5,0.9422258137975452,0.9422258137975452
2025-03-18,5.5,0.56228987878384,0.56228987878384
2025-03-19,8.75,1.797081667578382,1.797081667578382
2025-03-20,5.5,0.56228987878384,0.56228987878384
2025-03-21,5.0,0.3723219112769873,0.3723219112769873
2025-03-24,2.75,-0.4825339425038496,-0.4825339425038496
2025-03-25,3.5,-0.19758199124357065,-0.19758199124357065
2025-03-26,3.5,-0.19758199124357065,-0.19758199124357065
2025-03-31,5.75,0.6572738625372663,0.6572738625372663
2025-04-01,3.25,-0.292565974996997,-0.292565974996997
2025-04-02,10.0,2.272001586345514,2.272001586345514
2025-04-03,5.25,0.46730589503041364,0.46730589503041364
2025-04-07,9.75,2.1770176025920875,2.1770176025920875
2025-04-08,12.0,3.0318734563729244,3.0318734563729244
2025-04-09,10.75,2.556953537605793,2.556953537605793
2025-04-15,7.5,1.3221617488112505,1.3221617488112505
2025-04-16,8.75,1.797081667578382,1.797081667578382
2025-04-17,5.75,0.6572738625372663,0.6572738625372663
2025-04-21,7.75,1.4171457325646768,1.4171457325646768
2025-04-22,3.25,-0.292565974996997,-0.292565974996997
2025-04-23,7.25,1.2271777650578242,1.2271777650578242
2025-04-24,4.0,-0.007614023736717994,-0.007614023736717994
2025-04-28,6.75,1.0372097975509715,1.0372097975509715
2025-04-29,2.25,-0.6725019100107023,-0.6725019100107023
