Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,1.5,-0.9217747546227943,-0.9217747546227943
2024-12-30,2.0,-0.7321789134215116,-0.7321789134215116
2024-12-31,1.25,-1.0165726752234356,-1.0165726752234356
2025-01-01,3.0,-0.3529872310189462,-0.3529872310189462
2025-01-02,2.0,-0.7321789134215116,-0.7321789134215116
2025-01-03,0.5,-1.3009664370253597,-1.3009664370253597
2025-01-05,2.0,-0.7321789134215116,-0.7321789134215116
2025-01-06,3.5,-0.1633913898176635,-0.1633913898176635
2025-01-07,2.25,-0.6373809928208704,-0.6373809928208704
2025-01-08,3.25,-0.25818931041830484,-0.25818931041830484
2025-01-09,0.75,-1.2061685164247185,-1.2061685164247185
2025-01-12,2.75,-0.4477851516195876,-0.4477851516195876
2025-01-16,2.25,-0.6373809928208704,-0.6373809928208704
2025-01-17,3.0040283203122726,-0.3514597254624791,-0.3514597254624791
2025-01-19,1.25,-1.0165726752234356,-1.0165726752234356
2025-01-20,5.0,0.40539613378618466,0.40539613378618466
2025-01-21,3.75,-0.06859346921702213,-0.06859346921702213
2025-01-22,2.5,-0.542583072220229,-0.542583072220229
2025-01-23,1.25,-1.0165726752234356,-1.0165726752234356
2025-01-26,2.75,-0.4477851516195876,-0.4477851516195876
2025-01-27,4.0,0.026204451383619237,0.026204451383619237
2025-01-28,2.5,-0.542583072220229,-0.542583072220229
2025-01-29,3.0,-0.3529872310189462,-0.3529872310189462
2025-02-02,6.0,0.7845878161887502,0.7845878161887502
2025-02-03,6.25,0.8793857367893915,0.8793857367893915
2025-02-04,2.75,-0.4477851516195876,-0.4477851516195876
2025-02-05,3.5,-0.1633913898176635,-0.1633913898176635
2025-02-06,4.25,0.1210023719842606,0.1210023719842606
2025-02-09,2.75,-0.4477851516195876,-0.4477851516195876
2025-02-11,2.5,-0.542583072220229,-0.542583072220229
2025-02-14,3.25,-0.25818931041830484,-0.25818931041830484
2025-02-17,1.0,-1.1113705958240772,-1.1113705958240772
2025-02-18,3.75,-0.06859346921702213,-0.06859346921702213
2025-02-19,3.0,-0.3529872310189462,-0.3529872310189462
2025-02-20,1.25,-1.0165726752234356,-1.0165726752234356
2025-02-24,3.5,-0.1633913898176635,-0.1633913898176635
2025-02-25,4.0,0.026204451383619237,0.026204451383619237
2025-02-26,8.75,1.8273649427958052,1.8273649427958052
2025-03-03,5.0,0.40539613378618466,0.40539613378618466
2025-03-04,12.0,3.059737910604143,3.059737910604143
2025-03-05,5.0,0.40539613378618466,0.40539613378618466
2025-03-06,7.5,1.3533753397925983,1.3533753397925983
2025-03-11,10.5,2.4909503870002947,2.4909503870002947
2025-03-17,6.5,0.9741836573900329,0.9741836573900329
2025-03-18,5.5,0.5949919749874674,0.5949919749874674
2025-03-19,8.75,1.8273649427958052,1.8273649427958052
2025-03-20,5.5,0.5949919749874674,0.5949919749874674
2025-03-21,5.0,0.40539613378618466,0.40539613378618466
2025-03-24,2.75,-0.4477851516195876,-0.4477851516195876
2025-03-25,3.5,-0.1633913898176635,-0.1633913898176635
2025-03-26,3.5,-0.1633913898176635,-0.1633913898176635
2025-03-31,5.75,0.6897898955881088,0.6897898955881088
2025-04-01,3.25,-0.25818931041830484,-0.25818931041830484
2025-04-02,10.0,2.301354545799012,2.301354545799012
2025-04-03,5.25,0.5001940543868261,0.5001940543868261
2025-04-07,9.75,2.2065566251983704,2.2065566251983704
2025-04-08,12.0,3.059737910604143,3.059737910604143
2025-04-09,10.75,2.585748307600936,2.585748307600936
2025-04-15,7.5,1.3533753397925983,1.3533753397925983
2025-04-16,8.75,1.8273649427958052,1.8273649427958052
2025-04-17,4.5,0.21580029258490196,0.21580029258490196
