Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,7.5,1.4994632539948531,1.4994632539948531
2025-03-11,10.5,2.70080825103975,2.70080825103975
2025-03-17,6.5,1.0990149216465543,1.0990149216465543
2025-03-18,5.5,0.6985665892982553,0.6985665892982553
2025-03-19,8.75,2.000023669430227,2.000023669430227
2025-03-20,5.5,0.6985665892982553,0.6985665892982553
2025-03-21,5.0,0.4983424231241059,0.4983424231241059
2025-03-24,2.75,-0.4026663246595667,-0.4026663246595667
2025-03-25,3.5,-0.10233007539834249,-0.10233007539834249
2025-03-26,3.5,-0.10233007539834249,-0.10233007539834249
2025-03-31,5.75,0.7986786723853301,0.7986786723853301
2025-04-01,3.25,-0.20244215848541722,-0.20244215848541722
2025-04-02,10.0,2.5005840848656007,2.5005840848656007
2025-04-03,5.25,0.5984545062111807,0.5984545062111807
2025-04-07,9.75,2.400472001778526,2.400472001778526
2025-04-08,12.0,3.3014807495621983,3.3014807495621983
2025-04-09,3.75,-0.002217992311267758,-0.002217992311267758
