Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,10.5,2.477502128165204,2.477502128165204
2025-03-17,6.5,0.9477351155078878,0.9477351155078878
2025-03-18,5.5,0.5652933623435588,0.5652933623435588
2025-03-19,8.75,1.808229060127628,1.808229060127628
2025-03-20,5.5,0.5652933623435588,0.5652933623435588
2025-03-21,5.0,0.37407248576139424,0.37407248576139424
2025-03-24,2.75,-0.48642145885834615,-0.48642145885834615
2025-03-25,3.5,-0.19959014398509936,-0.19959014398509936
2025-03-26,3.5,-0.19959014398509936,-0.19959014398509936
2025-03-31,5.75,0.660903800634641,0.660903800634641
2025-04-01,3.25,-0.2952005822761816,-0.2952005822761816
2025-04-02,10.0,2.2862812515830395,2.2862812515830395
2025-04-03,5.25,0.46968292405247647,0.46968292405247647
2025-04-07,9.75,2.1906708132919572,2.1906708132919572
2025-04-08,12.0,3.0511647579116974,3.0511647579116974
2025-04-09,10.75,2.5731125664562864,2.5731125664562864
2025-04-15,7.5,1.3301768686722168,1.3301768686722168
2025-04-16,8.75,1.808229060127628,1.808229060127628
2025-04-17,5.75,0.660903800634641,0.660903800634641
2025-04-21,7.75,1.4257873069632991,1.4257873069632991
2025-04-22,3.25,-0.2952005822761816,-0.2952005822761816
2025-04-23,7.25,1.2345664303811346,1.2345664303811346
2025-04-24,4.0,-0.008369267402934845,-0.008369267402934845
2025-04-28,6.75,1.04334555379897,1.04334555379897
2025-04-29,3.25,-0.2952005822761816,-0.2952005822761816
2025-05-01,6.25,0.8521246772168055,0.8521246772168055
2025-05-05,4.0,-0.008369267402934845,-0.008369267402934845
2025-05-06,1.0,-1.155694526895922,-1.155694526895922
