Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,3.5,-0.20641974670202368,-0.20641974670202368
2025-02-06,4.25,0.08046355889120807,0.08046355889120807
2025-02-09,2.75,-0.4933030522952554,-0.4933030522952554
2025-02-11,2.5,-0.5889308208263326,-0.5889308208263326
2025-02-14,3.25,-0.3020475152331009,-0.3020475152331009
2025-02-17,1.0,-1.162697432012796,-1.162697432012796
2025-02-18,3.75,-0.11079197817094642,-0.11079197817094642
2025-02-19,3.0,-0.39767528376417816,-0.39767528376417816
2025-02-20,1.25,-1.067069663481719,-1.067069663481719
2025-02-24,3.5,-0.20641974670202368,-0.20641974670202368
2025-02-25,4.0,-0.015164209639869175,-0.015164209639869175
2025-02-26,8.75,1.8017633924505985,1.8017633924505985
2025-03-03,5.0,0.3673468644844398,0.3673468644844398
2025-03-04,12.0,3.0449243833546027,3.0449243833546027
2025-03-05,5.0,0.3673468644844398,0.3673468644844398
2025-03-06,7.5,1.3236245497952124,1.3236245497952124
2025-03-11,10.5,2.4711577721681395,2.4711577721681395
2025-03-17,6.5,0.9411134756709033,0.9411134756709033
2025-03-18,5.5,0.5586024015465944,0.5586024015465944
2025-03-19,8.75,1.8017633924505985,1.8017633924505985
2025-03-20,5.5,0.5586024015465944,0.5586024015465944
2025-03-21,5.0,0.3673468644844398,0.3673468644844398
2025-03-24,2.75,-0.4933030522952554,-0.4933030522952554
2025-03-25,3.5,-0.20641974670202368,-0.20641974670202368
2025-03-26,3.5,-0.20641974670202368,-0.20641974670202368
2025-03-31,5.75,0.6542301700776716,0.6542301700776716
2025-04-01,3.25,-0.3020475152331009,-0.3020475152331009
2025-04-02,10.0,2.2799022351059848,2.2799022351059848
2025-04-03,5.25,0.46297463301551706,0.46297463301551706
2025-04-07,9.75,2.1842744665749074,2.1842744665749074
2025-04-08,12.0,3.0449243833546027,3.0449243833546027
2025-04-09,10.75,2.5667855406992164,2.5667855406992164
2025-04-15,7.5,1.3236245497952124,1.3236245497952124
2025-04-16,8.75,1.8017633924505985,1.8017633924505985
2025-04-17,5.75,0.6542301700776716,0.6542301700776716
2025-04-21,7.75,1.4192523183262895,1.4192523183262895
2025-04-22,3.25,-0.3020475152331009,-0.3020475152331009
2025-04-23,7.25,1.227996781264135,1.227996781264135
2025-04-24,4.0,-0.015164209639869175,-0.015164209639869175
2025-04-28,6.75,1.0367412442019805,1.0367412442019805
2025-04-29,3.5,-0.20641974670202368,-0.20641974670202368
2025-05-01,4.75,0.2717190959533626,0.2717190959533626
