Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,3.25,-0.2871652386805614,-0.2871652386805614
2025-02-17,1.0,-1.1399127132811078,-1.1399127132811078
2025-02-18,3.75,-0.09766579988043991,-0.09766579988043991
2025-02-19,3.0,-0.3819149580806221,-0.3819149580806221
2025-02-20,1.25,-1.0451629938810472,-1.0451629938810472
2025-02-24,3.5,-0.19241551928050063,-0.19241551928050063
2025-02-25,4.0,-0.0029160804803791958,-0.0029160804803791958
2025-02-26,8.75,1.7973285881207743,1.7973285881207743
2025-03-03,5.0,0.3760827971198637,0.3760827971198637
2025-03-04,12.0,3.0290749403215638,3.0290749403215638
2025-03-05,5.0,0.3760827971198637,0.3760827971198637
2025-03-06,7.5,1.3235799911204709,1.3235799911204709
2025-03-11,10.5,2.4605766239211992,2.4605766239211992
2025-03-17,6.5,0.944581113520228,0.944581113520228
2025-03-18,5.5,0.5655822359199851,0.5655822359199851
2025-03-19,8.75,1.7973285881207743,1.7973285881207743
2025-03-20,5.5,0.5655822359199851,0.5655822359199851
2025-03-21,5.0,0.3760827971198637,0.3760827971198637
2025-03-24,2.75,-0.4766646774806828,-0.4766646774806828
2025-03-25,3.5,-0.19241551928050063,-0.19241551928050063
2025-03-26,3.5,-0.19241551928050063,-0.19241551928050063
2025-03-31,5.75,0.6603319553200458,0.6603319553200458
2025-04-01,3.25,-0.2871652386805614,-0.2871652386805614
2025-04-02,10.0,2.271077185121078,2.271077185121078
2025-04-03,5.25,0.4708325165199244,0.4708325165199244
2025-04-07,9.75,2.1763274657210174,2.1763274657210174
2025-04-08,12.0,3.0290749403215638,3.0290749403215638
2025-04-09,10.75,2.5553263433212603,2.5553263433212603
2025-04-15,7.5,1.3235799911204709,1.3235799911204709
2025-04-16,8.75,1.7973285881207743,1.7973285881207743
2025-04-17,5.75,0.6603319553200458,0.6603319553200458
2025-04-21,7.75,1.4183297105205315,1.4183297105205315
2025-04-22,3.25,-0.2871652386805614,-0.2871652386805614
2025-04-23,7.25,1.22883027172041,1.22883027172041
2025-04-24,3.75,-0.09766579988043991,-0.09766579988043991
